playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Andersson,AaB,AaB vs Midtjylland,2025-09-17,0.1121384,-0.0019787000000000003
A. Beck,Viborg,Fredericia vs Viborg,2025-10-29,1.0069421,0.1892201
A. Bergholt,Brønshøj,Brønshøj vs OB,2025-10-22,0.0522414,-0.043816299999999996
A. Bryld,Hobro,Hobro vs København,2025-10-29,0.0528028,0.029508899999999998
A. Camara,Vejle,Lyseng vs Vejle,2025-10-29,0.054334299999999995,-0.015590399999999996
A. Dahl,Fredericia,Fredericia vs Viborg,2025-10-29,0.5842593,0.1999769
A. Gabriel,Midtjylland,AaB vs Midtjylland,2025-09-17,0.5491686,0.166936
A. Heimer,B 93,B 93 vs Brøndby,2025-09-24,0.0673183,0.022723
A. Håpnes,AaB,AaB vs Midtjylland,2025-09-17,0.0826785,0.011402500000000001
A. Jacobsen,Vejle,Lyseng vs Vejle,2025-10-29,0.08784600000000001,0.011759600000000002
A. Jasson,AaB,AaB vs Midtjylland,2025-09-17,0.2958325,-0.025862100000000006
A. Kleis-Kristoffersen,Viborg,Fredericia vs Viborg,2025-10-29,0.1008601,-0.009754399999999996
A. Kotanga Muloko,Lyseng,Lyseng vs Vejle,2025-10-29,0.2655999,0.11761060000000001
A. Lausen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.6444761,0.14171040000000001
A. Lyng,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.14862280000000003,0.11790160000000001
A. Muçolli,Fredericia,Fredericia vs Viborg,2025-10-29,0.5105552,0.0876704
A. Nygaard,Fredericia,Fredericia vs Viborg,2025-10-29,0.0211324,-0.018813899999999998
A. Oggesen,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0547196,-0.1072637
A. Pitu,Vejle,Lyseng vs Vejle,2025-10-29,0.5285553,0.20199709999999998
A. Rømer,Randers,Esbjerg vs Randers,2025-10-29,0.0600905,0.0160575
A. Skipper,Esbjerg,Esbjerg vs Randers,2025-10-29,0.1772245,0.09821679999999999
A. Søndergaard,Hobro,Hobro vs København,2025-10-29,0.149982,0.0265291
A. Sønderskov,Vejle,Lyseng vs Vejle,2025-10-29,0.2340993,0.11652989999999999
A. Sørensen,OB,Brønshøj vs OB,2025-10-22,0.7205897,0.1494661
A. Troelsen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.2473511,0.0823132
Abdul Arshad,Brønshøj,Brønshøj vs OB,2025-10-22,0.1895735,-0.0772399
Amin Al Hamawi,Randers,Esbjerg vs Randers,2025-10-29,0.3942355,0.1493084
B. Baldursson,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0764183,0.0165723
B. Blume,Lyngby,Lyngby vs København,2025-09-24,0.2978022,-0.1310742
B. Brahimi,Viborg,Fredericia vs Viborg,2025-10-29,0.8126061,0.18090270000000003
B. Edjeodji,Vejle,Lyseng vs Vejle,2025-10-29,0.22604349999999998,0.1928067
B. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.160295,0.0979841
B. Meling,København,Lyngby vs København,2025-09-24,0.7728316,0.1635697
B. Tahirović,Brøndby,B 93 vs Brøndby,2025-09-24,0.5231994,0.1929057
C. Björk,B 93,B 93 vs Brøndby,2025-09-24,0.0163819,0.0069055
C. Gammelgaard,Vejle,Lyseng vs Vejle,2025-10-29,0.7831365,0.4499127
C. Nouck,Viborg,Fredericia vs Viborg,2025-10-29,0.2190195,0.1258361
