player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,13,3,NaN,10,28,18,90,27,9,7,20,7,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,29,NaN,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29,15,DNK,DBU_Pokalen,2025_2026
M. Kannegaard,3sog1gsk11bwwrf7l7wm2j7dg,Hobro,b2vft81kyjurzbmekvgrqwr64,2,1,Defender,Left/Centre,NaN,40,1,5,1,33,1,NaN,10,52,36,90,16,7,5,20,4,10,NaN,2,NaN,3,2,1,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,8,NaN,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29,14,DNK,DBU_Pokalen,2025_2026
G. Bjerge,8uqsrzfe8mnhs8v3ii2v7b2tw,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Defender,Centre,NaN,45,NaN,4,2,36,2,NaN,9,52,37,90,8,7,4,16,4,9,1,1,1,2,2,1,2,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,9,NaN,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29,8,DNK,DBU_Pokalen,2025_2026
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,Hobro,b2vft81kyjurzbmekvgrqwr64,2,1,Defender,Centre/Right,NaN,40,NaN,3,NaN,31,2,NaN,9,50,38,90,19,4,4,12,5,6,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,10,NaN,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29,10,DNK,DBU_Pokalen,2025_2026
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,Hobro,b2vft81kyjurzbmekvgrqwr64,3,NaN,Midfielder,Left,NaN,14,2,6,4,5,NaN,1,11,23,5,61,12,7,4,22,5,11,NaN,NaN,NaN,4,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,2,NaN,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29,12,DNK,DBU_Pokalen,2025_2026
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,Hobro,b2vft81kyjurzbmekvgrqwr64,3,NaN,Midfielder,Left/Centre,NaN,29,2,2,1,15,NaN,1,15,34,15,90,5,3,4,20,3,7,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,NaN,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29,7,DNK,DBU_Pokalen,2025_2026
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Midfielder,Centre/Right,NaN,9,NaN,2,1,5,NaN,NaN,5,11,7,45,5,2,2,5,2,2,NaN,NaN,NaN,2,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,2,NaN,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29,2,DNK,DBU_Pokalen,2025_2026
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,Hobro,b2vft81kyjurzbmekvgrqwr64,5,NaN,Midfielder,Right,NaN,25,NaN,2,5,14,2,NaN,12,33,16,80,11,4,3,22,5,8,NaN,1,NaN,1,1,5,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,7,NaN,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29,13,DNK,DBU_Pokalen,2025_2026
V. Rasmussen,dwuxps3jv2852642q000wep6,Hobro,b2vft81kyjurzbmekvgrqwr64,1,NaN,Attacking Midfielder,Left/Centre,NaN,10,2,1,2,3,2,1,8,12,3,45,4,3,5,11,6,7,NaN,NaN,NaN,1,1,2,1,NaN,1,NaN,,2,1,NaN,,1,1,NaN,NaN,3421,NaN,NaN,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29,5,DNK,DBU_Pokalen,2025_2026
R. Hauge,4iwabfgtbuz5xmm2d99ov6v6y,Hobro,b2vft81kyjurzbmekvgrqwr64,7,2,Attacking Midfielder,Centre/Right,NaN,13,2,NaN,7,5,1,NaN,11,23,6,90,5,1,3,26,7,13,NaN,NaN,2,1,2,5,2,NaN,3,1,,1,1,NaN,,1,1,NaN,NaN,3421,4,NaN,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29,19,DNK,DBU_Pokalen,2025_2026
