player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Kinský,5qc2hwkixcdpfbq6qmfpxvey2,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,2,20,1,NaN,5,25,20,90,22,9,11,15,3,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,10
M. Helešic,cydda98wftltpttvgt9tztwix,4xbgquadoen1b303u4hi9nhg9,4,1,Defender,Left,NaN,20,NaN,1,NaN,13,3,NaN,8,34,19,79,20,5,4,18,4,5,NaN,NaN,NaN,1,1,2,1,1,1,1,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,17
D. Donát,9jsumsbwvyw6dgc1t1tz6zk2y,4xbgquadoen1b303u4hi9nhg9,1,1,Defender,Left/Centre,NaN,30,NaN,8,NaN,29,3,NaN,4,38,35,90,12,NaN,3,6,NaN,NaN,2,2,2,NaN,2,NaN,2,NaN,3,1,,NaN,NaN,2,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,8
D. Halinský,921pe9ch3r00cir53qkf2xxjo,4xbgquadoen1b303u4hi9nhg9,4,4,Defender,Centre/Right,NaN,38,NaN,5,1,33,4,NaN,6,48,37,90,21,6,5,12,3,6,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,10
M. Surzyn,uh7ag0xdyiuf1sgxx8syer1m,4xbgquadoen1b303u4hi9nhg9,5,3,Defender,Right,NaN,23,NaN,3,5,17,2,NaN,8,30,20,90,14,5,3,16,2,4,NaN,NaN,1,1,1,5,1,1,1,1,,NaN,1,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,15
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,4xbgquadoen1b303u4hi9nhg9,5,2,Defensive Midfielder,Centre,NaN,26,NaN,NaN,4,21,3,NaN,6,39,25,90,15,6,7,16,3,11,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,16
B. Pikul,9qo0ar9hw2dvvn1iqrsxcn6jt,4xbgquadoen1b303u4hi9nhg9,3,1,Midfielder,Left,NaN,14,3,2,8,3,1,2,11,19,3,79,9,4,4,20,7,11,2,NaN,2,2,NaN,4,NaN,1,5,2,,1,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,12
E. Tischler,5bqyi8640nmeiglvfckbk3yeh,4xbgquadoen1b303u4hi9nhg9,4,1,Midfielder,Left/Centre,NaN,16,NaN,2,NaN,10,1,NaN,7,20,12,61,6,1,6,9,3,4,NaN,1,NaN,4,NaN,NaN,NaN,1,4,3,,1,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,6
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,4xbgquadoen1b303u4hi9nhg9,7,1,Midfielder,Centre/Right,NaN,30,3,5,12,22,4,2,15,38,24,90,10,6,10,31,10,15,1,NaN,3,5,1,5,1,2,4,1,,1,NaN,1,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,23
V. Patrák,967nbt67qy1hcw8mijqmkdt5,4xbgquadoen1b303u4hi9nhg9,6,1,Midfielder,Right,NaN,13,1,1,3,8,1,NaN,5,17,9,61,6,NaN,2,9,3,6,NaN,NaN,NaN,1,NaN,1,NaN,1,3,1,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,9
