id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
1jeb7li66vn913oub7t7l7x79,Rigino,Cicilia,Rigino,Cicilia,R. Cicilia,Curaçao,5im58ram567ao2fbnz39sm8vk,Attacker,player,1994-09-23,Willemstad,Curaçao,5im58ram567ao2fbnz39sm8vk,197.0,86.0,right,22.0,active,yes,NaN,NaN,NaN
1oqsye3np44f24kfne286k6ol,Michal,Trávník,Michal,Trávník,M. Trávník,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-05-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,70.0,right,10.0,active,yes,NaN,NaN,NaN
1v5y449fu6px4eb1h790ao4d0,Lukáš,Novotný,NaN,NaN,L. Novotný,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2005-04-24,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
209wyv4pyr9oqpp3w9f7t2m8k,David,Kratochvíla,David,Kratochvíla,D. Kratochvíla,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-06-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,8.0,active,yes,NaN,NaN,NaN
2bf28lr218vw4pxri6ovksa5m,Matěj,Valenta,Matej,Valenta,M. Valenta,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-02-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,76.0,NaN,21.0,active,no,NaN,NaN,NaN
3cjnv01izgm7cgygm6ygb8kid,Michal,Kadlec,Michal,Kadlec,M. Kadlec,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1984-12-13,Vyškov,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,76.0,left,3.0,active,yes,NaN,NaN,NaN
3cll4hlo919ttg7ninjcgy02d,Milan,Petržela,Milan,Petrzela,M. Petržela,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1983-06-19,Hoštice-Heroltice,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,64.0,right,11.0,active,yes,NaN,NaN,NaN
3nkj0306ffqd6g5jxqh4pnhpm,Marcel,Novák,NaN,NaN,M. Novák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2002-06-12,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4ic6tao3a4kk8g01udjnc5v4l,Tomáš,Břečka,Tomas,Brecka,T. Břečka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-05-12,Kromeriz,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,85.0,left,5.0,active,yes,NaN,NaN,NaN
4ubkf4v7ka2h7tyd7wt1fyoa2,Seung-Bin,Kim,Seung-Bin,Kim,Kim Seung-Bin,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Midfielder,player,2000-12-28,NaN,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,NaN,18.0,active,yes,Kim Seung-Bin,NaN,NaN
