playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Baník Ostrava vs Karviná,dqwwzfufv8gklic8h0hsw3pxw,2024-04-14,NaNNaN,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Bohemians 1905 vs Karviná,czwha7gpt89dkn0x18845amms,2023-11-11,0,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Bohemians 1905 vs Karviná,vxmxg847bjbuge6ydurvnod0,2024-05-16,0,0.0739486664533615,0.0639
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Jablonec vs Karviná,d8ud9vnpuhlpyro6xhdigza50,2023-12-16,0,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,0,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19,NaN,0.2746,0.655
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Mladá Boleslav,cao7clsimrfvef3azkqi6cf84,2023-08-05,0,0.0557,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25,0,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slavia Praha,dch69bfehcfak4h9t0r3shmvo,2024-02-18,0,0.052835363894701,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,cpwno0l9g22s32yubn9xmhjbo,2023-09-30,0,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovácko,dhfndk4ytcwbr4u9abx2edvdg,2024-03-02,NaN,0.1848263591527938,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Sparta Praha,da53hq30bjdkquy58sscqwaac,2024-02-10,0,0.0367729216814041,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Teplice,cl8shjf648gk5cw5w4pmmk26s,2023-09-16,0,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,0,0.0336,0.0281
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs České Budějovice,ys51scutijqlaksifnmroljo,2024-05-25,0,0.081049270927906,0.1196
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,NaN,0.0498,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,cdhfjcxqmc51bgmz0tejl1s7o,2023-08-13,0,0.5933,0.8937
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,0,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slavia Praha vs Karviná,cj7600bqtazccbuhlsbk5l91w,2023-09-03,NaNNaN,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slovácko vs Karviná,co3bloay01q7xy6egfaog5kb8,2023-09-23,0,0.0303,0.1395
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24,NaNNaNNaNNaN,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Viktoria Plzeň vs Karviná,cuvc0rivth7f7uve0upw0o6c4,2023-10-29,0,0.0432,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,České Budějovice vs Karviná,cqzia5soube96sapulpy37fo4,2023-10-07,0,0.6418,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,cvftnpag3bdue4ezspufefs44,2023-10-28,0,0.2787,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Bohemians 1905 vs Jablonec,v8dou2oz4lk7014jj66yk9as,2024-05-12,0,0.2945232689380646,0.3938
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Hradec Králové vs Jablonec,cm98q7djsydep0ecmpwrol990,2023-09-24,0,0.0266,0.1087
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Karviná,d8ud9vnpuhlpyro6xhdigza50,2023-12-16,0,0.0425,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,dujkgxah94xdt5dxspxa379ck,2024-04-28,0,0.0465903058648109,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Pardubice,wa5rqoqky8l1eeuf6tctzv9w,2024-05-16,0,0.0,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23,0,0.0341,0.4645
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Sparta Praha vs Jablonec,d6yzyv0sle68o9rganqxopij8,2023-12-09,0,0.0,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Teplice vs Jablonec,caxbp3wam9l9da5tcpg5j0is4,2023-08-06,0,0.0625,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Zlín vs Jablonec,d0ot93nw3crj6wvmluexr4lqs,2023-11-11,0,0.0498,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,České Budějovice vs Jablonec,cjgdk5ozrnb5o08um5wl2xg5w,2023-09-02,NaNNaNNaNNaN,0.0,0.0
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Pardubice vs Zlín,cwqjufdz0p6qdvl3h6ysw1ixg,2023-11-04,0,0.0356,0.0668
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Pardubice vs Zlín,uigd0zy6n00tpqui1n5hv66s,2024-05-04,0,0.0,0.0
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Slovan Liberec vs Zlín,d6g5t0q64bc1wiggd6rcsfuvo,2023-12-09,NaN,0.0274,0.1946
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Sparta Praha vs Zlín,d2ib0sk43w1gf5nqb5hzlyvpw,2023-11-26,0,0.0358155779540538,0.0
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24,0,0.0,0.0
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Jablonec,d0ot93nw3crj6wvmluexr4lqs,2023-11-11,0,0.1309,0.0357
