playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,15,Jablonec,,0.115291379392147,0.105,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
M. Kratochvíl,9nf6sppqywgsvrzrg99xaq76d,bdz8tx20ekj1ryi2e2u13jdl,13,Jablonec,,0.0561402551829814,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,15,Baník Ostrava,,0.0279877372086048,0.118,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
J. Klíma,dh934ddg4sxkbekgyph8or74l,dfvvrv84skv23rsn1k6kt4slc,16,Baník Ostrava,,0.053555391728878,0.3763,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,15,Baník Ostrava,,0.0107630509883165,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,15,Jablonec,,0.0177542436867952,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
M. Kratochvíl,9nf6sppqywgsvrzrg99xaq76d,bdz8tx20ekj1ryi2e2u13jdl,15,Jablonec,,0.0194945093244314,0.0423,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
P. Kpozo,bumtq0hqoqhpix62l3m6fy489,dfvvrv84skv23rsn1k6kt4slc,16,Baník Ostrava,,0.0105833634734153,0.1469,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
T. Rigo,8qs49eo6g1c47tjabbns2elg4,dfvvrv84skv23rsn1k6kt4slc,13,Baník Ostrava,,0.0350975319743156,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,15,Baník Ostrava,,0.0263274069875478,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,13,Jablonec,,0.1223766058683395,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
F. Blažek,94jrke415kozp4ycyq1u5ysbt,dfvvrv84skv23rsn1k6kt4slc,15,Baník Ostrava,,0.0156895108520984,0.0154,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
T. Rigo,8qs49eo6g1c47tjabbns2elg4,dfvvrv84skv23rsn1k6kt4slc,15,Baník Ostrava,,0.1234215050935745,0.3402,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
J. Martinec,876f0ofgg1osn54zb65lhnc6i,bdz8tx20ekj1ryi2e2u13jdl,15,Jablonec,,0.0279191341251134,0.0411,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,16,Jablonec,,0.2034857124090194,0.8409,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,13,Baník Ostrava,,0.0259973537176847,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,15,Baník Ostrava,,0.132717564702034,0.1343,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
J. Klíma,dh934ddg4sxkbekgyph8or74l,dfvvrv84skv23rsn1k6kt4slc,14,Baník Ostrava,,0.2716641426086426,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,15,Baník Ostrava,,0.016144448891282,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,15,Baník Ostrava,,0.0236695725470781,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
M. Frydrych,e2tr6610dr5kvfl5ohu7sdzp,dfvvrv84skv23rsn1k6kt4slc,13,Baník Ostrava,,0.019187606871128,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
M. Rusnák,5b2tbq19vxam77qz7y29utxt6,dfvvrv84skv23rsn1k6kt4slc,15,Baník Ostrava,,0.0248820576816797,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,15,Baník Ostrava,,0.0624851770699024,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,bdz8tx20ekj1ryi2e2u13jdl,13,Jablonec,,0.1022915467619896,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,15,Jablonec,,0.0153061095625162,NaN,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
M. Černák,89sgck6spgfgv6j7ggy7nrdyi,bdz8tx20ekj1ryi2e2u13jdl,16,Jablonec,,0.1437557339668274,0.7559,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
M. Polidar,auy58bckt1kkwg0get5g05pl,bdz8tx20ekj1ryi2e2u13jdl,15,Jablonec,,0.0149164712056517,0.043,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0239176396280527,0.0265,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
O. Karafiát,dhxzg4r1an7bun05y1x43ctsl,2qui2adwsi022vu84b8gdw4z0,15,Mladá Boleslav,,0.0116311190649867,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,15,Mladá Boleslav,,0.1033811941742897,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0140720587223768,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0376046635210514,0.0273,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,15,Mladá Boleslav,,0.0309309717267751,0.1107,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,13,Sparta Praha,,0.0094285057857632,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,2qui2adwsi022vu84b8gdw4z0,13,Mladá Boleslav,,0.0170981418341398,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
J. Kuchta,10esz9pvzonegry7p78n3ce09,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.113079622387886,0.0417,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
L. Krejčí,3vp8awfs73xgrh2krs24w6up5,5ocdn3a6s75u0d0dy0rbou0xc,14,Sparta Praha,,0.0771093368530273,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,16,Sparta Praha,,0.8993266820907593,0.8837,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
J. Fulnek,1ibf02vsgi6lq22zhklaxwwd1,2qui2adwsi022vu84b8gdw4z0,15,Mladá Boleslav,,0.0333012603223323,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
L. Krejčí,3vp8awfs73xgrh2krs24w6up5,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0662363767623901,0.3123,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
L. Krejčí,3vp8awfs73xgrh2krs24w6up5,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0435165874660015,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,13,Mladá Boleslav,,0.0646555498242378,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
M. Pulkrab,cfdo1h4sk3lgm6ifd42oicqtx,2qui2adwsi022vu84b8gdw4z0,15,Mladá Boleslav,,0.0799591243267059,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.015283316373825,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,13,Sparta Praha,,0.0166415516287088,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0374856553971767,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
L. Krejčí,3vp8awfs73xgrh2krs24w6up5,5ocdn3a6s75u0d0dy0rbou0xc,13,Sparta Praha,,0.0698399171233177,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
L. Sadílek,4m5xmjs8kblkhu9n3ytkub3kl,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0231863316148519,0.081,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
F. Panák,90r694q07lllfbayp7avfmsid,5ocdn3a6s75u0d0dy0rbou0xc,13,Sparta Praha,,0.041111446917057,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
K. Kairinen,eahrhjbqt72t5gwlzsl9uqm6t,5ocdn3a6s75u0d0dy0rbou0xc,14,Sparta Praha,,0.0768685787916183,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
J. Kuchta,10esz9pvzonegry7p78n3ce09,5ocdn3a6s75u0d0dy0rbou0xc,13,Sparta Praha,,0.0399312525987625,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
