playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Baník Ostrava vs Karviná,dqwwzfufv8gklic8h0hsw3pxw,2024-04-14,0.072278805077075960.043906327337026596
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Bohemians 1905 vs Karviná,czwha7gpt89dkn0x18845amms,2023-11-11,0.06350.0659
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Bohemians 1905 vs Karviná,vxmxg847bjbuge6ydurvnod0,2024-05-16,0.07394866645336151
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Jablonec vs Karviná,d8ud9vnpuhlpyro6xhdigza50,2023-12-16,0.06260.09340.0649
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,0.06380.05360.1849
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Jablonec,cfkqe75yc4dwjy6a3jdei2p78,2023-08-19,0.2746
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Mladá Boleslav,cao7clsimrfvef3azkqi6cf84,2023-08-05,0.0557
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25,0.06130.10120.0569
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slavia Praha,dch69bfehcfak4h9t0r3shmvo,2024-02-18,0.052835363894701004
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,cpwno0l9g22s32yubn9xmhjbo,2023-09-30,0.18290.1059
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovácko,dhfndk4ytcwbr4u9abx2edvdg,2024-03-02,0.18482635915279388
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Sparta Praha,da53hq30bjdkquy58sscqwaac,2024-02-10,0.036772921681404114
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Teplice,cl8shjf648gk5cw5w4pmmk26s,2023-09-16,0.08680.06550.0646
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,0.0336
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs České Budějovice,ys51scutijqlaksifnmroljo,2024-05-25,0.08104927092790604
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,0.0498
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,cdhfjcxqmc51bgmz0tejl1s7o,2023-08-13,0.5933
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,0.027961364015936850.01944643445312977
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slavia Praha vs Karviná,cj7600bqtazccbuhlsbk5l91w,2023-09-03,0.46520.055
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slovácko vs Karviná,co3bloay01q7xy6egfaog5kb8,2023-09-23,0.0303
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24,0.045362513512372970.046688292175531390.161471992731094360.503602147102356
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Viktoria Plzeň vs Karviná,cuvc0rivth7f7uve0upw0o6c4,2023-10-29,0.0432
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,České Budějovice vs Karviná,cqzia5soube96sapulpy37fo4,2023-10-07,0.6418
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,cvftnpag3bdue4ezspufefs44,2023-10-28,0.2787
