playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
Regan Charles-Cook,1fu9y7gemoii89ejj7bkex78p,9njsy633rh1tyri7l2jaju5o,13,Eupen,NaN,0.0920324623584747,NaN,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,9njsy633rh1tyri7l2jaju5o,13,Eupen,NaN,0.0951009690761566,NaN,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
G. Magnée,ditnpqgspoih5ich7c5vn44fe,9njsy633rh1tyri7l2jaju5o,16,Eupen,true,0.7884,0.9943,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
M. Biron,a2yuysqk9ubovci8ynikwdpii,4kzh86nfubfwsjzerl9pz73kl,13,RWDM,NaN,0.0164591334760189,NaN,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
X. Mercier,8mwgfyvjn4adxslhk4om685x,4kzh86nfubfwsjzerl9pz73kl,15,RWDM,NaN,0.0495259873569011,NaN,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
M. Gueye,28mpvdhcf5jycnaj5kxsdu1yi,4kzh86nfubfwsjzerl9pz73kl,15,RWDM,NaN,0.0151542881503701,NaN,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
M. Gueye,28mpvdhcf5jycnaj5kxsdu1yi,4kzh86nfubfwsjzerl9pz73kl,15,RWDM,true,0.7884,0.9908,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
S. Abe,1t02yvbqtxoq0xlil3o88bgx6,4kzh86nfubfwsjzerl9pz73kl,16,RWDM,NaN,0.4233858287334442,0.8717,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
X. Mercier,8mwgfyvjn4adxslhk4om685x,4kzh86nfubfwsjzerl9pz73kl,13,RWDM,NaN,0.0296228900551795,NaN,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
R. Emond,8bh749b5p635490hik1pj40yd,9njsy633rh1tyri7l2jaju5o,13,Eupen,NaN,0.0330657251179218,NaN,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
R. Emond,8bh749b5p635490hik1pj40yd,9njsy633rh1tyri7l2jaju5o,13,Eupen,NaN,0.0336111821234226,NaN,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
M. Gueye,28mpvdhcf5jycnaj5kxsdu1yi,4kzh86nfubfwsjzerl9pz73kl,13,RWDM,NaN,0.0196483023464679,NaN,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
A. Keita,94bgokq72drmf1a15aol9ez2s,9njsy633rh1tyri7l2jaju5o,13,Eupen,NaN,0.3622808754444122,NaN,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
