playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
C. Ejuke,6ufkq71qh9wrfyaez5yi94e09,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.026471063494682312,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
A. Vermeeren,a7ip51ik4rkqcvgdsh64ln09g,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.06513316184282303,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
G. Ilenikhena,47zfdb0zeb03nvtjpom42j2ms,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.08631166815757751,0.5944,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
A. Muja,cl2mi40x3gjsan1iifpbwec4p,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.15697894990444183,0.356,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.1348237693309784,0.1901,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
A. Zorgane,5ecklu1u6t21rhh8fh4zoq2cq,920raeoumft3q2wmvc296uceo,Sporting Charleroi,,0.0955221876502037,0.18,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
J. Ekkelenkamp,d19yalwh3i2olvpwoi89feqjt,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.05267365276813507,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.15816476941108704,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
O. Wijndal,dafbvyorudvujxw7zswicykmh,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.010533846914768219,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
M. Keita,cjf412x9sg56vos0jkj85k3ys,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.055784862488508224,0.2167,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
G. Ilenikhena,47zfdb0zeb03nvtjpom42j2ms,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.033855948597192764,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,Sporting Charleroi,,0.029072130098938942,0.0203,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
J. Van Cleemput,dbtjmpfrscwqv0xvqk3krqa5l,920raeoumft3q2wmvc296uceo,Sporting Charleroi,,0.06132744252681732,0.2601,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
