playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,Anderlecht vs Genk,9d1ttlbrqto5pp0v5rhznjrpw,2024-05-11,0.0
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,Antwerp vs Genk,968kb8agubqljyiuzfiawr7dg,2024-04-06,0.0
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,Cercle Brugge vs Genk,9bx12hzvcyuntkssdfakjhr10,2024-05-04,0.1494788825511932
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,Club Brugge vs Genk,9a1dqmd5zidw3vux24amz1gr8,2024-04-24,0.0260821897536516
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Anderlecht,98hq6tahoinlx6ymr51prep78,2024-04-20,0.0218167789280414
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Cercle Brugge,97d737604n8w6hvynjdgsbqc4,2024-04-13,0.0858072862029075
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Club Brugge,9askgl7tes6vt6dxgnuqo8zkk,2024-04-28,0.0
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Mechelen,42l02bortv3a6telobdjg1dec,2023-10-22,0.058283481746912
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Standard Liège,54l1g75jr96nnqu09ps4s99uc,2024-03-10,0.0
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29,0.0
A. Benbouali,8o0a3k1bbim9y2kd6ljyoiwpg,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Kortrijk vs Sporting Charleroi,4ui4ul03n0yyv9okaqzeminmc,2024-02-03,0.0
A. Benbouali,8o0a3k1bbim9y2kd6ljyoiwpg,920raeoumft3q2wmvc296uceo,Sporting Charleroi,RWDM vs Sporting Charleroi,4do03j5g2k9v1cib4ugvl1p1w,2023-12-02,0.0
A. Benbouali,8o0a3k1bbim9y2kd6ljyoiwpg,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Anderlecht,4xnl5nki9abud76kctpgu6syc,2024-02-11,0.0
A. Benbouali,8o0a3k1bbim9y2kd6ljyoiwpg,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Club Brugge,4r2ew7cf7pluh0j1bqaum99g4,2024-01-27,0.1418718844652176
A. Benbouali,8o0a3k1bbim9y2kd6ljyoiwpg,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Mechelen,4n3y51193sxp07kcqaqtq3thw,2023-12-27,0.0603273808956146
A. Benbouali,8o0a3k1bbim9y2kd6ljyoiwpg,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Westerlo,4cmzvqg8b5t6qx11v8y30hvkk,2023-11-25,0.326686680316925
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,AS Eupen vs Sporting Charleroi,93rxtvt2r94of28mer75lpj4k,2024-04-26,0.0590143539011478
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21,0.0
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Genk vs Sporting Charleroi,3o9upmtppiga3g272srotahw4,2023-08-20,0.0167266018688678
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Kortrijk vs Sporting Charleroi,92kual0wihfjt5ju4a4er2wwk,2024-04-14,0.5367554426193237
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs AS Eupen,4tejrzc7kpwoueexcu5zp8650,2024-01-31,0.2118289321660995
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Club Brugge,4r2ew7cf7pluh0j1bqaum99g4,2024-01-27,0.0
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Genk,51n35nd51jszvjv94qqww9v6c,2024-02-23,0.1198561862111091
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Kortrijk,95tmoigkf0t2xw69y1am649as,2024-05-11,0.0
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Mechelen,4n3y51193sxp07kcqaqtq3thw,2023-12-27,0.4205978214740753
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs RWDM,916q68vo2vrlsmft2y46djo5w,2024-04-06,0.0
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Westerlo,4cmzvqg8b5t6qx11v8y30hvkk,2023-11-25,0.0307990685105323
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Westerlo vs Sporting Charleroi,541wjphthnk4ajvif2h3we9zo,2024-03-01,0.1475178897380828
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,AS Eupen vs Sint-Truiden,565k53gye7uzlwthp1n6wxvkk,2024-03-10,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Anderlecht vs Sint-Truiden,4xx2hjzdsmuhvq90x2pl9uc5w,2024-02-18,0.1494568884372711
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Gent vs Sint-Truiden,9jwvlak6vddv7jxblhh3fjtas,2024-05-25,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Mechelen vs Sint-Truiden,99k4sbsig3wbxvigtcoxrih3o,2024-04-05,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Sint-Truiden vs Standard Liège,9aqhd6r60ka3uz5dx23es0pp0,2024-04-12,0.3672448396682739
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Sint-Truiden vs Westerlo,9960z5rnp12g36x2snhhq9fro,2024-03-31,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Standard Liège vs Sint-Truiden,9epfhk4aj671x7os4db4nw1ec,2024-04-27,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Westerlo vs Sint-Truiden,9fi4za9jewdom70jdj0v5mi38,2024-05-03,0.0
A. Bodart,bxcwnf87pf8ijzbxy70ewcfe1,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19,0.0133387586101889
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,AS Eupen vs Gent,4zt1zm82m7drwyazi3grabuok,2024-02-18,0.0617352612316608
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs AS Eupen,3wucksypyp4wi6tqcc5nyfxn8,2023-09-24,0.088359996676445
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Genk,40rjbbz551qcnhudm6yiz2978,2023-10-08,0.0372227318584919
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Mechelen,4o5p4zlhrm432dz1j92oczsb8,2024-01-19,0.0177202485501766
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Mechelen,9cq9x26wvd0jtvoodsoruh0d0,2024-04-20,0.0
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12,0.0139107890427112
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20,0.1225032359361648
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Sint-Truiden,9jwvlak6vddv7jxblhh3fjtas,2024-05-25,0.0902785062789917
