playerName,playerId,contestantId,team_name,321,label,match_id,date
J. Paintsil,1b6ab1mqzvhk547p0bdzbccfd,89xivtxk59uzvhdsd6miao6tm,Genk,0.08101756870746613,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
B. Heynen,a8k3ubqsi0duc3g4u5jnvcoa1,89xivtxk59uzvhdsd6miao6tm,Genk,0.03430192917585373,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
M. Biron,a2yuysqk9ubovci8ynikwdpii,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.09711997210979462,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
Z. El Ouahdi,cxs294yvxtp9qxbgosgdb7ris,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.04160213842988014,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
G. Arteaga,d1rgv9cgncdgr1h61phrxoc89,89xivtxk59uzvhdsd6miao6tm,Genk,0.055872030556201935,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
Abner,16joupttab9djibztgysgt68l,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.3633585274219513,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
William Klaus,5znxskqta4a94wiuss5qlc8ut,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.06578942388296127,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
Y. Sor,19htxtc8lmbfsv83py7hzqb8q,89xivtxk59uzvhdsd6miao6tm,Genk,0.0728248804807663,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
C. Cuesta,68vmg4qgr11vppc48hs8402jt,89xivtxk59uzvhdsd6miao6tm,Genk,0.05638549476861954,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
M. Biron,a2yuysqk9ubovci8ynikwdpii,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.12330162525177002,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,0.07339011132717133,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
N. Dailly,4qvf8tffqwt7cxwgpri3kpk6i,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.08741434663534164,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
J. Paintsil,1b6ab1mqzvhk547p0bdzbccfd,89xivtxk59uzvhdsd6miao6tm,Genk,0.10261807590723038,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,0.018163584172725677,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,0.5561267137527466,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
B. Heynen,a8k3ubqsi0duc3g4u5jnvcoa1,89xivtxk59uzvhdsd6miao6tm,Genk,0.061588093638420105,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
B. Heynen,a8k3ubqsi0duc3g4u5jnvcoa1,89xivtxk59uzvhdsd6miao6tm,Genk,0.7884,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
B. Heynen,a8k3ubqsi0duc3g4u5jnvcoa1,89xivtxk59uzvhdsd6miao6tm,Genk,0.0608578696846962,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
D. Muñoz,3yb66hal4fvr04bawz0y3efhl,89xivtxk59uzvhdsd6miao6tm,Genk,0.31313544511795044,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
B. Heynen,a8k3ubqsi0duc3g4u5jnvcoa1,89xivtxk59uzvhdsd6miao6tm,Genk,0.027808859944343567,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,0.019408877938985825,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
X. Mercier,8mwgfyvjn4adxslhk4om685x,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.09655511379241943,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
Abner,16joupttab9djibztgysgt68l,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.05846434459090233,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
Y. Sor,19htxtc8lmbfsv83py7hzqb8q,89xivtxk59uzvhdsd6miao6tm,Genk,0.2005014419555664,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
F. Le Joncour,6sdewc16eexhg5ppdlwpovnit,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.042043570429086685,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,0.13155147433280945,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
J. Paintsil,1b6ab1mqzvhk547p0bdzbccfd,89xivtxk59uzvhdsd6miao6tm,Genk,0.1560816615819931,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
J. Paintsil,1b6ab1mqzvhk547p0bdzbccfd,89xivtxk59uzvhdsd6miao6tm,Genk,0.05517159029841423,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
