playerName,team_name,label,date,318.0
A. Aleesami,KFUM,KFUM vs Sandefjord,2025-03-30,0.0001396
A. Aleesami,KFUM,Viking vs KFUM,2025-04-06,0.00077943
A. Bærtelsen,Viking,Viking vs KFUM,2025-04-06,0.04150236
A. Bærtelsen,Viking,Vålerenga vs Viking,2025-03-30,0.0627722
A. Ekeroth,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1031402
A. Ekeroth,HamKam,HamKam vs Kristiansund,2025-03-30,0.0
A. Guessand,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.08353918
A. Guessand,Kristiansund,Kristiansund vs Bryne,2025-04-06,3.61e-06
A. Heggebø,Brann,Brann vs Tromsø,2025-04-06,0.03215039
A. Heggebø,Brann,Fredrikstad vs Brann,2025-03-29,0.04189179
A. Helmersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00519471
A. Heredia-Randen,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.00162779
A. Jenssen,Tromsø,Brann vs Tromsø,2025-04-06,0.00463283
A. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.02774554
A. Kiil Olsen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.00542504
A. Kiil Olsen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.00757723
A. Kiil Olsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.008971489999999999
A. Kryger,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.04850813
A. Kryger,Bryne,Kristiansund vs Bryne,2025-04-06,0.24421944
A. Mikkelsen,Tromsø,Brann vs Tromsø,2025-04-06,6.608e-05
A. Mikkelsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00707872
A. Ndour,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.00812206
A. Ndour,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.00872169
A. Nilsson,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00328878
A. Nilsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.0031165000000000003
A. Nouri,KFUM,KFUM vs Sandefjord,2025-03-30,0.11222341
A. Nouri,KFUM,Viking vs KFUM,2025-04-06,0.008268850000000001
A. Pereira,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.14506271
A. Pereira,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.019903030000000002
A. Potur,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0
A. Potur,HamKam,HamKam vs Kristiansund,2025-03-30,0.003663
A. Roaldsøy,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00754766
A. Roaldsøy,HamKam,HamKam vs Kristiansund,2025-03-30,0.0006977
A. Sanyang,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.08877420999999999
A. Scriven,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.50006393
A. Scriven,Bryne,Kristiansund vs Bryne,2025-04-06,0.08903468
A. Sher,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0209644
A. Sher,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.06632803
A. Sæther,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0005327999999999999
A. Wichne,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.00199505
A. Wichne,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00140967
A. Østbø,Viking,Vålerenga vs Viking,2025-03-30,0.00255082
B. Bjarnason,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00487349
B. Bjarnason,HamKam,HamKam vs Kristiansund,2025-03-30,0.07770827
B. Faraas,Fredrikstad,Fredrikstad vs Brann,2025-03-29,2.303e-05
B. Faraas,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.0
B. Faraas,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.10602099000000001
B. Finne,Brann,Fredrikstad vs Brann,2025-03-29,0.0
B. Kristensen,KFUM,KFUM vs Sandefjord,2025-03-30,0.00365971
B. Kristensen,KFUM,Viking vs KFUM,2025-04-06,2.683e-05
B. Skaret,Fredrikstad,Fredrikstad vs Brann,2025-03-29,8.85e-06
B. Sørmo,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.00079773
B. Sørmo,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01056911
Bruno Leite,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.04100433
Bruno Leite,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01240917
C. Cappis,Viking,Viking vs KFUM,2025-04-06,0.05587439
C. Cappis,Viking,Vålerenga vs Viking,2025-03-30,0.01851142
C. Cheng,Sandefjord,Sandefjord vs Molde,2025-04-06,2.152e-05
C. Landu-Landu,Bryne,Bryne vs Bodø / Glimt,2025-03-30,4.4e-07
C. Landu-Landu,Bryne,Kristiansund vs Bryne,2025-04-06,0.00304763
C. Lange,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.10364094
C. Lange,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.07072469
C. Lange,Vålerenga,Vålerenga vs Viking,2025-03-30,0.35186621
C. Niyukuri,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.04416129
C. Niyukuri,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00652808
D. Braut,Tromsø,Brann vs Tromsø,2025-04-06,0.0
