playerName,team_name,label,date,318.0
A. Aleesami,KFUM,Bodø / Glimt vs KFUM,2025-04-27,0.0014820799999999998
A. Aleesami,KFUM,Fredrikstad vs KFUM,2025-05-16,0.02954085
A. Aleesami,KFUM,HamKam vs KFUM,2025-05-02,0.032794949999999996
A. Aleesami,KFUM,KFUM vs Sandefjord,2025-03-30,0.0001396
A. Aleesami,KFUM,KFUM vs Sarpsborg 08,2025-04-21,0.0015626400000000001
A. Aleesami,KFUM,KFUM vs Tromsø,2025-05-11,0.00285167
A. Aleesami,KFUM,KFUM vs Vålerenga,2025-05-26,0.047533650000000004
A. Aleesami,KFUM,Rosenborg vs KFUM,2025-06-01,0.0027046
A. Aleesami,KFUM,Viking vs KFUM,2025-04-06,0.00090826
A. Bondhus,Haugesund,Haugesund vs Bodø / Glimt,2025-06-01,0.02343637
A. Bondhus,Haugesund,Haugesund vs Brann,2025-05-25,0.0053143
A. Bondhus,Haugesund,Haugesund vs Viking,2025-05-11,0.00189163
A. Bondhus,Haugesund,Molde vs Haugesund,2025-05-04,0.19460601
A. Bondhus,Haugesund,Viking vs Haugesund,2025-04-30,0.09282627000000002
A. Bærtelsen,Viking,Bodø / Glimt vs Viking,2025-05-28,0.00551494
A. Bærtelsen,Viking,HamKam vs Viking,2025-04-21,0.02641591
A. Bærtelsen,Viking,Haugesund vs Viking,2025-05-11,0.4435333
A. Bærtelsen,Viking,Kristiansund vs Viking,2025-05-25,0.04343789
A. Bærtelsen,Viking,Molde vs Viking,2025-06-01,0.008365009999999999
A. Bærtelsen,Viking,Viking vs Haugesund,2025-04-30,0.24642112
A. Bærtelsen,Viking,Viking vs KFUM,2025-04-06,0.04150236
A. Bærtelsen,Viking,Viking vs Kristiansund,2025-04-10,0.018230820000000002
A. Bærtelsen,Viking,Viking vs Sandefjord,2025-05-16,0.01888964
A. Bærtelsen,Viking,Viking vs Sarpsborg 08,2025-05-04,0.03171495
A. Bærtelsen,Viking,Viking vs Tromsø,2025-04-27,0.06386303
