playerName,team_name,label,date,318.0
A. Heggebø,Brann,Fredrikstad vs Brann,2025-03-29,0.04189179
A. Pereira,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00954168
B. Faraas,Fredrikstad,Fredrikstad vs Brann,2025-03-29,2.303e-05
B. Finne,Brann,Fredrikstad vs Brann,2025-03-29,0.0
B. Skaret,Fredrikstad,Fredrikstad vs Brann,2025-03-29,8.85e-06
B. Sørmo,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01055591
D. De Roeve,Brann,Fredrikstad vs Brann,2025-03-29,0.05553105
D. Eid,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.09017862
D. Islamović,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.15119875
E. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.15300521
E. Guðmundsson,Brann,Fredrikstad vs Brann,2025-03-29,0.04214674
E. Helland,Brann,Fredrikstad vs Brann,2025-03-29,0.0558266
E. Holten,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.03693755
E. Kornvig,Brann,Fredrikstad vs Brann,2025-03-29,0.01350088
E. Melkersen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00979884
E. Reitan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00010854
F. Ardraa,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00035302
F. Dahl,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.012014259999999999
F. Fall,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.06913427000000001
F. Knudsen,Brann,Fredrikstad vs Brann,2025-03-29,0.03443935
F. Myhre,Brann,Fredrikstad vs Brann,2025-03-29,0.09631732
G. Valsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00757182
H. Skogvold,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.051705669999999995
H. Stengel,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.026001879999999998
I. Fossum,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0880509
J. Ekeland,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00308121
J. Fischer,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.00230647
J. Hanstad,Fredrikstad,Fredrikstad vs Brann,2025-03-29,5.81e-06
J. Reitan-Sunde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00028533
J. Sery Larsen,Brann,Fredrikstad vs Brann,2025-03-29,0.04444379
J. Soltvedt,Brann,Fredrikstad vs Brann,2025-03-29,0.26158795
J. Taaje,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00223348
