playerName,team_name,label,date,318.0
A. Aleesami,KFUM,KFUM vs Sandefjord,2025-03-30,0.0001396
A. Bærtelsen,Viking,Vålerenga vs Viking,2025-03-30,0.0627722
A. Ekeroth,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.09320252999999999
A. Ekeroth,HamKam,HamKam vs Kristiansund,2025-03-30,0.0
A. Guessand,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.08353918
A. Heggebø,Brann,Fredrikstad vs Brann,2025-03-29,0.04189179
A. Helmersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00519471
A. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.02774554
A. Kiil Olsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.008971489999999999
A. Kryger,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.04850813
A. Mikkelsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00707872
A. Ndour,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.00812206
A. Nilsson,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00328878
A. Nilsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.0031165000000000003
A. Nouri,KFUM,KFUM vs Sandefjord,2025-03-30,0.11222341
A. Pereira,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.02149303
A. Pereira,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.01990303
A. Potur,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0
A. Potur,HamKam,HamKam vs Kristiansund,2025-03-30,0.003663
A. Roaldsøy,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00754766
A. Roaldsøy,HamKam,HamKam vs Kristiansund,2025-03-30,0.0006977
A. Scriven,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.50006393
A. Sher,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0209644
A. Sæther,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0005327999999999999
A. Wichne,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00140967
A. Østbø,Viking,Vålerenga vs Viking,2025-03-30,0.00255082
B. Bjarnason,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00625017
B. Bjarnason,HamKam,HamKam vs Kristiansund,2025-03-30,0.07770827
B. Faraas,Fredrikstad,Fredrikstad vs Brann,2025-03-29,2.303e-05
B. Faraas,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0
B. Finne,Brann,Fredrikstad vs Brann,2025-03-29,0.0
B. Kristensen,KFUM,KFUM vs Sandefjord,2025-03-30,0.00365971
B. Skaret,Fredrikstad,Fredrikstad vs Brann,2025-03-29,8.85e-06
B. Sørmo,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01056911
Bruno Leite,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01240917
C. Cappis,Viking,Vålerenga vs Viking,2025-03-30,0.01851142
C. Landu-Landu,Bryne,Bryne vs Bodø / Glimt,2025-03-30,4.4e-07
C. Lange,Vålerenga,Vålerenga vs Viking,2025-03-30,0.35186621
