playerName,team_name,label,date,318.0
A. Aleesami,KFUM,Bodø / Glimt vs KFUM,2025-04-27,0.0014820799999999998
A. Aleesami,KFUM,HamKam vs KFUM,2025-05-02,0.032794949999999996
A. Aleesami,KFUM,KFUM vs Sandefjord,2025-03-30,0.0001396
A. Aleesami,KFUM,KFUM vs Sarpsborg 08,2025-04-21,0.0015626400000000001
A. Aleesami,KFUM,Viking vs KFUM,2025-04-06,0.00090826
A. Bondhus,Haugesund,Molde vs Haugesund,2025-05-04,0.19460601
A. Bondhus,Haugesund,Viking vs Haugesund,2025-04-30,0.09282627000000002
A. Bærtelsen,Viking,HamKam vs Viking,2025-04-21,0.02641591
A. Bærtelsen,Viking,Viking vs Haugesund,2025-04-30,0.24642112
A. Bærtelsen,Viking,Viking vs KFUM,2025-04-06,0.04150236
A. Bærtelsen,Viking,Viking vs Kristiansund,2025-04-10,0.018230820000000002
A. Bærtelsen,Viking,Viking vs Sarpsborg 08,2025-05-04,0.03171495
A. Bærtelsen,Viking,Viking vs Tromsø,2025-04-27,0.06386303
A. Bærtelsen,Viking,Vålerenga vs Viking,2025-03-30,0.0627722
A. Ekeroth,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1031402
A. Ekeroth,HamKam,HamKam vs KFUM,2025-05-02,0.0115636
A. Ekeroth,HamKam,HamKam vs Kristiansund,2025-03-30,0.0
A. Ekeroth,HamKam,HamKam vs Viking,2025-04-21,0.00423059
A. Ekeroth,HamKam,Sandefjord vs HamKam,2025-04-27,0.17374001
A. Guessand,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.08353918
A. Guessand,Kristiansund,Kristiansund vs Bryne,2025-04-06,3.61e-06
A. Guessand,Kristiansund,Kristiansund vs Vålerenga,2025-04-27,0.04637085
A. Guessand,Kristiansund,Strømsgodset vs Kristiansund,2025-05-04,1.9e-05
A. Heggebø,Brann,Brann vs Bryne,2025-04-27,0.057694590000000004
A. Heggebø,Brann,Brann vs Strømsgodset,2025-04-10,0.020343280000000002
A. Heggebø,Brann,Brann vs Tromsø,2025-04-06,0.03215039
A. Heggebø,Brann,Fredrikstad vs Brann,2025-03-29,0.04189179
A. Heggebø,Brann,Strømsgodset vs Brann,2025-04-21,0.29950967999999994
A. Heggebø,Brann,Vålerenga vs Brann,2025-05-03,0.16666195
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs KFUM,2025-04-27,0.16353681
A. Helmersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00519471
A. Helmersen,Bodø / Glimt,Molde vs Bodø / Glimt,2025-04-21,0.00095029
A. Heredia-Randen,Strømsgodset,Brann vs Strømsgodset,2025-04-10,2.8550000000000003e-05
A. Heredia-Randen,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.0016366
A. Jenssen,Tromsø,Brann vs Tromsø,2025-04-06,0.00463283
A. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.02774554
A. Jenssen,Tromsø,Tromsø vs Kristiansund,2025-04-20,0.04231149
A. Jenssen,Tromsø,Tromsø vs Sandefjord,2025-05-04,0.00819959
A. Jenssen,Tromsø,Viking vs Tromsø,2025-04-27,0.04057103
A. Kiil Olsen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.00583545
A. Kiil Olsen,Vålerenga,Kristiansund vs Vålerenga,2025-04-27,0.0
A. Kiil Olsen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.00703797
A. Kiil Olsen,Vålerenga,Vålerenga vs Brann,2025-05-03,0.02164585
A. Kiil Olsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.008971489999999999
A. Kryger,Bryne,Brann vs Bryne,2025-04-27,0.01101978
A. Kryger,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.04850813
A. Kryger,Bryne,Bryne vs Haugesund,2025-04-21,0.04763571
A. Kryger,Bryne,Kristiansund vs Bryne,2025-04-06,0.23644967
