playerName,team_name,label,date,318.0
A. Aleesami,KFUM,KFUM vs Sandefjord,2025-03-30,0.0001396
A. Bærtelsen,Viking,Vålerenga vs Viking,2025-03-30,0.06109077
A. Ekeroth,HamKam,HamKam vs Kristiansund,2025-03-30,3.41e-06
A. Guessand,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.08353918
A. Heggebø,Brann,Fredrikstad vs Brann,2025-03-29,0.04189179
A. Helmersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00519471
A. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.02789672
A. Kiil Olsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.014509149999999998
A. Kryger,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.04850813
A. Mikkelsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00707872
A. Ndour,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.00812206
A. Nilsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.00501978
A. Nouri,KFUM,KFUM vs Sandefjord,2025-03-30,0.12669671000000002
A. Pereira,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00954168
A. Potur,HamKam,HamKam vs Kristiansund,2025-03-30,0.003663
A. Roaldsøy,HamKam,HamKam vs Kristiansund,2025-03-30,0.0006977
A. Scriven,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.50006393
A. Sher,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.01921053
A. Sæther,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.00053285
A. Wichne,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0054326800000000005
A. Østbø,Viking,Vålerenga vs Viking,2025-03-30,0.0026604899999999997
B. Bjarnason,HamKam,HamKam vs Kristiansund,2025-03-30,0.07909646
B. Faraas,Fredrikstad,Fredrikstad vs Brann,2025-03-29,2.303e-05
B. Finne,Brann,Fredrikstad vs Brann,2025-03-29,0.0
B. Kristensen,KFUM,KFUM vs Sandefjord,2025-03-30,0.013713890000000001
B. Skaret,Fredrikstad,Fredrikstad vs Brann,2025-03-29,8.85e-06
B. Sørmo,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01055591
Bruno Leite,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01465472
