playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0935975685715675,0.12575368583202362,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
M. Broholm,8cjgce68a2vla1ebamgac4nx0,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.015481268055737,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
J. Therkelsen,7gnn9d501aradmmdrhhs5vfo4,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.1395726054906845,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.1193491294980049,0.07268165796995163,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.043445736169815,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
E. Ceïde,4xnll2f9tb69wrezm04ayg76y,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0141197713091969,0.017134586349129677,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
M. Broholm,8cjgce68a2vla1ebamgac4nx0,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.197527065873146,0.22905945777893066,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
E. Ceïde,4xnll2f9tb69wrezm04ayg76y,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0366638489067554,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
S. Väänänen,1jp22ouky3tqtk04bvbfao7l6,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.064945600926876,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
H. Stengel,15wt9e9girpzdqw5y2hb4awut,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.035376064479351,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
I. Fossum,qer4hblafo04av0aajfecclx,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0707361996173858,0.07235473394393921,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.1208362877368927,0.15286605060100555,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.0478012338280677,0.03343980014324188,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
E. Ceïde,4xnll2f9tb69wrezm04ayg76y,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.2840263545513153,0.26051297783851624,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0433933921158313,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
K. Krasniqi,3vh1sx99telj2gktbljiarap5,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.0105833634734153,0.029732726514339447,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
J. Taaje,6grill6jvkvpzba5atb3gnjzd,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.0216726902872324,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.1309200078248977,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Möller,5362zl678ibx1md2kk6t4r47o,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.3917075097560882,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
F. Ardraa,4ja6as3sd53z72xqa7p8vrv9w,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.1361306756734848,0.7345197200775146,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.017767371609807,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
J. Ekeland,5qq4l9qh14ej217d3by53ucmi,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.1162684932351112,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
