playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
C. Niyukuri,6qa22t9j7co6lpatbd00zppwq,d8w1m5j3jbd1eva8524dv4a20,13,Haugesund,NaN,0.1086325496435165,0.0,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
Z. Smajlović,7zy4bzry9weswip0jogur6fbo,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,NaN,0.1513456404209137,0.18049126863479614,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
C. Cheng,92xhspr6bl1jyhqru3tsbjvqi,btaf9fuj3xctycyjeqwereaow,16,Sandefjord,NaN,0.1536575257778167,0.6600323915481567,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
L. Mettler,dxmgpouxmhnss0ggxm6yqgo9,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,NaN,0.0615631751716136,0.0,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
S. Sigurðarson,3g0xd9rds9relghxanr1f5vc9,btaf9fuj3xctycyjeqwereaow,16,Sandefjord,NaN,0.0802142694592475,0.449748158454895,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
E. Patoulidis,8g5ms6uacdkgfcbxt4crlr4ve,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,NaN,0.0353025235235691,0.0,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
S. Kristiansen,865wj533fx1l6pf8jd40uya6s,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,NaN,0.0107453456148505,0.0,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
S. Diarra,6yj33ghw3e2x8lv9mtvqyg7x0,d8w1m5j3jbd1eva8524dv4a20,16,Haugesund,true,0.7884,0.5977808237075806,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
E. Patoulidis,8g5ms6uacdkgfcbxt4crlr4ve,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,NaN,0.0233531072735786,0.0,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
Z. Smajlović,7zy4bzry9weswip0jogur6fbo,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,NaN,0.0103207910433411,0.0,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
S. Sigurðarson,3g0xd9rds9relghxanr1f5vc9,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,NaN,0.3921284079551697,0.0,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
T. Nyhammer,eguth2iido7y17nisod5l6e50,d8w1m5j3jbd1eva8524dv4a20,16,Haugesund,NaN,0.0663121417164802,0.547131359577179,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
F. Ottosson,6wygyy5z5i0okllr83e9ej8ph,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,NaN,0.0480943135917186,0.0,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
T. Nyhammer,eguth2iido7y17nisod5l6e50,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,NaN,0.0223476886749267,0.0421740747988224,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
H. Karlsen,e2t447megynarwh5jbszd9dlg,d8w1m5j3jbd1eva8524dv4a20,13,Haugesund,NaN,0.4054680168628692,0.0,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
T. Nyhammer,eguth2iido7y17nisod5l6e50,d8w1m5j3jbd1eva8524dv4a20,13,Haugesund,NaN,0.0619538351893425,0.0,Haugesund vs Sandefjord,1pu08aiai6ngy65o5v1fx99n8,2025-09-29
