playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,c7jgkxx1czv5etn7snf1r6p2m,15,Rosenborg,,0.0624297894537448,0.08787883073091507,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
M. Broholm,8cjgce68a2vla1ebamgac4nx0,c7jgkxx1czv5etn7snf1r6p2m,13,Rosenborg,,0.015481268055737,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
J. Therkelsen,7gnn9d501aradmmdrhhs5vfo4,ew0hpuiweoltpsg5f51r2w64t,13,Strømsgodset,,0.0893583074212074,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,15,Rosenborg,,0.1428311616182327,0.22710348665714264,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,15,Rosenborg,,0.0331397168338298,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
E. Ceïde,4xnll2f9tb69wrezm04ayg76y,c7jgkxx1czv5etn7snf1r6p2m,15,Rosenborg,,0.03541174903512,0.09976356476545334,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
M. Broholm,8cjgce68a2vla1ebamgac4nx0,c7jgkxx1czv5etn7snf1r6p2m,15,Rosenborg,,0.2014846354722976,0.20776398479938507,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
E. Ceïde,4xnll2f9tb69wrezm04ayg76y,c7jgkxx1czv5etn7snf1r6p2m,15,Rosenborg,,0.0893374159932136,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
S. Väänänen,1jp22ouky3tqtk04bvbfao7l6,c7jgkxx1czv5etn7snf1r6p2m,13,Rosenborg,,0.0379244349896907,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
H. Stengel,15wt9e9girpzdqw5y2hb4awut,ew0hpuiweoltpsg5f51r2w64t,13,Strømsgodset,,0.035376064479351,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
I. Fossum,qer4hblafo04av0aajfecclx,c7jgkxx1czv5etn7snf1r6p2m,16,Rosenborg,,0.0700408816337585,0.04680943489074707,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.3100807666778564,0.48836609721183777,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0307224597781896,0.01977762021124363,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
E. Ceïde,4xnll2f9tb69wrezm04ayg76y,c7jgkxx1czv5etn7snf1r6p2m,16,Rosenborg,,0.1435845494270324,0.28342103958129883,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,14,Rosenborg,,0.0373773537576198,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
K. Krasniqi,3vh1sx99telj2gktbljiarap5,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0146255893632769,0.030089974403381348,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
J. Taaje,6grill6jvkvpzba5atb3gnjzd,ew0hpuiweoltpsg5f51r2w64t,13,Strømsgodset,,0.0167757347226142,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,13,Rosenborg,,0.0449380278587341,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Möller,5362zl678ibx1md2kk6t4r47o,ew0hpuiweoltpsg5f51r2w64t,13,Strømsgodset,,0.3541043102741241,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
F. Ardraa,4ja6as3sd53z72xqa7p8vrv9w,ew0hpuiweoltpsg5f51r2w64t,16,Strømsgodset,,0.0908506214618682,0.6755973696708679,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
