playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
S. Bojadzic,6yyum3rgz21z8aln67irm508a,eujf9nqky8c5jnahb2f76m86o,Bryne,NaN,0.074255421757698,0.0,Bryne vs Bodø / Glimt,f0c0ok3ppfhrxg4dl9639x3pw,2025-03-30
S. Jonassen,342b6q9d0ghvvizc2s6801ses,eujf9nqky8c5jnahb2f76m86o,Bryne,NaN,0.1111280918121337,0.18205685913562775,Bryne vs Bodø / Glimt,f0c0ok3ppfhrxg4dl9639x3pw,2025-03-30
Duarte Moreira,7adevxj1o3gpqpmrv3f72v3oq,eujf9nqky8c5jnahb2f76m86o,Bryne,NaN,0.039172064512968,0.0,Bryne vs Bodø / Glimt,f0c0ok3ppfhrxg4dl9639x3pw,2025-03-30
U. Saltnes,55ashhvkh23ypnct70f9dgvkl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,NaN,0.0506681948900222,0.2856152653694153,Bryne vs Bodø / Glimt,f0c0ok3ppfhrxg4dl9639x3pw,2025-03-30
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,NaN,0.0336047634482383,0.056319333612918854,Bryne vs Bodø / Glimt,f0c0ok3ppfhrxg4dl9639x3pw,2025-03-30
H. Evjen,b2ibeioms7t9vb3au7tpqys4p,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,NaN,0.0423655100166797,0.0,Bryne vs Bodø / Glimt,f0c0ok3ppfhrxg4dl9639x3pw,2025-03-30
J. Gundersen,38qnvrvf3y1xs22tovwy21jv9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,NaN,0.026817312464118,0.0,Bryne vs Bodø / Glimt,f0c0ok3ppfhrxg4dl9639x3pw,2025-03-30
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,NaN,0.0543986186385154,0.0,Bryne vs Bodø / Glimt,f0c0ok3ppfhrxg4dl9639x3pw,2025-03-30
A. Scriven,egd6w206242dh7aowfzmwyane,eujf9nqky8c5jnahb2f76m86o,Bryne,NaN,0.0221345759928226,0.0,Bryne vs Bodø / Glimt,f0c0ok3ppfhrxg4dl9639x3pw,2025-03-30
Duarte Moreira,7adevxj1o3gpqpmrv3f72v3oq,eujf9nqky8c5jnahb2f76m86o,Bryne,NaN,0.0650014132261276,0.06378715485334396,Bryne vs Bodø / Glimt,f0c0ok3ppfhrxg4dl9639x3pw,2025-03-30
