playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0624297894537448,0.08787883073091507,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
M. Broholm,8cjgce68a2vla1ebamgac4nx0,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.015481268055737,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
J. Therkelsen,7gnn9d501aradmmdrhhs5vfo4,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.0893583074212074,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.1428311616182327,0.22710348665714264,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0331397168338298,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
E. Ceïde,4xnll2f9tb69wrezm04ayg76y,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.03541174903512,0.09976356476545334,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
M. Broholm,8cjgce68a2vla1ebamgac4nx0,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.2014846354722976,0.20776398479938507,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
E. Ceïde,4xnll2f9tb69wrezm04ayg76y,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0893374159932136,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
S. Väänänen,1jp22ouky3tqtk04bvbfao7l6,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0379244349896907,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
H. Stengel,15wt9e9girpzdqw5y2hb4awut,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.035376064479351,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
I. Fossum,qer4hblafo04av0aajfecclx,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0700408816337585,0.04680943489074707,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.3100807666778564,0.48836609721183777,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.0307224597781896,0.01977762021124363,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
E. Ceïde,4xnll2f9tb69wrezm04ayg76y,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.1435845494270324,0.28342103958129883,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0373773537576198,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
K. Krasniqi,3vh1sx99telj2gktbljiarap5,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.0146255893632769,0.030089974403381348,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
J. Taaje,6grill6jvkvpzba5atb3gnjzd,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.0167757347226142,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0449380278587341,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Möller,5362zl678ibx1md2kk6t4r47o,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.3541043102741241,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
F. Ardraa,4ja6as3sd53z72xqa7p8vrv9w,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.0908506214618682,0.6755973696708679,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.017767371609807,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
J. Ekeland,5qq4l9qh14ej217d3by53ucmi,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.1993784308433532,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
J. Reitan-Sunde,f1naa48i09ck4srkhzxmdugwk,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.1976408660411834,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
M. Mehnert,go4g6syxqw7nwn67c1am65t5,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.0420741960406303,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.1371388286352157,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
Marko Farji,4vp5w5ahxvyk2iu4ymm9ksl7u,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.0293448790907859,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0134587120264768,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.0400268249213695,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
K. Krasniqi,3vh1sx99telj2gktbljiarap5,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,,0.0373480133712291,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0499156005680561,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0253667011857032,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
D. Eid,dlxtfrt1ioz51rwnizwz5657t,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0342106930911541,0.24518775939941406,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
E. Holten,dkuinrikn3htd1kilcsce2bit,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.182268425822258,0.6738628149032593,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
E. Holten,dkuinrikn3htd1kilcsce2bit,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0143592366948723,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
N. Castro,878hgn9q68ca8y0wmdih92h9l,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0780490487813949,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
P. Metcalfe,bww0h67l7g6o9syrkp12s7pih,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0158979669213295,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
M. Sande,3vuirsh6wmbhingygy27f0hqt,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0260145217180252,0.03761810064315796,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
P. Metcalfe,bww0h67l7g6o9syrkp12s7pih,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.1969067007303238,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
S. Rafn,c5p3hpmvlgspmqfs64zfrs991,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0170066449791193,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
L. Owusu,bhkecr2u6neb933eo468i82ui,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0172298774123191,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
L. Owusu,bhkecr2u6neb933eo468i82ui,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0168727114796638,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
H. Skogvold,95u4j4kg3w5wfpk8ilcimhfdg,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.1000256389379501,0.07879902422428131,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
H. Skogvold,95u4j4kg3w5wfpk8ilcimhfdg,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.22877898812294,0.5621981620788574,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
H. Skogvold,95u4j4kg3w5wfpk8ilcimhfdg,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.1002129465341568,0.1949092298746109,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
N. Castro,878hgn9q68ca8y0wmdih92h9l,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0541585087776184,0.06469717621803284,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
N. Castro,878hgn9q68ca8y0wmdih92h9l,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.27122962474823,0.13398581743240356,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.8276933431625366,0.7057042717933655,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
E. Guðmundsson,3m2o0t6siupip9y3sco71fe5m,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0574762932956218,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
J. Soltvedt,1n9924y1nahaf0if575wgwonp,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0246338732540607,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
U. Mathisen,dfwjippbaspehxg8m8ui4djze,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0587761066854,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
J. Bell,3h8jot3v5xxuwzukt6n15jwlx,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0223837997764349,0.10384754836559296,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
