playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aleesami,KFUM,KFUM vs Sandefjord,2025-03-30,0.0033144,-0.0353455
A. Bærtelsen,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
A. Ekeroth,HamKam,HamKam vs Kristiansund,2025-03-30,0.0004647,0.0004647
A. Guessand,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0822937,0.0795227
A. Heggebø,Brann,Fredrikstad vs Brann,2025-03-29,0.55431,0.253
A. Helmersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0458915,-0.0050826000000000005
A. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.3808993,0.16710260000000002
A. Kiil Olsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
A. Kryger,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.4916874,-0.024940600000000007
A. Mikkelsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0620157,0.0247955
A. Ndour,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.07494819999999999,-0.0115976
A. Nilsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.1054439,0.008922700000000002
A. Nouri,KFUM,KFUM vs Sandefjord,2025-03-30,0.5482853,0.2911378
A. Pereira,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.2894563,0.1432627
A. Potur,HamKam,HamKam vs Kristiansund,2025-03-30,0.0200377,-0.0193833
A. Roaldsøy,HamKam,HamKam vs Kristiansund,2025-03-30,0.0202367,0.010566899999999999
A. Scriven,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.5851396,0.2892177
A. Sher,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.2501721,-0.040438299999999996
A. Sæther,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0471084,0.0114154
A. Wichne,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0657577,0.007697600000000001
A. Østbø,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
B. Bjarnason,HamKam,HamKam vs Kristiansund,2025-03-30,0.3802831,0.18805560000000002
B. Faraas,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0122208,0.0057557
B. Finne,Brann,Fredrikstad vs Brann,2025-03-29,0.0361875,-0.1980752
B. Kristensen,KFUM,KFUM vs Sandefjord,2025-03-30,0.11264199999999999,0.020582800000000002
B. Skaret,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0332015,0.0118062
B. Sørmo,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.1100462,0.020799100000000004
Bruno Leite,Haugesund,Tromsø vs Haugesund,2025-03-30,0.20166789999999998,0.027308299999999997
C. Cappis,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
