playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aleesami,KFUM,KFUM vs Sandefjord,2025-03-30,0.0033144,-0.0353455
A. Aleesami,KFUM,Viking vs KFUM,2025-04-06,0.0216364,0.0062601
A. Bærtelsen,Viking,Viking vs KFUM,2025-04-06,0.367015,0.1793546
A. Bærtelsen,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
A. Ekeroth,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.3297671,0.1407726
A. Ekeroth,HamKam,HamKam vs Kristiansund,2025-03-30,0.0004647,0.0004647
A. Guessand,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0822937,0.0795227
A. Guessand,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.0002681,-0.0038611
A. Heggebø,Brann,Brann vs Tromsø,2025-04-06,0.30927950000000004,-0.018343100000000005
A. Heggebø,Brann,Fredrikstad vs Brann,2025-03-29,0.55431,0.253
A. Helmersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0458915,-0.0050826000000000005
A. Heredia-Randen,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.0344602,-0.004021
A. Jenssen,Tromsø,Brann vs Tromsø,2025-04-06,0.013319600000000001,0.0033638
A. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.3808993,0.16710260000000002
A. Kiil Olsen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.12302590000000001,0.0456144
A. Kiil Olsen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.133138,0.005152400000000005
A. Kiil Olsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
A. Kryger,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.4916874,-0.024940600000000007
A. Kryger,Bryne,Kristiansund vs Bryne,2025-04-06,0.6525227,0.3681855
A. Mikkelsen,Tromsø,Brann vs Tromsø,2025-04-06,0.0741954,-0.0818363
A. Mikkelsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0620157,0.0247955
A. Ndour,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.1110821,0.0245363
A. Ndour,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.1351094,-0.0653221
A. Nilsson,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0711471,0.009033900000000001
A. Nilsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.1097365,0.013215300000000001
A. Nouri,KFUM,KFUM vs Sandefjord,2025-03-30,0.5482853,0.2911378
A. Nouri,KFUM,Viking vs KFUM,2025-04-06,0.1077879,-0.026026600000000004
A. Pereira,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.6984397,0.3887955
A. Pereira,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.2894563,0.1432627
A. Potur,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0042373,0.0042373
A. Potur,HamKam,HamKam vs Kristiansund,2025-03-30,0.0200377,-0.0193833
A. Roaldsøy,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0912266,-0.0172419
A. Roaldsøy,HamKam,HamKam vs Kristiansund,2025-03-30,0.0202367,0.010566899999999999
A. Sanyang,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0340965,-0.0174757
A. Scriven,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.5851396,0.2892177
A. Scriven,Bryne,Kristiansund vs Bryne,2025-04-06,0.3171629,-0.040614700000000004
A. Sher,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.2501721,-0.040438299999999996
A. Sher,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.5475693,0.1904108
A. Sæther,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0471084,0.0114154
A. Wichne,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.0455685,7.779999999999989e-05
A. Wichne,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0660974,0.007582800000000001
A. Østbø,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
B. Bjarnason,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.2539346,-0.0205536
B. Bjarnason,HamKam,HamKam vs Kristiansund,2025-03-30,0.3676598,0.18805560000000002
B. Faraas,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0122208,0.0057557
B. Faraas,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.0,0.0
B. Faraas,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0209617,-0.06613050000000001
B. Finne,Brann,Fredrikstad vs Brann,2025-03-29,0.0361875,-0.1980752
B. Kristensen,KFUM,KFUM vs Sandefjord,2025-03-30,0.11264199999999999,0.020582800000000002
B. Kristensen,KFUM,Viking vs KFUM,2025-04-06,0.0401508,-0.025740799999999998
B. Skaret,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0332015,0.0118062
B. Sørmo,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.030920800000000002,0.006684799999999999
B. Sørmo,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.1100462,0.020799100000000004
Bruno Leite,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.1165172,-0.00037849999999999885
Bruno Leite,Haugesund,Tromsø vs Haugesund,2025-03-30,0.2055416,0.051808599999999996
C. Cappis,Viking,Viking vs KFUM,2025-04-06,0.38703339999999997,0.05603859999999999
C. Cappis,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
C. Cheng,Sandefjord,Sandefjord vs Molde,2025-04-06,0.0041121,0.0004358999999999999
C. Landu-Landu,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0118885,0.0014833
C. Landu-Landu,Bryne,Kristiansund vs Bryne,2025-04-06,0.029790900000000002,-0.024638
C. Lange,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.5362055,0.0436942
C. Lange,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.5147521,0.1727245
C. Lange,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
C. Niyukuri,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.2349434,0.0710002
C. Niyukuri,Haugesund,Tromsø vs Haugesund,2025-03-30,0.2079826,0.012896799999999996
D. Braut,Tromsø,Brann vs Tromsø,2025-04-06,0.0262626,-0.022551
D. Braut,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0486211,-0.019750099999999996
D. Daga,Molde,Sandefjord vs Molde,2025-04-06,0.087605,0.0637773
D. De Roeve,Brann,Brann vs Tromsø,2025-04-06,0.3889896,0.2683176
D. De Roeve,Brann,Fredrikstad vs Brann,2025-03-29,0.4491356,0.1148806
D. Edvardsson,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0550892,0.0277121
D. Eid,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.28356159999999997,0.07987179999999999
D. Eid,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.7989539999999999,0.5553589
D. Eid,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.36565749999999997,0.21528719999999998
D. Gaye,Bryne,Kristiansund vs Bryne,2025-04-06,0.159271,0.113103
D. Hickson,KFUM,KFUM vs Sandefjord,2025-03-30,1.1249962,0.6515598
D. Hickson,KFUM,Viking vs KFUM,2025-04-06,0.314293,0.0866905
D. Islamović,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.1255869,0.024231100000000002
D. Islamović,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.1660597,0.1103899
D. Karlsbakk,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.1252443,-0.022567799999999996
D. Karlsbakk,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.4839809,0.1537254
D. Schneider,KFUM,KFUM vs Sandefjord,2025-03-30,0.242172,0.1431081
D. Schneider,KFUM,Viking vs KFUM,2025-04-06,0.1522057,0.0545932
D. Tibell,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0271021,-0.0087163
D. Tibell,Sandefjord,Sandefjord vs Molde,2025-04-06,0.1512953,-0.0345891
D. Tufekčić,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.404555,0.1748428
D. Tufekčić,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.5493054,0.0862482
D. Ulvestad,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.3244535,0.1510433
D. Ulvestad,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.344766,0.1060016
Duarte Moreira,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.2285758,-0.024107800000000002
Duarte Moreira,Bryne,Kristiansund vs Bryne,2025-04-06,0.2463623,0.060340899999999996
E. Austbø,Viking,Viking vs KFUM,2025-04-06,0.6856064,-0.038667900000000005
E. Austbø,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
E. Breivik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.7180249,0.1418138
E. Breivik,Molde,Sandefjord vs Molde,2025-04-06,0.5619332,-0.016822299999999995
E. Ceïde,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,1.0105137,0.49804839999999995
E. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4121346,0.2567584
E. Guðmundsson,Brann,Brann vs Tromsø,2025-04-06,1.0734529,0.28176239999999997
E. Guðmundsson,Brann,Fredrikstad vs Brann,2025-03-29,0.1308298,0.061014599999999995
E. Hagen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.0321245,-0.08546569999999999
E. Hagen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0472556,0.0143909
E. Hagen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
E. Haugan,Molde,Sandefjord vs Molde,2025-04-06,0.170149,-0.08959980000000001
E. Helland,Brann,Brann vs Tromsø,2025-04-06,0.3026739,0.098054
E. Helland,Brann,Fredrikstad vs Brann,2025-03-29,0.4828144,0.0892384
E. Holten,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.317236,0.1532094
E. Holten,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.4235911,0.0804104
E. Holten,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0456455,-0.0117829
E. Jemal,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0299826,0.0110115
E. Jemal,Sandefjord,Sandefjord vs Molde,2025-04-06,0.030593000000000002,-0.0064191000000000005
E. Kornvig,Brann,Brann vs Tromsø,2025-04-06,0.6420371,0.2897978
E. Kornvig,Brann,Fredrikstad vs Brann,2025-03-29,0.14129540000000002,-0.0292284
E. Melkersen,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.2932789,0.1692598
E. Melkersen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0639554,-0.004331000000000001
E. Patoulidis,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.2786988,0.049118999999999996
E. Patoulidis,Sandefjord,Sandefjord vs Molde,2025-04-06,0.3217293,0.10128220000000002
E. Reitan,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0563453,0.044464399999999994
E. Reitan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.040350699999999996,0.0025301000000000013
E. Schlichting,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.1409561,-0.10050709999999997
E. Schlichting,Haugesund,Tromsø vs Haugesund,2025-03-30,0.1269979,0.0480296
E. Sørensen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.6878502,-0.0343115
E. Sørensen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.3246176,-0.015541900000000004
E. Sørensen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
E. Wichne,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.4318448,0.1640918
E. Wichne,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,1.4373837,0.8072732
E. Ødegaard,KFUM,KFUM vs Sandefjord,2025-03-30,0.0837691,0.0327548
E. Ødegaard,KFUM,Viking vs KFUM,2025-04-06,0.0645646,-0.002879
Elias Hadaya,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.027798200000000002,0.009412299999999998
Elias Hadaya,Sandefjord,Sandefjord vs Molde,2025-04-06,0.023972300000000002,-0.0037127
F. Ambina,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.3012829,0.11858300000000001
F. Ambina,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.34339020000000003,-0.045010299999999996
F. Ambina,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
F. Ardraa,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.0678466,0.0083885
F. Ardraa,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0279201,-0.0023631
F. Bjørkan,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,1.1867187,0.4294342
F. Bjørkan,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.381621,0.2204439
F. Carstensen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.1535318,0.052374199999999996
F. Carstensen,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0866695,0.0001091999999999968
F. Christensen,Tromsø,Brann vs Tromsø,2025-04-06,0.0165102,-0.0105446
F. Dahl,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.12103,-0.037173399999999995
F. Dahl,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2592606,0.1263842
F. Fall,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.25052800000000003,0.1581
F. Fall,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.6017218,0.3677632
F. Fall,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.2376103,0.08754479999999999
F. Flex,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.029243700000000004,0.004921300000000002
F. Gulbrandsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.047624,-0.0477661
F. Knudsen,Brann,Brann vs Tromsø,2025-04-06,0.28619510000000004,0.070375
F. Knudsen,Brann,Fredrikstad vs Brann,2025-03-29,0.3246404,0.0869405
F. Loftesnes-Bjune,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.2502097,0.042476900000000005
F. Loftesnes-Bjune,Sandefjord,Sandefjord vs Molde,2025-04-06,0.1967593,-0.25256890000000004
F. Myhre,Brann,Brann vs Tromsø,2025-04-06,0.5834313,-0.057995599999999994
F. Myhre,Brann,Fredrikstad vs Brann,2025-03-29,0.5170984,0.16387239999999997
F. Ottosson,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.4073431,-0.0247649
F. Ottosson,Sandefjord,Sandefjord vs Molde,2025-04-06,0.6125409,0.23428659999999998
F. Sjølstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1329667,0.11076140000000001
F. Sjølstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.2335266,0.12241949999999999
F. Sjøvold,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.5200553,-0.002063500000000003
F. Sjøvold,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.2897555,0.032415200000000005
F. Tebo Uchenna,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0938382,0.023242899999999997
F. Tebo Uchenna,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.6586717,0.3664366
F. Thorvaldsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
G. Granath,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0300535,-0.006264800000000001
G. Granath,HamKam,HamKam vs Kristiansund,2025-03-30,0.1048334,-0.019550900000000003
G. Simenstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1287591,0.006886699999999996
G. Simenstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.30842970000000003,0.12446090000000001
G. Valsvik,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.106144,0.0410632
G. Valsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2395335,0.0759747
H. Aleesami,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.13601570000000002,0.0250161
H. Aleesami,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0669139,-0.0016872000000000024
H. Bjørdal,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.4744771,-0.00800309999999999
H. Bjørdal,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.371994,0.0459658
H. Bjørdal,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
H. Evjen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.4943897,0.1298473
H. Evjen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.4406867,-0.003034799999999992
H. Falchener,Viking,Viking vs KFUM,2025-04-06,0.1827574,0.0562806
H. Falchener,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
