playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aleesami,KFUM,KFUM vs Sandefjord,2025-03-30,0.0033144,-0.0353455
A. Bærtelsen,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
A. Ekeroth,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.3297671,0.1407726
A. Ekeroth,HamKam,HamKam vs Kristiansund,2025-03-30,0.0004647,0.0004647
A. Guessand,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0822937,0.0795227
A. Heggebø,Brann,Fredrikstad vs Brann,2025-03-29,0.55431,0.253
A. Helmersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0458915,-0.0050826000000000005
A. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.3808993,0.16710260000000002
A. Kiil Olsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
A. Kryger,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.4916874,-0.024940600000000007
A. Mikkelsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0620157,0.0247955
A. Ndour,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.1110821,0.0245363
A. Nilsson,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0711471,0.009033900000000001
A. Nilsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.1097365,0.013215300000000001
A. Nouri,KFUM,KFUM vs Sandefjord,2025-03-30,0.5482853,0.2911378
A. Pereira,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.675587,0.350122
A. Pereira,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.2894563,0.1432627
A. Potur,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0042373,0.0042373
A. Potur,HamKam,HamKam vs Kristiansund,2025-03-30,0.0200377,-0.0193833
A. Roaldsøy,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0912266,-0.0172419
A. Roaldsøy,HamKam,HamKam vs Kristiansund,2025-03-30,0.0202367,0.010566899999999999
A. Scriven,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.5851396,0.2892177
A. Sher,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.2501721,-0.040438299999999996
A. Sæther,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0471084,0.0114154
A. Wichne,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0660974,0.007582800000000001
A. Østbø,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
B. Bjarnason,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.2539346,-0.0205536
B. Bjarnason,HamKam,HamKam vs Kristiansund,2025-03-30,0.3676598,0.18805560000000002
B. Faraas,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0122208,0.0057557
