playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Heggebø,Brann,Fredrikstad vs Brann,2025-03-29,0.55431,0.253
A. Pereira,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.2894563,0.1432627
B. Faraas,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0122208,0.0057557
B. Finne,Brann,Fredrikstad vs Brann,2025-03-29,0.0403107,-0.1980752
B. Skaret,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0332015,0.0118062
B. Sørmo,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.1100462,0.020799100000000004
D. De Roeve,Brann,Fredrikstad vs Brann,2025-03-29,0.46027260000000003,0.1256652
D. Eid,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.37343550000000003,0.1697457
D. Islamović,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.1660597,0.1103899
E. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4121346,0.2567584
E. Guðmundsson,Brann,Fredrikstad vs Brann,2025-03-29,0.1308298,0.0693329
E. Helland,Brann,Fredrikstad vs Brann,2025-03-29,0.4714991,0.0828323
E. Holten,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.317236,0.1532094
E. Kornvig,Brann,Fredrikstad vs Brann,2025-03-29,0.14129540000000002,-0.0292284
E. Melkersen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0639554,-0.004331000000000001
E. Reitan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.040350699999999996,0.0025301000000000013
F. Ardraa,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0407142,-0.0036495
F. Dahl,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2592606,0.1263842
F. Fall,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.25052800000000003,0.1568412
F. Knudsen,Brann,Fredrikstad vs Brann,2025-03-29,0.3346483,0.09290029999999999
F. Myhre,Brann,Fredrikstad vs Brann,2025-03-29,0.5142826,0.16431869999999998
G. Valsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2395335,0.0759747
H. Skogvold,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.4831105,0.0962543
H. Stengel,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.1958082,-0.001350100000000002
I. Fossum,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.2676366,-0.0568273
J. Ekeland,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0467747,0.0423912
J. Fischer,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0693981,0.021328399999999997
J. Hanstad,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.005708899999999999,0.00032910000000000003
J. Reitan-Sunde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0230116,0.0001366
