playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aleesami,KFUM,Bodø / Glimt vs KFUM,2025-04-27,0.0709632,0.027382200000000002
A. Aleesami,KFUM,Bryne vs KFUM,2025-08-10,0.2367366,0.06649820000000001
A. Aleesami,KFUM,Fredrikstad vs KFUM,2025-05-16,0.3790194,0.1443501
A. Aleesami,KFUM,HamKam vs KFUM,2025-05-02,0.3871118,0.0931872
A. Aleesami,KFUM,Haugesund vs KFUM,2025-07-13,0.3975592,0.24160520000000002
A. Aleesami,KFUM,KFUM vs Brann,2025-07-19,0.1406943,-0.0543004
A. Aleesami,KFUM,KFUM vs Bryne,2025-07-06,0.32485210000000003,-0.026409099999999998
A. Aleesami,KFUM,KFUM vs Fredrikstad,2025-10-01,0.7774904,0.14608459999999998
A. Aleesami,KFUM,KFUM vs HamKam,2025-08-22,0.3874044,0.0174817
A. Aleesami,KFUM,KFUM vs Rosenborg,2025-08-03,0.1398561,0.0550753
A. Aleesami,KFUM,KFUM vs Sandefjord,2025-03-30,0.0033144,-0.0353455
A. Aleesami,KFUM,KFUM vs Sarpsborg 08,2025-04-21,0.09426620000000001,-0.0856389
A. Aleesami,KFUM,KFUM vs Strømsgodset,2025-06-22,0.3543555,0.0989322
A. Aleesami,KFUM,KFUM vs Tromsø,2025-05-11,0.052612400000000004,0.005363499999999999
A. Aleesami,KFUM,KFUM vs Vålerenga,2025-05-26,0.4546866,0.205563
A. Aleesami,KFUM,Kristiansund vs KFUM,2025-07-26,0.0776465,0.0481506
A. Aleesami,KFUM,Molde vs KFUM,2025-06-29,0.1574276,0.081251
A. Aleesami,KFUM,Rosenborg vs KFUM,2025-06-01,0.1277415,0.06620039999999999
A. Aleesami,KFUM,Strømsgodset vs KFUM,2025-10-05,0.236598,-0.007312800000000004
A. Aleesami,KFUM,Tromsø vs KFUM,2025-08-31,0.5116275,0.0654425
A. Aleesami,KFUM,Viking vs KFUM,2025-04-06,0.026831,0.007519
A. Aleesami,KFUM,Vålerenga vs KFUM,2025-09-20,0.42765569999999997,0.1683563
A. Bondhus,Haugesund,Bodø / Glimt vs Haugesund,2025-10-05,0.071019,0.017182199999999998
A. Bondhus,Haugesund,Brann vs Haugesund,2025-10-18,0.0630604,0.036025
A. Bondhus,Haugesund,Haugesund vs Bodø / Glimt,2025-06-01,0.3410171,0.10084389999999999
A. Bondhus,Haugesund,Haugesund vs Brann,2025-05-25,0.3053748,0.1661334
A. Bondhus,Haugesund,Haugesund vs KFUM,2025-07-13,0.1769916,-0.02459369999999999
A. Bondhus,Haugesund,Haugesund vs Viking,2025-05-11,0.0023652,-0.0260109
A. Bondhus,Haugesund,Molde vs Haugesund,2025-05-04,0.28921050000000004,-0.053268600000000006
A. Bondhus,Haugesund,Sandefjord vs Haugesund,2025-06-22,0.4068924,9.469999999998056e-05
A. Bondhus,Haugesund,Sarpsborg 08 vs Haugesund,2025-07-06,0.1367736,0.015295500000000004
A. Bondhus,Haugesund,Viking vs Haugesund,2025-04-30,0.1774841,0.0716757
A. Bondhus,Haugesund,Vålerenga vs Haugesund,2025-07-20,0.001094,0.0004862
A. Borgersen,Rosenborg,Haugesund vs Rosenborg,2025-09-14,0.0808007,0.0390195
A. Bærtelsen,Viking,Bodø / Glimt vs Viking,2025-05-28,0.07465630000000001,0.024644799999999998
A. Bærtelsen,Viking,Brann vs Viking,2025-07-13,0.1894038,0.0761464
A. Bærtelsen,Viking,Bryne vs Viking,2025-07-27,0.107832,-0.013732200000000003
A. Bærtelsen,Viking,HamKam vs Viking,2025-04-21,0.1764591,0.0539025
A. Bærtelsen,Viking,Haugesund vs Viking,2025-05-11,0.2611919,-0.04211720000000001
A. Bærtelsen,Viking,Kristiansund vs Viking,2025-05-25,0.2529796,0.0514732
A. Bærtelsen,Viking,Molde vs Viking,2025-06-01,0.12164080000000001,0.0676601
A. Bærtelsen,Viking,Sandefjord vs Viking,2025-08-10,0.0418886,0.0121952
A. Bærtelsen,Viking,Sarpsborg 08 vs Viking,2025-09-27,0.0044153000000000005,0.0
A. Bærtelsen,Viking,Viking vs Bodø / Glimt,2025-07-19,0.2399501,0.1158733
A. Bærtelsen,Viking,Viking vs Fredrikstad,2025-06-22,0.2149256,-0.0091664
A. Bærtelsen,Viking,Viking vs Haugesund,2025-04-30,0.967903,0.5000584
A. Bærtelsen,Viking,Viking vs KFUM,2025-04-06,0.3680575,0.1803971
A. Bærtelsen,Viking,Viking vs Kristiansund,2025-04-10,0.2754503,0.0901603
A. Bærtelsen,Viking,Viking vs Sandefjord,2025-05-16,0.2633641,0.0591425
A. Bærtelsen,Viking,Viking vs Sarpsborg 08,2025-05-04,0.4583589,0.1435753
A. Bærtelsen,Viking,Viking vs Strømsgodset,2025-07-05,0.0,0.0
A. Bærtelsen,Viking,Viking vs Tromsø,2025-04-27,0.4852761,0.1457084
A. Bærtelsen,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
A. Cajtoft,Bryne,Bryne vs Vålerenga,2025-07-13,0.0434595,-0.0006799999999999999
A. Cajtoft,Bryne,KFUM vs Bryne,2025-07-06,0.0665924,0.025293
A. Cole,HamKam,HamKam vs Tromsø,2025-06-22,0.0,0.0
A. Conteh,Strømsgodset,Bodø / Glimt vs Strømsgodset,2025-07-30,0.07164279999999999,-0.0318994
A. Conteh,Strømsgodset,Bryne vs Strømsgodset,2025-08-24,0.1285363,0.0026679000000000026
A. Conteh,Strømsgodset,Fredrikstad vs Strømsgodset,2025-07-25,0.2388005,0.072456
A. Conteh,Strømsgodset,HamKam vs Strømsgodset,2025-09-14,0.199223,0.1130508
A. Conteh,Strømsgodset,Molde vs Strømsgodset,2025-07-19,0.3290056,0.1172364
A. Conteh,Strømsgodset,Strømsgodset vs Bodø / Glimt,2025-08-15,0.0104898,-0.0007792000000000001
A. Conteh,Strømsgodset,Strømsgodset vs Fredrikstad,2025-10-19,0.5945706000000001,0.3283081
A. Conteh,Strømsgodset,Strømsgodset vs Haugesund,2025-08-03,0.15576990000000002,0.0965309
A. Conteh,Strømsgodset,Strømsgodset vs KFUM,2025-10-05,0.1981265,0.1500007
A. Conteh,Strømsgodset,Strømsgodset vs Molde,2025-08-31,0.3131633,-0.08743650000000001
A. Conteh,Strømsgodset,Strømsgodset vs Sarpsborg 08,2025-09-21,0.0911843,0.033666
A. Conteh,Strømsgodset,Strømsgodset vs Tromsø,2025-07-13,0.12058429999999999,-0.017456000000000003
A. Conteh,Strømsgodset,Tromsø vs Strømsgodset,2025-09-28,0.0359623,0.0095341
A. Ekeroth,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.3297671,0.1407726
A. Ekeroth,HamKam,Bryne vs HamKam,2025-06-29,0.6064038,0.31008209999999997
A. Ekeroth,HamKam,Fredrikstad vs HamKam,2025-10-05,0.2270672,-0.04180259999999999
A. Ekeroth,HamKam,HamKam vs Bodø / Glimt,2025-08-03,0.0830188,-0.0006299999999999997
A. Ekeroth,HamKam,HamKam vs Brann,2025-07-05,0.3823023,-0.0215968
A. Ekeroth,HamKam,HamKam vs Bryne,2025-08-17,0.2977165,0.052262300000000005
A. Ekeroth,HamKam,HamKam vs Fredrikstad,2025-07-20,1.0772614,0.46881160000000005
A. Ekeroth,HamKam,HamKam vs KFUM,2025-05-02,0.1913706,0.0686267
A. Ekeroth,HamKam,HamKam vs Kristiansund,2025-03-30,0.0004647,0.0004647
A. Ekeroth,HamKam,HamKam vs Molde,2025-05-25,0.466699,0.03263420000000002
A. Ekeroth,HamKam,HamKam vs Rosenborg,2025-09-28,0.7021436,0.09450309999999999
A. Ekeroth,HamKam,HamKam vs Sarpsborg 08,2025-08-31,0.7549008,0.118763
A. Ekeroth,HamKam,HamKam vs Strømsgodset,2025-09-14,0.742937,0.13397499999999998
A. Ekeroth,HamKam,HamKam vs Viking,2025-04-21,0.09009299999999999,0.018734999999999998
A. Ekeroth,HamKam,HamKam vs Vålerenga,2025-10-19,0.1645217,0.0821147
A. Ekeroth,HamKam,Haugesund vs HamKam,2025-07-26,0.4064976,-0.0897622
A. Ekeroth,HamKam,KFUM vs HamKam,2025-08-22,0.2756012,0.11829719999999999
A. Ekeroth,HamKam,Molde vs HamKam,2025-08-09,0.7772786,0.38561749999999995
A. Ekeroth,HamKam,Rosenborg vs HamKam,2025-07-13,0.8494206,0.2617086
A. Ekeroth,HamKam,Sandefjord vs HamKam,2025-04-27,0.30243149999999996,0.019722799999999988
A. Ekeroth,HamKam,Sarpsborg 08 vs HamKam,2025-05-11,0.36801609999999996,0.147726
A. Ekeroth,HamKam,Strømsgodset vs HamKam,2025-05-31,0.2845601,0.08781710000000001
A. Ekeroth,HamKam,Tromsø vs HamKam,2025-09-21,0.2045192,0.1004729
A. Ekeroth,HamKam,Vålerenga vs HamKam,2025-05-16,0.3817933,0.1831407
A. Grindhaug,Haugesund,Bodø / Glimt vs Haugesund,2025-10-05,0.1307834,0.0121347
A. Grindhaug,Haugesund,Brann vs Haugesund,2025-10-18,0.1632723,0.10246910000000001
