id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId
1arzd8hqj73byhduozscqz5uy,Mathias,Jørgensen,Mathias,Jørgensen,Male,Mathias Jørgensen,M. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-09-20,Hundested,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,75.0,right,11.0,active,yes,NaN,NaN
1dvhwhz4n5f9cf4ts58rfu21,Nils Daniel Erik,Ask,Daniel,Ask,Male,NaN,D. Ask,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-12-20,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,no,NaN,NaN
2o5atg0lz3jy7k86tyqda8h04,Eugene,Ampofoh Amankwah,Eugene,Amankwah,Male,NaN,E. Amankwah,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2004-11-30,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,35.0,active,yes,NaN,NaN
3q4tnk1z46lop4rbdpjtfoc2c,Viktor Melker,Widell,Melker,Widell,Male,NaN,M. Widell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-04-19,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,8.0,active,yes,NaN,NaN
3tka46re2gsi9uw7pbxx5m0pg,Bertil Magne,Grønkjær Pedersen,Bertil,Pedersen,Male,Bertil Pedersen,B. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2007-07-24,Aalborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,NaN,right,50.0,active,yes,NaN,NaN
3xvocl5rk3rkgilofj2fplkyy,Menno,van Dam,Menno,van Dam,Male,NaN,M. van Dam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1983-06-19,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
4sgxth7onhb5mu29bgyupby3u,Jubril,Adedeji,Jubril,Adedeji,Male,NaN,J. Adedeji,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2000-05-25,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,7.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p
5521epytthhw9afm2r3jn3384,Valdemar,Møller Damgaard,Valdemar,Damgaard,Male,NaN,V. Damgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-05-20,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,47.0,active,yes,NaN,NaN
5hw5sfiqhzg7mnghdp52f7fqi,John Warwick,Iredale,John,Iredale,Male,NaN,J. Iredale,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,1999-08-01,Sydney,Australia,u5ieemi69z72c3bgczyy68lo,186.0,86.0,right,19.0,active,yes,NaN,NaN
5lz41celw55rz3zh8pohclw5w,Oliver,Ross,Oliver,Ross,Male,NaN,O. Ross,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-10-10,Aalborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,74.0,right,10.0,active,yes,NaN,NaN
5vrsflxiv2dgfa8199a2qxsve,Kelvin,Pius John,Kelvin,John,Male,NaN,K. John,Tanzania,3rramsla3ovuhxks28wq1kirb,Attacker,player,2003-06-10,Morogoro,Tanzania,3rramsla3ovuhxks28wq1kirb,179.0,73.0,right,27.0,active,yes,NaN,NaN
