playerName,playerId,contestantId,team_name,321,label,match_id,date
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,0.14136971533298492,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,0.4555322527885437,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,0.10473009943962097,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,0.01954769529402256,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,0.03210493549704552,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,0.018823863938450813,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,0.043106500059366226,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,0.3381575345993042,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,AGF,0.3294219970703125,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,0.0852993056178093,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,0.04819732531905174,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,AGF,0.7884,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
