playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.14136971533298492,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.4555322527885437,0.7711,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.10473009943962097,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.01954769529402256,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.03210493549704552,0.0509,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.018823863938450813,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.043106500059366226,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.3381575345993042,0.665,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.3294219970703125,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.0852993056178093,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.04819732531905174,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,AGF,true,0.7884,0.9253,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.1501801759004593,0.2867,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.09724295139312744,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.04278040677309036,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.18072423338890076,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.607883870601654,0.7177,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.04510888084769249,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.036534640938043594,0.2565,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.0583207868039608,0.4337,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.04704171419143677,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.010763050988316536,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.03196556121110916,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.11092601716518402,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.025563543662428856,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.16999578475952148,0.0389,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,NaN,0.06633130460977554,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.0392959788441658,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.10509829968214035,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,NaN,0.09149280935525894,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.18622493743896484,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Antman,3nto7ft0b2a47lqd7ethkkrxm,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.07432342320680618,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.05575723946094513,0.2237,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Villadsen,bxx5rebv553opcpvc2x70g6sq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.2130509316921234,0.3317,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.42361128330230713,0.9795,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,AaB,,0.030636975541710854,0.0268,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
