playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0638769045472145,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,,0.1095698848366737,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0223746616393327,0.15666481852531433,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,Midtjylland,,0.059043101966381,0.43152233958244324,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0284668765962123,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0179037656635046,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0215158239006996,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,AaB,,0.3179508447647095,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
S. Otoa,dq2eqqywinhsh9ijg8amqyp78,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0345313139259815,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0244265720248222,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0231061559170484,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,,0.050555408000946,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0484962910413742,0.6826757788658142,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0114194480702281,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0512648671865463,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,,0.113688588142395,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.713851809501648,0.7435646653175354,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0532756596803665,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,,0.1518827974796295,0.4261692464351654,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Diakhité,hpzxgnwobdttfgd04dykf26t,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0444645844399929,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,,0.1257350444793701,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0214596930891275,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
