playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,0.0
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19,0.0
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03,0.0
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.0
A. Chiakha,823p7p1amx8lp445bo6bi01lg,b3r6d8ydtmtjckam6pku9y400,København,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,0.0
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03,0.050555408000946
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.0
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03,0.0
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,0.0
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28,0.0
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28,0.0
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21,0.0
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04,0.4220553636550903
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21,0.0
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,0.0
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18,0.0602681823074817
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21,0.0
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04,0.0
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04,0.0191693305969238
A. Rømer,2mawaijd9czgtd5jh9myk434l,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.0
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19,0.0583207868039608
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,0.0
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03,0.0
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,0.0409452132880687
B. Hämäläinen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,0.0322552658617496
B. Hämäläinen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,Lyngby,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11,0.0466452576220035
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11,0.0
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18,0.0
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,0.031335636973381
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,AaB vs Brøndby,ccwp3gu3e76mi8xfyo4ey79jo,2024-08-18,0.0
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.0
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29,0.0392860062420368
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,0.0510829426348209
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21,0.0
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,Vejle,AGF vs Vejle,cda265t3ct5t1mkcn120inzmc,2024-08-19,0.0471400991082191
