player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Hansen,1h31bvtbae4q0edlp0u672hn9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,1,8,NaN,NaN,5,15,10,90,20,7,10,17,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
J. Jensen-Abbew,3l3v5wj4c7vtqqwu05b526590,5rz9enoyknpg8ji78za5b82p0,1,NaN,Defender,Left/Centre,NaN,23,NaN,2,NaN,18,NaN,NaN,6,27,19,77,10,1,1,9,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,7,5,Defender,Centre,NaN,33,NaN,5,NaN,28,4,NaN,8,39,32,90,14,3,4,11,1,3,1,3,1,NaN,3,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
H. Dalsgaard,e9lrzsiy94y46h62rnawi3sgl,5rz9enoyknpg8ji78za5b82p0,9,5,Defender,Centre/Right,NaN,34,NaN,4,3,21,NaN,NaN,14,42,23,90,22,6,NaN,20,3,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,2,NaN,Midfielder,Left,NaN,17,1,2,9,11,5,1,11,20,13,72,6,NaN,9,18,2,3,2,NaN,3,3,NaN,8,NaN,1,3,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,5,2,Midfielder,Left/Centre,NaN,34,1,8,4,16,NaN,1,20,40,17,90,13,8,5,25,13,15,4,2,4,4,1,1,1,NaN,3,1,NaN,1,1,NaN,NaN,6,6,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
N. Poulsen,8og8nxbkcb63van4llvpkbe8l,5rz9enoyknpg8ji78za5b82p0,7,NaN,Midfielder,Centre,NaN,38,NaN,4,1,22,1,NaN,17,47,28,90,18,5,6,20,4,7,1,3,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,8,NaN,Midfielder,Centre/Right,NaN,22,9,5,6,8,1,5,15,26,9,87,8,2,4,21,10,12,2,NaN,2,3,NaN,4,NaN,2,3,2,1,NaN,1,1,1,3,3,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Midfielder,Right,NaN,17,1,3,6,10,1,1,7,25,14,87,8,1,2,14,4,7,NaN,1,NaN,1,NaN,NaN,NaN,2,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,9,5,Striker,Left/Centre,NaN,11,1,7,NaN,3,NaN,1,8,17,5,90,7,3,1,12,2,4,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,3,2,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
