player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
N. Trott,ckhhpn9ppgvlrtubf7li3se09,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,1,18,4,NaN,2,20,19,90,8,3,7,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,3
B. Meling,2ubad2kxha6n1c8c8sr2ogmad,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Defender,Left,NaN,29,1,4,2,14,1,1,17,31,14,45,9,2,4,20,12,13,1,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,,NaN,2,1,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,3
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,4,NaN,Defender,Left/Centre,NaN,70,NaN,4,NaN,37,2,NaN,35,75,38,90,24,12,3,39,17,18,1,4,1,1,3,NaN,3,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,6
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,2,NaN,Defender,Centre/Right,NaN,75,1,3,4,18,2,NaN,59,77,19,67,22,15,4,60,30,31,1,1,1,2,1,NaN,1,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,4
R. Huescas,6b8vhoisrfwkljhz4u7pduej8,b3r6d8ydtmtjckam6pku9y400,4,NaN,Defender,Right,NaN,59,2,5,14,13,1,NaN,48,64,14,90,20,11,1,61,32,36,3,1,3,NaN,1,11,1,1,5,1,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,20
T. Delaney,4gqnyyx3i92fayq6cxvekqwut,b3r6d8ydtmtjckam6pku9y400,6,3,Defensive Midfielder,Left/Centre,NaN,34,NaN,5,5,16,2,NaN,18,47,19,75,19,7,3,31,11,18,NaN,4,1,1,1,3,1,NaN,6,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,20
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,2,NaN,Defensive Midfielder,Centre/Right,NaN,99,1,4,3,32,NaN,1,68,102,32,90,23,14,1,72,35,38,3,1,3,1,NaN,1,NaN,2,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,7
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,15,4,Attacking Midfielder,Left,NaN,24,4,6,12,4,3,2,22,34,5,90,14,2,3,35,16,25,3,NaN,3,NaN,NaN,6,NaN,3,12,1,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,1,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,24
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,7,2,Attacking Midfielder,Centre,NaN,34,3,8,12,6,NaN,2,32,40,6,90,8,4,4,43,19,25,1,NaN,3,3,1,3,1,6,10,4,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,15
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,6,3,Attacking Midfielder,Right,NaN,18,NaN,3,3,1,1,NaN,17,22,1,62,6,5,3,22,13,16,NaN,NaN,NaN,2,1,1,1,3,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,6
