playerName,team_name,label,date,318.0
A. Andersson,Lyngby,Brøndby vs Lyngby,2025-03-03,0.00187342
A. Andersson,Lyngby,Lyngby vs Randers,2025-02-21,0.06111181
A. Andersson,Lyngby,Lyngby vs Vejle,2025-03-30,0.01700448
A. Andersson,Lyngby,Midtjylland vs Lyngby,2025-02-16,0.016522480000000003
A. Andrésen,Silkeborg,Silkeborg vs København,2024-10-06,0.0
A. Barkarson,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.04640788
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.02830852
A. Barkarson,SønderjyskE,SønderjyskE vs København,2024-08-11,0.03561618
A. Barkarson,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.33812537
A. Beck,Viborg,AGF vs Viborg,2025-03-09,3.053e-05
A. Beck,Viborg,Viborg vs København,2025-03-16,0.0
A. Beck,Viborg,Viborg vs Silkeborg,2025-02-24,0.00216049
A. Bjelland,Lyngby,Lyngby vs Brøndby,2024-08-04,0.00640153
A. Bjelland,Lyngby,Lyngby vs København,2024-07-22,0.00197664
A. Bjelland,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.005748339999999999
A. Bruus,AaB,AaB vs Lyngby,2024-09-13,0.020314529999999997
A. Bruus,AaB,AaB vs Randers,2024-10-20,0.22983313
A. Bruus,AaB,AaB vs SønderjyskE,2024-09-29,0.01323478
A. Bruus,AaB,AaB vs Vejle,2024-11-03,0.011271449999999999
A. Bruus,AaB,AaB vs Viborg,2024-11-24,0.0019652700000000003
A. Bruus,AaB,AaB vs Viborg,2025-03-28,0.04847049
A. Bruus,AaB,Brøndby vs AaB,2024-11-29,0.01640445
A. Bruus,AaB,København vs AaB,2024-09-23,0.13312238
A. Bruus,AaB,Lyngby vs AaB,2024-11-10,0.05858349
A. Bruus,AaB,Silkeborg vs AaB,2024-10-25,0.00216342
A. Bruus,AaB,Vejle vs AaB,2024-10-04,0.02810538
A. Buksa,Midtjylland,AGF vs Midtjylland,2024-07-19,0.01638934
A. Buksa,Midtjylland,AaB vs Midtjylland,2025-03-09,0.00088431
A. Buksa,Midtjylland,København vs Midtjylland,2025-02-23,0.12842639
A. Buksa,Midtjylland,Midtjylland vs AGF,2024-10-27,0.0054754
A. Buksa,Midtjylland,Midtjylland vs AaB,2024-08-03,0.00714831
A. Buksa,Midtjylland,Midtjylland vs Brøndby,2024-11-03,0.06769316
A. Buksa,Midtjylland,Midtjylland vs Brøndby,2025-03-30,0.00050659
A. Buksa,Midtjylland,Midtjylland vs Lyngby,2025-02-16,0.09712229
A. Buksa,Midtjylland,Midtjylland vs Nordsjælland,2025-03-02,0.021251060000000002
A. Buksa,Midtjylland,Midtjylland vs Randers,2025-03-16,0.025018609999999997
A. Buksa,Midtjylland,Midtjylland vs Silkeborg,2024-11-25,0.00641249
A. Buksa,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.02411206
A. Buksa,Midtjylland,Silkeborg vs Midtjylland,2024-09-01,0.0035409400000000002
A. Buksa,Midtjylland,SønderjyskE vs Midtjylland,2024-10-20,0.0064540100000000005
A. Buksa,Midtjylland,Vejle vs Midtjylland,2024-12-01,0.05102554
A. Buksa,Midtjylland,Viborg vs Midtjylland,2024-11-10,0.021986340000000004
A. Busch,Silkeborg,Brøndby vs Silkeborg,2025-03-16,0.00642458
A. Busch,Silkeborg,Lyngby vs Silkeborg,2024-09-29,0.0
A. Busch,Silkeborg,Silkeborg vs Lyngby,2025-03-09,0.01225089
A. Busch,Silkeborg,Silkeborg vs Vejle,2025-02-16,0.02095931
A. Busch,Silkeborg,SønderjyskE vs Silkeborg,2025-03-02,0.00336377
A. Busch,Silkeborg,SønderjyskE vs Silkeborg,2025-03-30,0.0116422
A. Busch,Silkeborg,Viborg vs Silkeborg,2025-02-24,0.00563057
A. Chiakha,København,AaB vs København,2025-03-02,0.39918515000000004
A. Chiakha,København,København vs AGF,2024-07-28,0.0
A. Chiakha,København,København vs Brøndby,2024-09-01,0.0
A. Chiakha,København,København vs Midtjylland,2025-02-23,0.00147301
A. Chiakha,København,København vs Nordsjælland,2024-12-02,0.02491019
A. Chiakha,København,København vs Randers,2025-03-31,0.05093349
A. Chiakha,København,København vs SønderjyskE,2025-03-09,0.0038693100000000004
A. Chiakha,København,København vs Viborg,2024-08-18,0.015016610000000001
A. Chiakha,København,Lyngby vs København,2024-07-22,3.86e-05
A. Chiakha,København,Randers vs København,2025-02-17,0.00115051
A. Chiakha,København,SønderjyskE vs København,2024-08-11,0.00134708
A. Chiakha,København,Viborg vs København,2025-03-16,0.0
A. Cornelius,København,AGF vs København,2024-11-10,0.017848910000000003
A. Cornelius,København,Brøndby vs København,2024-10-27,0.04265744
A. Cornelius,København,København vs AaB,2024-09-23,0.0008169999999999999
A. Cornelius,København,København vs Lyngby,2024-11-24,0.06869409
A. Cornelius,København,København vs Nordsjælland,2024-12-02,0.00941218
A. Cornelius,København,København vs Randers,2025-03-31,0.01040376
A. Cornelius,København,København vs Silkeborg,2024-11-04,0.17280535
A. Cornelius,København,København vs Vejle,2024-10-18,0.03405553
A. Cornelius,København,Midtjylland vs København,2024-09-14,0.06946271
A. Cornelius,København,Silkeborg vs København,2024-10-06,0.11405353
A. Cornelius,København,Vejle vs København,2024-09-29,0.0019431499999999998
A. Diagne,AaB,AaB vs Brøndby,2024-08-18,0.00053129
A. Diagne,AaB,AaB vs Viborg,2025-03-28,0.031245540000000002
A. Diagne,AaB,København vs AaB,2024-09-23,0.00126291
A. Ementa,Viborg,AGF vs Viborg,2025-03-09,0.10028551000000001
A. Ementa,Viborg,AaB vs Viborg,2024-11-24,0.00559272
A. Ementa,Viborg,AaB vs Viborg,2025-03-28,0.00731971
A. Ementa,Viborg,Brøndby vs Viborg,2025-02-14,0.04293674
A. Ementa,Viborg,København vs Viborg,2024-08-18,0.00028308
A. Ementa,Viborg,Lyngby vs Viborg,2024-10-20,0.33907126000000004
A. Ementa,Viborg,Midtjylland vs Viborg,2024-09-29,1.371e-05
A. Ementa,Viborg,Nordsjælland vs Viborg,2024-11-03,0.01068269
A. Ementa,Viborg,Randers vs Viborg,2024-07-28,0.01233504
A. Ementa,Viborg,Silkeborg vs Viborg,2024-08-04,0.11129342
A. Ementa,Viborg,SønderjyskE vs Viborg,2024-09-01,0.00140464
A. Ementa,Viborg,Vejle vs Viborg,2024-09-15,0.01561019
A. Ementa,Viborg,Viborg vs AGF,2024-10-06,0.10162709
A. Ementa,Viborg,Viborg vs AaB,2024-08-12,0.0989334
A. Ementa,Viborg,Viborg vs Brøndby,2024-07-21,0.00142047
A. Ementa,Viborg,Viborg vs København,2025-03-16,0.00067581
A. Ementa,Viborg,Viborg vs Lyngby,2024-08-26,0.32866055
A. Ementa,Viborg,Viborg vs Midtjylland,2024-11-10,0.00475951
A. Ementa,Viborg,Viborg vs Nordsjælland,2024-09-20,0.0005474799999999999
A. Ementa,Viborg,Viborg vs Randers,2024-12-01,0.0162774
A. Ementa,Viborg,Viborg vs Silkeborg,2025-02-24,0.12823961
A. Ementa,Viborg,Viborg vs SønderjyskE,2024-10-27,0.01306806
A. Ementa,Viborg,Viborg vs Vejle,2025-03-02,0.012768070000000001
A. Gabriel,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.1149607
A. Gabriel,Midtjylland,Midtjylland vs AaB,2024-08-03,0.02803476
A. Gabriel,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.11206031999999999
A. Gabriel,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.00126275
A. Gabriel,Midtjylland,Midtjylland vs Viborg,2024-09-29,0.0018938499999999999
A. Gabriel,Midtjylland,Silkeborg vs Midtjylland,2024-09-01,0.00938433
A. Gabriel,Midtjylland,Vejle vs Midtjylland,2024-12-01,0.0035891
A. Hansen,Nordsjælland,AGF vs Nordsjælland,2024-08-31,0.00057167
A. Hansen,Nordsjælland,AaB vs Nordsjælland,2025-02-26,0.00107045
A. Hansen,Nordsjælland,Brøndby vs Nordsjælland,2024-11-10,0.00090311
A. Hansen,Nordsjælland,København vs Nordsjælland,2024-12-02,0.0011457099999999999
A. Hansen,Nordsjælland,Lyngby vs Nordsjælland,2025-03-16,0.00118181
A. Hansen,Nordsjælland,Midtjylland vs Nordsjælland,2025-03-02,0.0005333299999999999
A. Hansen,Nordsjælland,Nordsjælland vs AGF,2024-11-22,0.00041418
A. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.00025110999999999997
A. Hansen,Nordsjælland,Nordsjælland vs Brøndby,2024-09-30,8.45e-05
A. Hansen,Nordsjælland,Nordsjælland vs København,2024-08-25,0.00096996
A. Hansen,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.00021876
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,7.211e-05
A. Hansen,Nordsjælland,Nordsjælland vs Randers,2024-09-16,0.00014656
A. Hansen,Nordsjælland,Nordsjælland vs Silkeborg,2024-10-20,0.000247
A. Hansen,Nordsjælland,Nordsjælland vs SønderjyskE,2025-02-23,6.734e-05
A. Hansen,Nordsjælland,Nordsjælland vs Vejle,2025-03-07,9.486999999999999e-05
A. Hansen,Nordsjælland,Nordsjælland vs Viborg,2024-11-03,0.00049473
A. Hansen,Nordsjælland,Randers vs Nordsjælland,2024-10-28,0.00031502
A. Hansen,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.00019924
A. Hansen,Nordsjælland,SønderjyskE vs Nordsjælland,2024-10-06,0.00093247
A. Hansen,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.00023293
A. Hansen,Nordsjælland,Viborg vs Nordsjælland,2024-09-20,0.00017784
A. Jacobsen,Vejle,AGF vs Vejle,2024-08-19,0.06933066
A. Jacobsen,Vejle,AaB vs Vejle,2024-11-03,0.02031722
A. Jacobsen,Vejle,København vs Vejle,2024-10-18,0.11281998
A. Jacobsen,Vejle,Lyngby vs Vejle,2024-08-30,0.014305970000000001
A. Jacobsen,Vejle,Lyngby vs Vejle,2025-03-30,0.01254549
A. Jacobsen,Vejle,Midtjylland vs Vejle,2024-08-09,0.0
A. Jacobsen,Vejle,Randers vs Vejle,2024-11-24,0.00226948
A. Jacobsen,Vejle,Silkeborg vs Vejle,2025-02-16,0.01636926
A. Jacobsen,Vejle,SønderjyskE vs Vejle,2024-09-22,0.00292289
A. Jacobsen,Vejle,Vejle vs AGF,2025-03-16,0.20434747
A. Jacobsen,Vejle,Vejle vs København,2024-09-29,0.0005164
A. Jacobsen,Vejle,Vejle vs Lyngby,2024-10-27,0.66396463
A. Jacobsen,Vejle,Vejle vs Midtjylland,2024-12-01,0.0
A. Jacobsen,Vejle,Vejle vs Nordsjælland,2024-08-05,4.895e-05
A. Jacobsen,Vejle,Vejle vs Randers,2024-07-21,0.0
A. Jacobsen,Vejle,Vejle vs Silkeborg,2024-08-25,0.00044302
A. Jacobsen,Vejle,Vejle vs SønderjyskE,2024-11-08,0.00050577
A. Jacobsen,Vejle,Vejle vs Viborg,2024-09-15,0.00014875
A. Jacobsen,Vejle,Viborg vs Vejle,2025-03-02,0.00862249
A. Jasson,AaB,AGF vs AaB,2025-02-23,0.0017885899999999998
A. Jasson,AaB,AaB vs AGF,2024-08-23,0.00836482
A. Jasson,AaB,AaB vs Brøndby,2024-08-18,0.18738016
A. Jasson,AaB,AaB vs København,2025-03-02,0.0008688400000000001
A. Jasson,AaB,AaB vs Lyngby,2024-09-13,0.02977473
A. Jasson,AaB,AaB vs Midtjylland,2025-03-09,0.00810793
A. Jasson,AaB,AaB vs Nordsjælland,2025-02-26,0.00181517
A. Jasson,AaB,AaB vs Randers,2024-10-20,0.00232195
A. Jasson,AaB,AaB vs Silkeborg,2024-07-28,0.03790674
A. Jasson,AaB,AaB vs SønderjyskE,2024-09-29,0.04335541
A. Jasson,AaB,AaB vs Viborg,2024-11-24,0.01191152
A. Jasson,AaB,AaB vs Viborg,2025-03-28,0.00333261
A. Jasson,AaB,Brøndby vs AaB,2024-11-29,0.07286949999999999
A. Jasson,AaB,København vs AaB,2024-09-23,0.00434921
A. Jasson,AaB,Lyngby vs AaB,2024-11-10,0.00097963
A. Jasson,AaB,Midtjylland vs AaB,2024-08-03,0.32924007
A. Jasson,AaB,Nordsjælland vs AaB,2024-07-19,0.00598186
A. Jasson,AaB,Randers vs AaB,2024-09-01,0.04355387
A. Jasson,AaB,Silkeborg vs AaB,2024-10-25,0.01023388
A. Jasson,AaB,SønderjyskE vs AaB,2025-03-16,0.04085837
A. Jasson,AaB,Vejle vs AaB,2024-10-04,0.00489998
A. Jasson,AaB,Viborg vs AaB,2024-08-12,0.022238479999999998
A. Kamara,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.0
A. Kamara,Midtjylland,Midtjylland vs Vejle,2024-08-09,8.3e-07
A. Klynge,Silkeborg,AaB vs Silkeborg,2024-07-28,0.28714934000000003
A. Klynge,Silkeborg,Brøndby vs Silkeborg,2025-03-16,0.055341
A. Klynge,Silkeborg,Silkeborg vs Lyngby,2025-03-09,0.07970619
A. Klynge,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.00789204
A. Klynge,Silkeborg,Silkeborg vs Vejle,2025-02-16,0.03734439
A. Klynge,Silkeborg,Silkeborg vs Viborg,2024-08-04,0.07943286
A. Klynge,Silkeborg,SønderjyskE vs Silkeborg,2025-03-02,0.322723
A. Klynge,Silkeborg,SønderjyskE vs Silkeborg,2025-03-30,0.04010423
A. Klynge,Silkeborg,Viborg vs Silkeborg,2025-02-24,0.24024763999999998
A. Lind,Silkeborg,AaB vs Silkeborg,2024-07-28,0.02092561
A. Lind,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.04204138
A. Lind,Silkeborg,Silkeborg vs Viborg,2024-08-04,0.00344942
A. Lyng,SønderjyskE,AaB vs SønderjyskE,2024-09-29,0.14163563
A. Lyng,SønderjyskE,København vs SønderjyskE,2025-03-09,6.95e-06
A. Lyng,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.0
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.011829899999999999
A. Lyng,SønderjyskE,SønderjyskE vs AGF,2025-02-16,0.008071169999999999
A. Lyng,SønderjyskE,SønderjyskE vs Brøndby,2024-11-24,0.00185149
A. Lyng,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0077354
A. Lyng,SønderjyskE,SønderjyskE vs Midtjylland,2024-10-20,0.0025114200000000003
A. Lyng,SønderjyskE,SønderjyskE vs Nordsjælland,2024-10-06,2.008e-05
A. Lyng,SønderjyskE,SønderjyskE vs Randers,2024-11-02,0.02525247
A. Lyng,SønderjyskE,SønderjyskE vs Silkeborg,2025-03-02,0.00633932
A. Lyng,SønderjyskE,SønderjyskE vs Silkeborg,2025-03-30,0.00661084
A. Lyng,SønderjyskE,SønderjyskE vs Viborg,2024-09-01,0.01595447
A. Lyng,SønderjyskE,Vejle vs SønderjyskE,2024-11-08,0.00891664
A. Lyng,SønderjyskE,Viborg vs SønderjyskE,2024-10-27,0.041300119999999996
A. Mohammed,Nordsjælland,AGF vs Nordsjælland,2024-08-31,2.372e-05
A. Mohammed,Nordsjælland,AGF vs Nordsjælland,2025-03-30,0.00149737
A. Mohammed,Nordsjælland,AaB vs Nordsjælland,2025-02-26,5.401e-05
A. Mohammed,Nordsjælland,Midtjylland vs Nordsjælland,2025-03-02,7.096e-05
A. Mohammed,Nordsjælland,Nordsjælland vs Vejle,2025-03-07,0.00095537
A. Mohammed,Nordsjælland,Viborg vs Nordsjælland,2024-09-20,0.00890265
A. Nagalo,Nordsjælland,Nordsjælland vs København,2024-08-25,0.0002631
A. Oggesen,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.03070138
A. Oggesen,SønderjyskE,Brøndby vs SønderjyskE,2024-09-15,0.02064546
A. Oggesen,SønderjyskE,København vs SønderjyskE,2025-03-09,0.00605599
A. Oggesen,SønderjyskE,Lyngby vs SønderjyskE,2024-12-01,0.037184470000000004
A. Oggesen,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.08928203
A. Oggesen,SønderjyskE,Nordsjælland vs SønderjyskE,2025-02-23,0.014228310000000001
A. Oggesen,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.02280648
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.01317689
A. Oggesen,SønderjyskE,SønderjyskE vs AGF,2025-02-16,0.01760384
A. Oggesen,SønderjyskE,SønderjyskE vs Brøndby,2024-11-24,0.07877344
A. Oggesen,SønderjyskE,SønderjyskE vs København,2024-08-11,0.06683378999999999
A. Oggesen,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0028044600000000004
A. Oggesen,SønderjyskE,SønderjyskE vs Midtjylland,2024-10-20,0.37839309
A. Oggesen,SønderjyskE,SønderjyskE vs Nordsjælland,2024-10-06,0.07924540000000001
A. Oggesen,SønderjyskE,SønderjyskE vs Randers,2024-11-02,0.09440043
A. Oggesen,SønderjyskE,SønderjyskE vs Silkeborg,2025-03-02,0.01860354
