playerName,team_name,label,date,318.0
A. Barkarson,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.04640788
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.02830852
A. Barkarson,SønderjyskE,SønderjyskE vs København,2024-08-11,0.03561618
A. Barkarson,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.33812537
A. Bjelland,Lyngby,Lyngby vs Brøndby,2024-08-04,0.00640153
A. Bjelland,Lyngby,Lyngby vs København,2024-07-22,0.00197664
A. Bjelland,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.005748339999999999
A. Buksa,Midtjylland,AGF vs Midtjylland,2024-07-19,0.01638934
A. Buksa,Midtjylland,Midtjylland vs AaB,2024-08-03,0.00714831
A. Buksa,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.02411206
A. Chiakha,København,København vs AGF,2024-07-28,0.0
A. Chiakha,København,København vs Viborg,2024-08-18,0.015016610000000001
A. Chiakha,København,Lyngby vs København,2024-07-22,3.86e-05
A. Chiakha,København,SønderjyskE vs København,2024-08-11,0.00134708
A. Diagne,AaB,AaB vs Brøndby,2024-08-18,0.00053129
A. Ementa,Viborg,København vs Viborg,2024-08-18,0.00028308
A. Ementa,Viborg,Randers vs Viborg,2024-07-28,0.01233504
A. Ementa,Viborg,Silkeborg vs Viborg,2024-08-04,0.11129342
A. Ementa,Viborg,Viborg vs AaB,2024-08-12,0.0989334
A. Ementa,Viborg,Viborg vs Brøndby,2024-07-21,0.00142047
A. Gabriel,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.1149607
A. Gabriel,Midtjylland,Midtjylland vs AaB,2024-08-03,0.02803476
A. Gabriel,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.11206031999999999
A. Gabriel,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.00126275
A. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.00025110999999999997
A. Hansen,Nordsjælland,Nordsjælland vs København,2024-08-25,0.00121267
A. Hansen,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.00021876
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,7.211e-05
A. Hansen,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.00019924
A. Hansen,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.00023293
A. Jacobsen,Vejle,AGF vs Vejle,2024-08-19,0.06933066
A. Jacobsen,Vejle,Midtjylland vs Vejle,2024-08-09,0.0
A. Jacobsen,Vejle,Vejle vs Nordsjælland,2024-08-05,4.895e-05
A. Jacobsen,Vejle,Vejle vs Randers,2024-07-21,0.0
A. Jacobsen,Vejle,Vejle vs Silkeborg,2024-08-25,0.00044302
A. Jasson,AaB,AaB vs AGF,2024-08-23,0.00836482
A. Jasson,AaB,AaB vs Brøndby,2024-08-18,0.18738016
A. Jasson,AaB,AaB vs Silkeborg,2024-07-28,0.03790674
A. Jasson,AaB,Midtjylland vs AaB,2024-08-03,0.32924007
A. Jasson,AaB,Nordsjælland vs AaB,2024-07-19,0.00598186
A. Jasson,AaB,Viborg vs AaB,2024-08-12,0.022238479999999998
A. Kamara,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.0
A. Kamara,Midtjylland,Midtjylland vs Vejle,2024-08-09,8.3e-07
A. Klynge,Silkeborg,AaB vs Silkeborg,2024-07-28,0.28714934000000003
A. Klynge,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.00789204
A. Klynge,Silkeborg,Silkeborg vs Viborg,2024-08-04,0.07943286
A. Lind,Silkeborg,AaB vs Silkeborg,2024-07-28,0.02092561
A. Lind,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.04204138
A. Lind,Silkeborg,Silkeborg vs Viborg,2024-08-04,0.00344942
A. Lyng,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.0
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.011829899999999999
A. Lyng,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0077354
A. Nagalo,Nordsjælland,Nordsjælland vs København,2024-08-25,0.00025776
A. Oggesen,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.03070138
A. Oggesen,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.08928203
