playerName,team_name,label,date,318.0
A. Barkarson,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.04640788
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.02830852
A. Barkarson,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.33812537
A. Bjelland,Lyngby,Lyngby vs København,2024-07-22,0.00197664
A. Bjelland,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.005748339999999999
A. Buksa,Midtjylland,AGF vs Midtjylland,2024-07-19,0.01638934
A. Chiakha,København,København vs AGF,2024-07-28,0.0
A. Chiakha,København,Lyngby vs København,2024-07-22,3.86e-05
A. Ementa,Viborg,Randers vs Viborg,2024-07-28,0.01233504
A. Ementa,Viborg,Viborg vs Brøndby,2024-07-21,0.00142047
A. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.00025110999999999997
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,7.211e-05
A. Jacobsen,Vejle,Vejle vs Randers,2024-07-21,0.0
A. Jasson,AaB,AaB vs Silkeborg,2024-07-28,0.03790674
A. Jasson,AaB,Nordsjælland vs AaB,2024-07-19,0.00598186
A. Klynge,Silkeborg,AaB vs Silkeborg,2024-07-28,0.28714934000000003
A. Klynge,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.00789204
A. Lind,Silkeborg,AaB vs Silkeborg,2024-07-28,0.02092561
A. Lind,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.04204138
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.011829899999999999
A. Lyng,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0077354
A. Oggesen,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.03070138
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.01317689
A. Oggesen,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0028044600000000004
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.09241284
A. Rømer,Midtjylland,AGF vs Midtjylland,2024-07-19,0.00839833
A. Rømer,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.007150849999999999
A. Şimşir,Midtjylland,AGF vs Midtjylland,2024-07-19,0.6163854999999999
A. Şimşir,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.12359681
B. Hämäläinen,Lyngby,Lyngby vs København,2024-07-22,0.01738348
B. Hämäläinen,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
B. Kopplin,Randers,Randers vs Viborg,2024-07-28,7.206e-05
B. Kopplin,Randers,Vejle vs Randers,2024-07-21,0.0009770599999999999
B. Meling,København,København vs AGF,2024-07-28,0.01954178
B. Meling,København,Lyngby vs København,2024-07-22,0.04352157
B. Pudel,AaB,Nordsjælland vs AaB,2024-07-19,0.00032997
C. Bischoff,Brøndby,Brøndby vs Vejle,2024-07-29,0.16125954
C. Bischoff,Brøndby,Viborg vs Brøndby,2024-07-21,0.52661787
C. Cappis,Brøndby,Brøndby vs Vejle,2024-07-29,0.00181396
C. Gammelgaard,Vejle,Brøndby vs Vejle,2024-07-29,0.00578386
C. Gammelgaard,Vejle,Vejle vs Randers,2024-07-21,0.10634298
C. Harder,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.00121035
C. Harder,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.043084420000000005
C. Winther,Lyngby,Lyngby vs København,2024-07-22,0.02769195
C. Winther,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.02279065
D. Anyembe,Viborg,Randers vs Viborg,2024-07-28,0.06443839999999999
D. Anyembe,Viborg,Viborg vs Brøndby,2024-07-21,0.00546552
D. Castillo,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0013609300000000002
D. Castillo,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.00264136
D. Emmanouilidis,Vejle,Brøndby vs Vejle,2024-07-29,0.22335945000000001
D. Emmanouilidis,Vejle,Vejle vs Randers,2024-07-21,0.09070188
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0210027
D. Grétarsson,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.010039830000000001
D. Høegh,Randers,Randers vs Viborg,2024-07-28,0.00405112
