playerName,team_name,label,date,318.0
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
A. Barkarson,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
A. Bjelland,Lyngby,Lyngby vs København,2024-07-22,0.0
A. Bjelland,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
A. Buksa,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
A. Chiakha,København,København vs AGF,2024-07-28,0.0
A. Chiakha,København,Lyngby vs København,2024-07-22,0.0
A. Ementa,Viborg,Randers vs Viborg,2024-07-28,0.0
A. Ementa,Viborg,Viborg vs Brøndby,2024-07-21,0.0
A. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
A. Jacobsen,Vejle,Vejle vs Randers,2024-07-21,0.0
A. Jasson,AaB,AaB vs Silkeborg,2024-07-28,0.0
A. Jasson,AaB,Nordsjælland vs AaB,2024-07-19,0.0
A. Klynge,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
A. Klynge,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
A. Lind,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
A. Lind,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
A. Lyng,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
A. Oggesen,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
A. Rømer,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
A. Rømer,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
A. Şimşir,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
A. Şimşir,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
B. Hämäläinen,Lyngby,Lyngby vs København,2024-07-22,0.0
B. Hämäläinen,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
B. Kopplin,Randers,Randers vs Viborg,2024-07-28,0.0
B. Kopplin,Randers,Vejle vs Randers,2024-07-21,0.0
B. Meling,København,København vs AGF,2024-07-28,0.0
B. Meling,København,Lyngby vs København,2024-07-22,0.0
B. Pudel,AaB,Nordsjælland vs AaB,2024-07-19,0.0
C. Bischoff,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
C. Bischoff,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
C. Cappis,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
C. Gammelgaard,Vejle,Brøndby vs Vejle,2024-07-29,0.0
C. Gammelgaard,Vejle,Vejle vs Randers,2024-07-21,0.0
C. Harder,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
C. Harder,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
C. Winther,Lyngby,Lyngby vs København,2024-07-22,0.0
C. Winther,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
D. Anyembe,Viborg,Randers vs Viborg,2024-07-28,0.0
D. Anyembe,Viborg,Viborg vs Brøndby,2024-07-21,0.0
D. Castillo,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
D. Castillo,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
D. Emmanouilidis,Vejle,Brøndby vs Vejle,2024-07-29,0.0
D. Emmanouilidis,Vejle,Vejle vs Randers,2024-07-21,0.0
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
D. Grétarsson,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
D. Høegh,Randers,Randers vs Viborg,2024-07-28,0.0
D. Høegh,Randers,Vejle vs Randers,2024-07-21,0.0
D. Kolinger,Vejle,Brøndby vs Vejle,2024-07-29,0.0
D. Kolinger,Vejle,Vejle vs Randers,2024-07-21,0.0
D. Osorio,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
D. Osorio,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
D. Svensson,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
D. Svensson,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
D. Vavro,København,Lyngby vs København,2024-07-22,0.0
D. Wass,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
D. Wilkins,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
D. Čolina,Vejle,Brøndby vs Vejle,2024-07-29,0.0
Diego Caballo,AaB,Nordsjælland vs AaB,2024-07-19,0.0
Diogo Gonçalves,København,København vs AGF,2024-07-28,0.0
Diogo Gonçalves,København,Lyngby vs København,2024-07-22,0.0
E. Chilufya,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
E. Chilufya,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
E. Kahl,AGF,AGF vs Midtjylland,2024-07-19,0.0
E. Kahl,AGF,København vs AGF,2024-07-28,0.0
E. Martínez,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
E. Yeboah,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
E. Yeboah,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
E. Ólafsson,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
E. Ólafsson,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
F. Beijmo,AGF,AGF vs Midtjylland,2024-07-19,0.0
F. Beijmo,AGF,København vs AGF,2024-07-28,0.0
F. Brandhof,AGF,AGF vs Midtjylland,2024-07-19,0.0
F. Brandhof,AGF,København vs AGF,2024-07-28,0.0
F. Bundgaard,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
F. Danho,Randers,Randers vs Viborg,2024-07-28,0.0
F. Danho,Randers,Vejle vs Randers,2024-07-21,0.0
F. Gytkjær,Lyngby,Lyngby vs København,2024-07-22,0.0
F. Gytkjær,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
F. Lauenborg,Randers,Randers vs Viborg,2024-07-28,0.0
F. Lauenborg,Randers,Vejle vs Randers,2024-07-21,0.0
F. Tingager,AGF,AGF vs Midtjylland,2024-07-19,0.0
F. Tingager,AGF,København vs AGF,2024-07-28,0.0
Franculino Djú,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
Franculino Djú,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
G. Fraulo,Lyngby,Lyngby vs København,2024-07-22,0.0
G. Fraulo,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
G. Links,AGF,AGF vs Midtjylland,2024-07-19,0.0
G. Links,AGF,København vs AGF,2024-07-28,0.0
G. Onugkha,Vejle,Brøndby vs Vejle,2024-07-29,0.0
G. Onugkha,Vejle,Vejle vs Randers,2024-07-21,0.0
H. Barry,Vejle,Brøndby vs Vejle,2024-07-29,0.0
H. Barry,Vejle,Vejle vs Randers,2024-07-21,0.0
H. Dalsgaard,AGF,AGF vs Midtjylland,2024-07-19,0.0
H. Dalsgaard,AGF,København vs AGF,2024-07-28,0.0
I. Djantou,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
I. Djantou,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
I. Jensen,Viborg,Randers vs Viborg,2024-07-28,0.0
I. Jensen,Viborg,Viborg vs Brøndby,2024-07-21,0.0
I. Nikolov,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
I. Said,Viborg,Randers vs Viborg,2024-07-28,0.0
I. Said,Viborg,Viborg vs Brøndby,2024-07-21,0.0
I. Vekić,Vejle,Brøndby vs Vejle,2024-07-29,0.0
I. Vekić,Vejle,Vejle vs Randers,2024-07-21,0.0
J. Amon,Lyngby,Lyngby vs København,2024-07-22,0.0
J. Amon,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
J. Andersen,AGF,AGF vs Midtjylland,2024-07-19,0.0
J. Andersen,AGF,København vs AGF,2024-07-28,0.0
J. Andersen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
J. Andersen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
J. Andersson,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
J. Andersson,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
J. Björkengren,Randers,Randers vs Viborg,2024-07-28,0.0
J. Björkengren,Randers,Vejle vs Randers,2024-07-21,0.0
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
J. Gallegos,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
J. Gammelby,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
J. Gammelby,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
J. Grønning,Viborg,Randers vs Viborg,2024-07-28,0.0
J. Grønning,Viborg,Viborg vs Brøndby,2024-07-21,0.0
J. Hansen,AGF,AGF vs Midtjylland,2024-07-19,0.0
J. Hansen,AGF,København vs AGF,2024-07-28,0.0
J. Iredale,AaB,AaB vs Silkeborg,2024-07-28,0.0
J. Iredale,AaB,Nordsjælland vs AaB,2024-07-19,0.0
J. Jacobs,Viborg,Randers vs Viborg,2024-07-28,0.0
J. Jacobs,Viborg,Viborg vs Brøndby,2024-07-21,0.0
J. Jensen-Abbew,AGF,AGF vs Midtjylland,2024-07-19,0.0
J. Jensen-Abbew,AGF,København vs AGF,2024-07-28,0.0
J. Larsson,København,København vs AGF,2024-07-28,0.0
J. Larsson,København,Lyngby vs København,2024-07-22,0.0
J. Mbom,Viborg,Viborg vs Brøndby,2024-07-21,0.0
J. Nielsen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
J. Radošević,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
J. Radošević,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
J. Rasmussen,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
J. Rasmussen,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
J. Storch,Lyngby,Lyngby vs København,2024-07-22,0.0
J. Storch,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
J. Tverskov,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
J. Tverskov,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
J. Vanlerberghe,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
J. Vanlerberghe,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
J. Vester,Viborg,Randers vs Viborg,2024-07-28,0.0
J. Vester,Viborg,Viborg vs Brøndby,2024-07-21,0.0
Juninho,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
K. Askildsen,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
K. Askildsen,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
K. Davidsen,AaB,AaB vs Silkeborg,2024-07-28,0.0
K. Davidsen,AaB,Nordsjælland vs AaB,2024-07-19,0.0
K. Diks,København,København vs AGF,2024-07-28,0.0
K. Diks,København,Lyngby vs København,2024-07-22,0.0
K. Finnsson,Lyngby,Lyngby vs København,2024-07-22,0.0
K. Finnsson,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
K. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
K. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
K. Ingason,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
K. John,AaB,AaB vs Silkeborg,2024-07-28,0.0
K. John,AaB,Nordsjælland vs AaB,2024-07-19,0.0
K. Jørgensen,AaB,AaB vs Silkeborg,2024-07-28,0.0
K. Jørgensen,AaB,Nordsjælland vs AaB,2024-07-19,0.0
K. Kirkegaard,Vejle,Brøndby vs Vejle,2024-07-29,0.0
K. Kirkegaard,Vejle,Vejle vs Randers,2024-07-21,0.0
K. Tshiembe,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
L. Björklund,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
L. Hetemi,Vejle,Brøndby vs Vejle,2024-07-29,0.0
L. Hetemi,Vejle,Vejle vs Randers,2024-07-21,0.0
L. Hey,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
L. Hey,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
L. Hujber,Vejle,Brøndby vs Vejle,2024-07-29,0.0
L. Hujber,Vejle,Vejle vs Randers,2024-07-21,0.0
L. Kramer,AaB,AaB vs Silkeborg,2024-07-28,0.0
L. Kramer,AaB,Nordsjælland vs AaB,2024-07-19,0.0
L. Lerager,København,København vs AGF,2024-07-28,0.0
L. Lerager,København,Lyngby vs København,2024-07-22,0.0
L. Lissens,Lyngby,Lyngby vs København,2024-07-22,0.0
L. Lissens,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
L. Lund,Viborg,Randers vs Viborg,2024-07-28,0.0
L. Lund,Viborg,Viborg vs Brøndby,2024-07-21,0.0
L. Nene,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
L. Nene,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
L. Sandgrav,Lyngby,Lyngby vs København,2024-07-22,0.0
L. Sandgrav,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
M. Akoto,AGF,AGF vs Midtjylland,2024-07-19,0.0
M. Albornoz,Vejle,Brøndby vs Vejle,2024-07-29,0.0
M. Albornoz,Vejle,Vejle vs Randers,2024-07-21,0.0
M. Anderson,AGF,AGF vs Midtjylland,2024-07-19,0.0
M. Anderson,AGF,København vs AGF,2024-07-28,0.0
M. Bech,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
M. Brink,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
M. Dorgeles,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
M. Dorgeles,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
M. Elyounoussi,København,København vs AGF,2024-07-28,0.0
M. Elyounoussi,København,Lyngby vs København,2024-07-22,0.0
M. Emil Madsen,AGF,AGF vs Midtjylland,2024-07-19,0.0
M. Emil Madsen,AGF,København vs AGF,2024-07-28,0.0
M. Enggård,Randers,Randers vs Viborg,2024-07-28,0.0
M. Enggård,Randers,Vejle vs Randers,2024-07-21,0.0
M. Freundlich,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
M. Freundlich,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
M. Garan'anga,København,København vs AGF,2024-07-28,0.0
M. Garan'anga,København,Lyngby vs København,2024-07-22,0.0
M. Greve,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
M. Haidara,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
M. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
M. Højholt,AaB,AaB vs Silkeborg,2024-07-28,0.0
M. Højholt,AaB,Nordsjælland vs AaB,2024-07-19,0.0
M. Ingvartsen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
M. Ingvartsen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
M. Jensen,Lyngby,Lyngby vs København,2024-07-22,0.0
M. Jensen,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
M. Jiménez,AaB,AaB vs Silkeborg,2024-07-28,0.0
M. Jiménez,AaB,Nordsjælland vs AaB,2024-07-19,0.0
M. Juwara,Vejle,Brøndby vs Vejle,2024-07-29,0.0
M. Juwara,Vejle,Vejle vs Randers,2024-07-21,0.0
M. Jørgensen,AaB,AaB vs Silkeborg,2024-07-28,0.0
M. Jørgensen,AaB,Nordsjælland vs AaB,2024-07-19,0.0
M. Kvistgaarden,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
M. Kvistgaarden,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
M. Larsen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
M. Larsen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
M. Mattsson,København,København vs AGF,2024-07-28,0.0
M. Mattsson,København,Lyngby vs København,2024-07-22,0.0
M. Murata,Vejle,Brøndby vs Vejle,2024-07-29,0.0
M. Murata,Vejle,Vejle vs Randers,2024-07-21,0.0
M. Nielsen,AaB,AaB vs Silkeborg,2024-07-28,0.0
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
M. Soulas,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
M. Themsen,Randers,Randers vs Viborg,2024-07-28,0.0
M. Themsen,Randers,Vejle vs Randers,2024-07-21,0.0
M. Touré,Randers,Randers vs Viborg,2024-07-28,0.0
M. Touré,Randers,Vejle vs Randers,2024-07-21,0.0
M. Westergaard,Viborg,Randers vs Viborg,2024-07-28,0.0
