playerName,team_name,318.0,label,date
M. Emil Madsen,AGF,0.00016829,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00012889,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00025871,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00100767,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00054732,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00136314,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00018378,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00004474,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00000305,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00002526,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001843,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00000559,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00060079,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00010415,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00035679,AGF vs Midtjylland,2024-07-19
Franculino Djú,Midtjylland,0.01219433,AGF vs Midtjylland,2024-07-19
A. Buksa,Midtjylland,0.00958695,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000057,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00000381,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00000063,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00040799,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.0000156,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.001725,AGF vs Midtjylland,2024-07-19
A. Buksa,Midtjylland,0.0004433,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00412502,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00001504,AGF vs Midtjylland,2024-07-19
O. Brynhildsen,Midtjylland,0.00526527,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000072,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.09852302,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000056,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000333,AGF vs Midtjylland,2024-07-19
Franculino Djú,Midtjylland,0.00001251,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.43975624,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00031142,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00008178,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00014654,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000144,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000476,AGF vs Midtjylland,2024-07-19
