playerName,team_name,label,date,318.0
A. Andrésen,Silkeborg,Silkeborg vs København,2024-10-06,0.0
A. Barkarson,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.04640788
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.02830852
A. Barkarson,SønderjyskE,SønderjyskE vs København,2024-08-11,0.03561618
A. Barkarson,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.33812537
A. Bjelland,Lyngby,Lyngby vs Brøndby,2024-08-04,0.00640153
A. Bjelland,Lyngby,Lyngby vs København,2024-07-22,0.00197664
A. Bjelland,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.005748339999999999
A. Bruus,AaB,AaB vs Lyngby,2024-09-13,0.020314529999999997
A. Bruus,AaB,AaB vs Randers,2024-10-20,0.22983313
A. Bruus,AaB,AaB vs SønderjyskE,2024-09-29,0.01323478
A. Bruus,AaB,København vs AaB,2024-09-23,0.13312238
A. Bruus,AaB,Silkeborg vs AaB,2024-10-25,0.00216342
A. Bruus,AaB,Vejle vs AaB,2024-10-04,0.02810538
A. Buksa,Midtjylland,AGF vs Midtjylland,2024-07-19,0.01638934
A. Buksa,Midtjylland,Midtjylland vs AGF,2024-10-27,0.0054754
A. Buksa,Midtjylland,Midtjylland vs AaB,2024-08-03,0.00714831
A. Buksa,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.02411206
A. Buksa,Midtjylland,Silkeborg vs Midtjylland,2024-09-01,0.0035409400000000002
A. Buksa,Midtjylland,SønderjyskE vs Midtjylland,2024-10-20,0.0064540100000000005
A. Busch,Silkeborg,Lyngby vs Silkeborg,2024-09-29,0.0
A. Chiakha,København,København vs AGF,2024-07-28,0.0
A. Chiakha,København,København vs Brøndby,2024-09-01,0.0
A. Chiakha,København,København vs Viborg,2024-08-18,0.015016610000000001
A. Chiakha,København,Lyngby vs København,2024-07-22,3.86e-05
A. Chiakha,København,SønderjyskE vs København,2024-08-11,0.00134708
A. Cornelius,København,Brøndby vs København,2024-10-27,0.04265744
A. Cornelius,København,København vs AaB,2024-09-23,0.0008169999999999999
A. Cornelius,København,København vs Vejle,2024-10-18,0.03405553
A. Cornelius,København,Midtjylland vs København,2024-09-14,0.06946271
A. Cornelius,København,Silkeborg vs København,2024-10-06,0.11405353
A. Cornelius,København,Vejle vs København,2024-09-29,0.0019431499999999998
A. Diagne,AaB,AaB vs Brøndby,2024-08-18,0.00053129
A. Diagne,AaB,København vs AaB,2024-09-23,0.00126291
A. Ementa,Viborg,København vs Viborg,2024-08-18,0.00028308
A. Ementa,Viborg,Lyngby vs Viborg,2024-10-20,0.33907126000000004
A. Ementa,Viborg,Midtjylland vs Viborg,2024-09-29,1.371e-05
A. Ementa,Viborg,Randers vs Viborg,2024-07-28,0.01233504
A. Ementa,Viborg,Silkeborg vs Viborg,2024-08-04,0.11129342
A. Ementa,Viborg,SønderjyskE vs Viborg,2024-09-01,0.00140464
A. Ementa,Viborg,Vejle vs Viborg,2024-09-15,0.01561019
A. Ementa,Viborg,Viborg vs AGF,2024-10-06,0.10162709
A. Ementa,Viborg,Viborg vs AaB,2024-08-12,0.0989334
A. Ementa,Viborg,Viborg vs Brøndby,2024-07-21,0.00142047
A. Ementa,Viborg,Viborg vs Lyngby,2024-08-26,0.32866055
A. Ementa,Viborg,Viborg vs Nordsjælland,2024-09-20,0.0005474799999999999
A. Ementa,Viborg,Viborg vs SønderjyskE,2024-10-27,0.01306806
A. Gabriel,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.1149607
A. Gabriel,Midtjylland,Midtjylland vs AaB,2024-08-03,0.02803476
A. Gabriel,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.11206031999999999
A. Gabriel,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.00126275
A. Gabriel,Midtjylland,Midtjylland vs Viborg,2024-09-29,0.0018938499999999999
A. Gabriel,Midtjylland,Silkeborg vs Midtjylland,2024-09-01,0.00938433
A. Hansen,Nordsjælland,AGF vs Nordsjælland,2024-08-31,0.00057167
A. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.00025110999999999997
A. Hansen,Nordsjælland,Nordsjælland vs Brøndby,2024-09-30,8.45e-05
A. Hansen,Nordsjælland,Nordsjælland vs København,2024-08-25,0.00096996
A. Hansen,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.00021876
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,7.211e-05
A. Hansen,Nordsjælland,Nordsjælland vs Randers,2024-09-16,0.00014656
A. Hansen,Nordsjælland,Nordsjælland vs Silkeborg,2024-10-20,0.000247
A. Hansen,Nordsjælland,Randers vs Nordsjælland,2024-10-28,0.00031502
A. Hansen,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.00019924
A. Hansen,Nordsjælland,SønderjyskE vs Nordsjælland,2024-10-06,0.00093247
