playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Barkarson,SønderjyskE,AGF vs SønderjyskE,0.4716889,0.27008180000000004
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.2825525,-0.1207616
A. Barkarson,SønderjyskE,SønderjyskE vs Lyngby,0.7717237,0.2312107
A. Bjelland,Lyngby,Lyngby vs København,0.0913356,0.0459105
A. Bjelland,Lyngby,SønderjyskE vs Lyngby,0.1696133,0.0684848
A. Buksa,Midtjylland,AGF vs Midtjylland,0.2021954,0.0533603
A. Chiakha,København,København vs AGF,0.006230899999999999,0.0011769
A. Chiakha,København,Lyngby vs København,0.0179052,-0.003796
A. Ementa,Viborg,Randers vs Viborg,0.2418269,0.0323272
A. Ementa,Viborg,Viborg vs Brøndby,0.0122703,0.007458
A. Hansen,Nordsjælland,Nordsjælland vs AaB,0.0216629,0.0003183
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,0.0169004,-0.0006313
A. Jacobsen,Vejle,Vejle vs Randers,0.0089791,0.0004776
A. Jasson,AaB,AaB vs Silkeborg,0.3357259,0.02861070000000001
A. Jasson,AaB,Nordsjælland vs AaB,0.0706637,0.0024005
A. Klynge,Silkeborg,AaB vs Silkeborg,0.6275746000000001,0.37428089999999997
A. Klynge,Silkeborg,Silkeborg vs SønderjyskE,0.2178626,-0.055748200000000005
A. Lind,Silkeborg,AaB vs Silkeborg,0.24455090000000002,-0.27469669999999996
A. Lind,Silkeborg,Silkeborg vs SønderjyskE,0.0814438,-0.0171689
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,0.1832025,0.0506321
A. Lyng,SønderjyskE,SønderjyskE vs Lyngby,0.1539871,-0.0699137
A. Oggesen,SønderjyskE,AGF vs SønderjyskE,0.3140706,0.005072499999999996
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.2271028,-0.010244500000000002
A. Oggesen,SønderjyskE,SønderjyskE vs Lyngby,0.0523441,-0.1257288
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.40390550000000003,-0.0454246
A. Rømer,Midtjylland,AGF vs Midtjylland,0.1297794,0.0756352
A. Rømer,Midtjylland,Nordsjælland vs Midtjylland,0.1073421,0.0487924
A. Şimşir,Midtjylland,AGF vs Midtjylland,0.7686706999999999,0.4234822999999999
A. Şimşir,Midtjylland,Nordsjælland vs Midtjylland,0.7642981,0.11909800000000001
B. Hämäläinen,Lyngby,Lyngby vs København,0.11034,0.028798000000000004
B. Hämäläinen,Lyngby,SønderjyskE vs Lyngby,0.0020216,-0.0003426
B. Kopplin,Randers,Randers vs Viborg,0.005009899999999999,0.0037037
B. Kopplin,Randers,Vejle vs Randers,0.0415207,0.0160756
B. Meling,København,København vs AGF,0.3474202,-0.034452399999999994
B. Meling,København,Lyngby vs København,0.3297479,-0.1138585
B. Pudel,AaB,Nordsjælland vs AaB,0.0358109,-0.0896219
C. Bischoff,Brøndby,Brøndby vs Vejle,0.4392665,0.1272893
C. Bischoff,Brøndby,Viborg vs Brøndby,1.1834187,0.3555482
C. Cappis,Brøndby,Brøndby vs Vejle,0.077323,-0.0278405
C. Gammelgaard,Vejle,Brøndby vs Vejle,0.08424910000000001,-0.0410104
C. Gammelgaard,Vejle,Vejle vs Randers,0.2739064,-0.22236609999999998
C. Harder,Nordsjælland,Nordsjælland vs AaB,0.12356170000000001,-0.03917409999999999
C. Harder,Nordsjælland,Nordsjælland vs Midtjylland,0.2979355,0.0838614
C. Winther,Lyngby,Lyngby vs København,0.23540060000000002,-0.0485552
C. Winther,Lyngby,SønderjyskE vs Lyngby,0.1975209,-0.0397652
D. Anyembe,Viborg,Randers vs Viborg,0.5682581,0.1941649
D. Anyembe,Viborg,Viborg vs Brøndby,0.1025191,-0.028135199999999996
D. Castillo,Midtjylland,AGF vs Midtjylland,0.0416289,0.004739400000000001
D. Castillo,Midtjylland,Nordsjælland vs Midtjylland,0.0206805,0.007678900000000001
D. Emmanouilidis,Vejle,Brøndby vs Vejle,0.3645988,0.1476993
D. Emmanouilidis,Vejle,Vejle vs Randers,0.3645203,0.2202281
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.2999316,0.16676749999999999
D. Grétarsson,SønderjyskE,SønderjyskE vs Lyngby,0.1316252,0.0520511
D. Høegh,Randers,Randers vs Viborg,0.1073363,0.051293500000000006
D. Høegh,Randers,Vejle vs Randers,0.18596890000000002,0.0701657
D. Kolinger,Vejle,Brøndby vs Vejle,0.2505402,-0.015446200000000004
D. Kolinger,Vejle,Vejle vs Randers,0.1779903,0.0683166
D. Osorio,Midtjylland,AGF vs Midtjylland,0.179979,0.041781
D. Osorio,Midtjylland,Nordsjælland vs Midtjylland,0.198777,0.0735016
D. Svensson,Nordsjælland,Nordsjælland vs AaB,0.3004248,0.0663532
D. Svensson,Nordsjælland,Nordsjælland vs Midtjylland,0.3767131,-0.0559747
D. Vavro,København,Lyngby vs København,0.011809499999999999,0.0071059
D. Wass,Brøndby,Viborg vs Brøndby,0.3746269,-0.0808053
D. Wilkins,SønderjyskE,AGF vs SønderjyskE,0.0110664,0.0008470000000000003
D. Wilkins,SønderjyskE,SønderjyskE vs Lyngby,0.2440264,0.031099500000000002
D. Čolina,Vejle,Brøndby vs Vejle,0.35153639999999997,0.034373699999999986
Diego Caballo,AaB,Nordsjælland vs AaB,0.2780311,0.008699799999999995
Diogo Gonçalves,København,København vs AGF,0.3252252,0.059430500000000004
Diogo Gonçalves,København,Lyngby vs København,0.36640259999999997,0.053939
E. Chilufya,Midtjylland,AGF vs Midtjylland,0.1321927,-0.04739
E. Chilufya,Midtjylland,Nordsjælland vs Midtjylland,0.292191,0.2159271
E. Kahl,AGF,AGF vs Midtjylland,0.033599199999999996,0.0012686999999999993
E. Kahl,AGF,AGF vs SønderjyskE,0.1298796,0.066597
E. Kahl,AGF,København vs AGF,0.0788703,-0.004719399999999998
E. Martínez,Midtjylland,Nordsjælland vs Midtjylland,0.3405417,0.0396021
E. Yeboah,Brøndby,Brøndby vs Vejle,0.0630144,0.0509036
E. Yeboah,Brøndby,Viborg vs Brøndby,0.1985632,0.1251991
E. Ólafsson,Midtjylland,AGF vs Midtjylland,0.0457015,0.011814000000000002
E. Ólafsson,Midtjylland,Nordsjælland vs Midtjylland,0.0279243,0.0044212
F. Beijmo,AGF,AGF vs Midtjylland,0.4859704,0.11910109999999999
F. Beijmo,AGF,AGF vs SønderjyskE,0.3271735,-0.07942840000000001
F. Beijmo,AGF,København vs AGF,0.2482908,0.004212699999999998
F. Brandhof,AGF,AGF vs Midtjylland,0.047594,-0.0045422
F. Brandhof,AGF,AGF vs SønderjyskE,0.1652422,-0.012965599999999987
F. Brandhof,AGF,København vs AGF,0.1894413,0.0396046
F. Bundgaard,Brøndby,Viborg vs Brøndby,0.2460829,0.02908949999999999
F. Danho,Randers,Randers vs Viborg,0.4900593,0.001376200000000001
