playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Barkarson,SønderjyskE,AGF vs SønderjyskE,0.4716889,0.27008180000000004
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.2825525,-0.1207616
A. Barkarson,SønderjyskE,SønderjyskE vs København,0.3187232,-0.0063630000000000075
A. Barkarson,SønderjyskE,SønderjyskE vs Lyngby,0.7717237,0.2312107
A. Bjelland,Lyngby,Lyngby vs Brøndby,0.11587120000000001,0.0711226
A. Bjelland,Lyngby,Lyngby vs København,0.0913356,0.0459105
A. Bjelland,Lyngby,SønderjyskE vs Lyngby,0.1696133,0.0684848
A. Bruus,AaB,AaB vs Lyngby,0.2043401,0.07627579999999999
A. Buksa,Midtjylland,AGF vs Midtjylland,0.2021954,0.0533603
A. Buksa,Midtjylland,Midtjylland vs AaB,0.0464229,0.029926
A. Buksa,Midtjylland,Midtjylland vs SønderjyskE,0.1389687,0.05893210000000001
A. Buksa,Midtjylland,Silkeborg vs Midtjylland,0.08331949999999999,0.0384669
A. Chiakha,København,København vs AGF,0.006230899999999999,0.0011769
A. Chiakha,København,København vs Brøndby,0.0041292,0.0041292
A. Chiakha,København,København vs Viborg,0.17515909999999998,0.098384
A. Chiakha,København,Lyngby vs København,0.0179052,-0.003796
A. Chiakha,København,SønderjyskE vs København,0.0113523,0.0028508
A. Cornelius,København,Midtjylland vs København,0.20496070000000002,-0.12325409999999999
A. Diagne,AaB,AaB vs Brøndby,0.0238113,-0.0253693
A. Ementa,Viborg,København vs Viborg,0.0097584,0.0010293000000000001
A. Ementa,Viborg,Randers vs Viborg,0.2418269,0.0323272
A. Ementa,Viborg,Silkeborg vs Viborg,0.16028679999999998,0.000944399999999998
A. Ementa,Viborg,SønderjyskE vs Viborg,0.097522,-0.028149900000000002
A. Ementa,Viborg,Viborg vs AaB,0.5902613,0.205656
A. Ementa,Viborg,Viborg vs Brøndby,0.0122703,0.007458
A. Ementa,Viborg,Viborg vs Lyngby,0.46711959999999997,0.3486212
A. Gabriel,Midtjylland,Lyngby vs Midtjylland,0.552888,0.1834434
A. Gabriel,Midtjylland,Midtjylland vs AaB,0.3424428,0.1743702
A. Gabriel,Midtjylland,Midtjylland vs SønderjyskE,0.2624823,0.0502213
A. Gabriel,Midtjylland,Midtjylland vs Vejle,0.0315867,0.0077174
A. Gabriel,Midtjylland,Silkeborg vs Midtjylland,0.1463284,0.0318863
A. Hansen,Nordsjælland,AGF vs Nordsjælland,0.0242926,0.0111797
A. Hansen,Nordsjælland,Nordsjælland vs AaB,0.0216629,0.0003183
A. Hansen,Nordsjælland,Nordsjælland vs København,0.079927,0.0212888
A. Hansen,Nordsjælland,Nordsjælland vs Lyngby,0.012407,0.0023138
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,0.0169004,-0.0006313
A. Hansen,Nordsjælland,Silkeborg vs Nordsjælland,0.0410215,0.012214399999999999
A. Hansen,Nordsjælland,Vejle vs Nordsjælland,0.031629700000000004,-0.00042199999999999985
A. Jacobsen,Vejle,AGF vs Vejle,0.1080497,0.0383827
A. Jacobsen,Vejle,Lyngby vs Vejle,0.16405999999999998,0.0924115
A. Jacobsen,Vejle,Midtjylland vs Vejle,0.0,0.0
A. Jacobsen,Vejle,Vejle vs Nordsjælland,0.0040973,0.0027368
A. Jacobsen,Vejle,Vejle vs Randers,0.0089791,0.0004776
A. Jacobsen,Vejle,Vejle vs Silkeborg,0.0028732,-0.0013641000000000005
A. Jasson,AaB,AaB vs AGF,0.1365818,-0.055226899999999995
A. Jasson,AaB,AaB vs Brøndby,0.4254941,0.2370044
A. Jasson,AaB,AaB vs Lyngby,0.2256451,0.0278738
A. Jasson,AaB,AaB vs Silkeborg,0.3357259,0.02861070000000001
A. Jasson,AaB,Midtjylland vs AaB,0.4142717,0.0027671999999999987
A. Jasson,AaB,Nordsjælland vs AaB,0.0706637,0.0024005
A. Jasson,AaB,Randers vs AaB,0.42208860000000004,0.20360730000000002
A. Jasson,AaB,Viborg vs AaB,0.23528839999999998,-0.006668700000000001
A. Kamara,Midtjylland,Lyngby vs Midtjylland,0.015397,0.0141
A. Kamara,Midtjylland,Midtjylland vs Vejle,0.0024254,-0.0040847
A. Klynge,Silkeborg,AaB vs Silkeborg,0.6275746000000001,0.37428089999999997
A. Klynge,Silkeborg,Silkeborg vs SønderjyskE,0.2178626,-0.055748200000000005
A. Klynge,Silkeborg,Silkeborg vs Viborg,0.33197760000000004,0.0406218
A. Lind,Silkeborg,AaB vs Silkeborg,0.24455090000000002,-0.27469669999999996
A. Lind,Silkeborg,Silkeborg vs SønderjyskE,0.0814438,-0.0171689
A. Lind,Silkeborg,Silkeborg vs Viborg,0.0639319,0.051670799999999996
A. Lyng,SønderjyskE,Midtjylland vs SønderjyskE,0.0,0.0
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,0.1832025,0.0506321
A. Lyng,SønderjyskE,SønderjyskE vs Lyngby,0.1539871,-0.0699137
A. Lyng,SønderjyskE,SønderjyskE vs Viborg,0.1045605,0.0598457
A. Mohammed,Nordsjælland,AGF vs Nordsjælland,0.0008775,-0.0013088
A. Nagalo,Nordsjælland,Nordsjælland vs København,0.0202863,-0.0016526000000000002
A. Oggesen,SønderjyskE,AGF vs SønderjyskE,0.3140706,0.005072499999999996
A. Oggesen,SønderjyskE,Midtjylland vs SønderjyskE,0.4120395,0.1279734
A. Oggesen,SønderjyskE,Randers vs SønderjyskE,0.20776360000000002,0.0812876
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.2271028,-0.010244500000000002
A. Oggesen,SønderjyskE,SønderjyskE vs København,0.2554318,0.0803516
A. Oggesen,SønderjyskE,SønderjyskE vs Lyngby,0.0523441,-0.1257288
A. Oggesen,SønderjyskE,SønderjyskE vs Viborg,0.3242533,-0.021706100000000006
A. Poulsen,Silkeborg,Randers vs Silkeborg,0.1573531,0.021653799999999997
A. Poulsen,Silkeborg,Silkeborg vs Midtjylland,0.3863909,0.002580800000000001
A. Poulsen,Silkeborg,Silkeborg vs Nordsjælland,0.38311090000000003,0.1299876
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.40390550000000003,-0.0454246
A. Poulsen,Silkeborg,Silkeborg vs Viborg,0.29319860000000003,0.11576900000000001
A. Poulsen,Silkeborg,Vejle vs Silkeborg,0.3162789,0.071024
A. Pyndt,Silkeborg,Randers vs Silkeborg,0.1293577,-0.003251
A. Pyndt,Silkeborg,Silkeborg vs Viborg,0.3168168,0.0434938
A. Rømer,Midtjylland,AGF vs Midtjylland,0.1297794,0.0756352
A. Rømer,Midtjylland,Midtjylland vs AaB,0.0945336,-0.014879299999999998
A. Rømer,Midtjylland,Midtjylland vs Vejle,0.3946625,0.1573067
A. Rømer,Midtjylland,Nordsjælland vs Midtjylland,0.1073421,0.0487924
A. Rømer,Randers,Brøndby vs Randers,0.2241207,0.1105093
A. Rømer,Randers,Randers vs AaB,0.3127014,0.0580948
