playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0040499,0.0040499
T. Bech,AGF,AGF vs Midtjylland,0.0011933,-0.0028566
G. Links,AGF,AGF vs Midtjylland,0.0085015,0.0074435
T. Bech,AGF,AGF vs Midtjylland,0.0,-0.0085015
G. Links,AGF,AGF vs Midtjylland,0.0083183,0.0075471
N. Poulsen,AGF,AGF vs Midtjylland,0.0113515,0.0030332
G. Links,AGF,AGF vs Midtjylland,0.0068078,-0.0045437
G. Links,AGF,AGF vs Midtjylland,0.0029741,0.0021712
G. Links,AGF,AGF vs Midtjylland,0.0258083,0.0250474
T. Bech,AGF,AGF vs Midtjylland,0.0181626,-0.0076457
G. Links,AGF,AGF vs Midtjylland,0.0017048,-0.0181626
F. Tingager,AGF,AGF vs Midtjylland,0.0005077,-0.0
G. Links,AGF,AGF vs Midtjylland,0.0009848,0.0006357
G. Links,AGF,AGF vs Midtjylland,0.0004642,-0.0005206
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0004002,-0.0005007
N. Poulsen,AGF,AGF vs Midtjylland,0.0012265,0.0012265
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0030069,0.0017804
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0029343,-7.26e-05
G. Links,AGF,AGF vs Midtjylland,0.0212129,0.0182786
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0014664,-0.0212129
J. Hansen,AGF,AGF vs Midtjylland,0.0003397,-0.000274
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0003861,4.64e-05
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0002681,-0.000118
J. Hansen,AGF,AGF vs Midtjylland,0.0005744,0.0003063
N. Poulsen,AGF,AGF vs Midtjylland,0.0110375,0.0
F. Tingager,AGF,AGF vs Midtjylland,0.01035,-0.0
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0009571,-0.0013481
P. Mortensen,AGF,AGF vs Midtjylland,0.0011749,-0.0009571
F. Tingager,AGF,AGF vs Midtjylland,0.0041464,0.0041464
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0002681,-0.0038783
J. Hansen,AGF,AGF vs Midtjylland,0.000902,-0.0002681
J. Hansen,AGF,AGF vs Midtjylland,0.0003976,-0.0003448
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0004096,1.2e-05
M. Anderson,AGF,AGF vs Midtjylland,0.0012109,0.0008013
T. Bech,AGF,AGF vs Midtjylland,0.0041292,0.0041292
T. Bech,AGF,AGF vs Midtjylland,0.0062897,0.0062897
G. Links,AGF,AGF vs Midtjylland,0.3450417,0.3450417
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0007986,0.0
M. Anderson,AGF,AGF vs Midtjylland,0.0020842,0.0020842
M. Anderson,AGF,AGF vs Midtjylland,0.0014555,0.0014555
F. Beijmo,AGF,AGF vs Midtjylland,0.0079389,0.0063402
P. Mortensen,AGF,AGF vs Midtjylland,0.001296,0.0
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0042373,0.0029413
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0012199,0.0012199
N. Poulsen,AGF,AGF vs Midtjylland,0.0042926,0.0030727
N. Poulsen,AGF,AGF vs Midtjylland,0.0040151,-0.0002775
G. Links,AGF,AGF vs Midtjylland,0.0462672,0.0422521
G. Links,AGF,AGF vs Midtjylland,0.0245914,0.0238474
M. Anderson,AGF,AGF vs Midtjylland,0.0142941,-0.0102973
G. Links,AGF,AGF vs Midtjylland,0.0758582,0.0615641
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0109083,0.0
N. Poulsen,AGF,AGF vs Midtjylland,0.0083183,0.0
M. Anderson,AGF,AGF vs Midtjylland,0.0083183,0.0083183
G. Links,AGF,AGF vs Midtjylland,0.0083183,0.0
M. Anderson,AGF,AGF vs Midtjylland,0.0262286,0.0179103
T. Bech,AGF,AGF vs Midtjylland,0.0027847,-0.0262286
F. Beijmo,AGF,AGF vs Midtjylland,0.0042373,0.0042373
P. Mortensen,AGF,AGF vs Midtjylland,0.0043835,0.0043835
P. Mortensen,AGF,AGF vs Midtjylland,0.0042373,-0.0001462
M. Anderson,AGF,AGF vs Midtjylland,0.0042831,4.58e-05
N. Poulsen,AGF,AGF vs Midtjylland,0.0040481,-0.000235
M. Anderson,AGF,AGF vs Midtjylland,0.0042373,0.0001892
N. Poulsen,AGF,AGF vs Midtjylland,0.000825,-0.0034123
F. Tingager,AGF,AGF vs Midtjylland,0.0054518,0.0046268
F. Beijmo,AGF,AGF vs Midtjylland,0.0006189,-0.0048329
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0003955,-0.0002234
F. Tingager,AGF,AGF vs Midtjylland,0.0,-0.0003955
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0002811,-0.0010874
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0002681,-1.3e-05
J. Hansen,AGF,AGF vs Midtjylland,0.0003397,7.16e-05
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0003463,6.6e-06
M. Anderson,AGF,AGF vs Midtjylland,0.0011286,0.0007823
N. Poulsen,AGF,AGF vs Midtjylland,0.0104052,0.0104052
N. Poulsen,AGF,AGF vs Midtjylland,0.0004572,-0.009948
P. Mortensen,AGF,AGF vs Midtjylland,0.0012023,0.0007451
P. Mortensen,AGF,AGF vs Midtjylland,0.0010636,-0.0001387
N. Poulsen,AGF,AGF vs Midtjylland,0.0068958,0.0058322
G. Links,AGF,AGF vs Midtjylland,0.0052228,-0.001673
F. Beijmo,AGF,AGF vs Midtjylland,0.0075128,-0.0217832
T. Bech,AGF,AGF vs Midtjylland,0.1508516,0.1508516
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0025593,0.0025593
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0024481,-0.0001112
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0004302,-0.0020179
F. Tingager,AGF,AGF vs Midtjylland,0.0004734,4.32e-05
F. Beijmo,AGF,AGF vs Midtjylland,0.000293,-0.0001804
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0003356,4.26e-05
F. Tingager,AGF,AGF vs Midtjylland,0.0003492,1.36e-05
N. Poulsen,AGF,AGF vs Midtjylland,0.0005025,0.0001533
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0010544,0.0005519
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0003887,-0.0006657
F. Tingager,AGF,AGF vs Midtjylland,0.0020679,0.0016792
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0080558,0.0059879
F. Beijmo,AGF,AGF vs Midtjylland,0.0008114,-0.0072444
F. Tingager,AGF,AGF vs Midtjylland,0.001229,0.0004176
