playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Andersson,Lyngby,AaB vs Lyngby,2025-04-11,0.0378909,0.0267867
A. Andersson,Lyngby,Brøndby vs Lyngby,2025-03-03,0.0790438,0.0281065
A. Andersson,Lyngby,Lyngby vs Randers,2025-02-21,0.2228233,-0.0497196
A. Andersson,Lyngby,Lyngby vs Silkeborg,2025-04-27,0.0690911,-0.0199048
A. Andersson,Lyngby,Lyngby vs Vejle,2025-03-30,0.16343249999999998,0.1088452
A. Andersson,Lyngby,Midtjylland vs Lyngby,2025-02-16,0.1079933,-0.0005942000000000005
A. Andersson,Lyngby,Silkeborg vs Lyngby,2025-04-06,0.2098274,0.0296038
A. Andersson,Lyngby,Vejle vs Lyngby,2025-05-12,0.2716452,0.0963376
A. Andersson,Lyngby,Viborg vs Lyngby,2025-04-21,0.5443182,0.2177458
A. Andrésen,Silkeborg,Silkeborg vs København,2024-10-06,0.0,0.0
A. Barkarson,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.4716889,0.27008180000000004
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.2825525,-0.1207616
A. Barkarson,SønderjyskE,SønderjyskE vs København,2024-08-11,0.3187232,-0.0063630000000000075
A. Barkarson,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.7717237,0.2312107
A. Beck,Viborg,AGF vs Viborg,2025-03-09,0.0130869,-0.022097600000000002
A. Beck,Viborg,Lyngby vs Viborg,2025-05-04,0.0662454,-0.0522748
A. Beck,Viborg,SønderjyskE vs Viborg,2025-04-27,0.3145879,0.1306395
A. Beck,Viborg,Vejle vs Viborg,2025-04-17,0.1698188,0.0233822
A. Beck,Viborg,Viborg vs AaB,2025-05-11,0.37094279999999996,0.030523699999999994
A. Beck,Viborg,Viborg vs København,2025-03-16,0.0039291,-4.63e-05
A. Beck,Viborg,Viborg vs Lyngby,2025-04-21,0.8256207,0.1692993
A. Beck,Viborg,Viborg vs Silkeborg,2025-02-24,0.0319941,-0.0058085
A. Beck,Viborg,Viborg vs Silkeborg,2025-04-13,0.027785900000000002,-0.021314899999999998
A. Beck,Viborg,Viborg vs SønderjyskE,2025-04-06,0.0372601,-0.034328700000000004
A. Bjelland,Lyngby,Lyngby vs Brøndby,2024-08-04,0.11587120000000001,0.0711226
A. Bjelland,Lyngby,Lyngby vs København,2024-07-22,0.0913356,0.0459105
A. Bjelland,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.1696133,0.0684848
A. Bruus,AaB,AaB vs Lyngby,2024-09-13,0.2043401,0.07627579999999999
