playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Andrésen,Silkeborg,Silkeborg vs København,0.0,0.0
A. Barkarson,SønderjyskE,AGF vs SønderjyskE,0.4716889,0.27008180000000004
A. Barkarson,SønderjyskE,Silkeborg vs SønderjyskE,0.2825525,-0.1207616
A. Barkarson,SønderjyskE,SønderjyskE vs København,0.3187232,-0.0063630000000000075
A. Barkarson,SønderjyskE,SønderjyskE vs Lyngby,0.7717237,0.2312107
A. Bjelland,Lyngby,Lyngby vs Brøndby,0.11587120000000001,0.0711226
A. Bjelland,Lyngby,Lyngby vs København,0.0913356,0.0459105
A. Bjelland,Lyngby,SønderjyskE vs Lyngby,0.1696133,0.0684848
A. Bruus,AaB,AaB vs Lyngby,0.2043401,0.07627579999999999
A. Bruus,AaB,AaB vs Randers,0.8096989,0.4098157
A. Bruus,AaB,AaB vs SønderjyskE,0.2498227,0.1371664
A. Bruus,AaB,København vs AaB,0.2042833,0.1272872
A. Bruus,AaB,Vejle vs AaB,0.4028849,0.1648215
A. Buksa,Midtjylland,AGF vs Midtjylland,0.2021954,0.0533603
A. Buksa,Midtjylland,Midtjylland vs AaB,0.0464229,0.029926
A. Buksa,Midtjylland,Midtjylland vs SønderjyskE,0.1389687,0.05893210000000001
A. Buksa,Midtjylland,Silkeborg vs Midtjylland,0.08331949999999999,0.0384669
A. Buksa,Midtjylland,SønderjyskE vs Midtjylland,0.1128272,0.0468994
A. Busch,Silkeborg,Lyngby vs Silkeborg,0.0,0.0
A. Chiakha,København,København vs AGF,0.006230899999999999,0.0011769
A. Chiakha,København,København vs Brøndby,0.0041292,0.0041292
A. Chiakha,København,København vs Viborg,0.17515909999999998,0.098384
A. Chiakha,København,Lyngby vs København,0.0179052,-0.003796
A. Chiakha,København,SønderjyskE vs København,0.0113523,0.0028508
A. Cornelius,København,København vs AaB,0.1311085,-0.051021199999999996
A. Cornelius,København,København vs Vejle,0.3698541,0.2285508
A. Cornelius,København,Midtjylland vs København,0.20496070000000002,-0.12325409999999999
A. Cornelius,København,Silkeborg vs København,0.6629781,0.18507310000000002
A. Cornelius,København,Vejle vs København,0.1763199,-0.039894900000000004
A. Diagne,AaB,AaB vs Brøndby,0.0238113,-0.0253693
A. Diagne,AaB,København vs AaB,0.0243493,-0.0041408999999999994
A. Ementa,Viborg,København vs Viborg,0.0097584,0.0010293000000000001
A. Ementa,Viborg,Lyngby vs Viborg,0.2545192,0.0786452
A. Ementa,Viborg,Midtjylland vs Viborg,0.018574900000000002,0.0
A. Ementa,Viborg,Randers vs Viborg,0.2418269,0.0323272
A. Ementa,Viborg,Silkeborg vs Viborg,0.16028679999999998,0.000944399999999998
A. Ementa,Viborg,SønderjyskE vs Viborg,0.097522,-0.028149900000000002
A. Ementa,Viborg,Vejle vs Viborg,0.0957492,0.07999350000000001
A. Ementa,Viborg,Viborg vs AGF,0.12189240000000001,-0.040951100000000004
A. Ementa,Viborg,Viborg vs AaB,0.5902613,0.205656
