playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Akinyemi,Ilves,Ilves vs Haka,0.4080786,0.1753686
A. Akinyemi,Ilves,Ilves vs KuPS,0.3308664,0.0415338
A. Albanese,HJK,VPS vs HJK,0.0776489,-0.0440976
A. Almén,VPS,KuPS vs VPS,0.0922293,0.005360299999999998
A. Cicale,VPS,KuPS vs VPS,0.8570221,0.3963295
A. Cicale,VPS,VPS vs HJK,0.4807106,0.0996233
A. Coffey,Oulu,Oulu vs Inter Turku,0.2665427,-0.05199719999999999
A. Coffey,Oulu,Oulu vs Lahti,0.4200098,0.1393387
A. Halme,HJK,HJK vs SJK,0.0,0.0
A. Heinonen,KuPS,Ilves vs KuPS,0.164283,0.017675999999999997
A. Heinonen,KuPS,KuPS vs VPS,0.0494865,-0.026180400000000003
A. Kabashi,Gnistan,EIF vs Gnistan,0.1523424,0.0792517
A. Kabashi,Gnistan,Gnistan vs Mariehamn,0.2702144,0.046095899999999995
A. Kanté,Ilves,Ilves vs KuPS,0.0255405,-0.0054182
A. Kouame,Inter Turku,Inter Turku vs EIF,0.6618932000000001,0.28043890000000005
A. Kouame,Inter Turku,Oulu vs Inter Turku,0.5330493000000001,0.05364959999999999
A. Kuek,VPS,KuPS vs VPS,0.1393844,0.052094299999999996
A. Larsson,Mariehamn,Gnistan vs Mariehamn,0.2211241,-0.007724000000000005
A. Larsson,Mariehamn,Lahti vs Mariehamn,0.18212889999999998,0.13047659999999997
A. Lepola,Haka,Haka vs SJK,0.0673531,0.029181500000000003
A. Lepola,Haka,Ilves vs Haka,0.054291599999999995,0.0036119000000000004
A. Marcucci,Gnistan,EIF vs Gnistan,0.1888205,0.1062553
A. Marcucci,Gnistan,Gnistan vs Mariehamn,0.0925479,0.0402088
A. Mäenpää,Ilves,Ilves vs Haka,0.3854,0.18825240000000001
A. Mäenpää,Ilves,Ilves vs KuPS,0.3770559,0.1543422
A. Olusanya,Haka,Haka vs SJK,0.2467405,0.0685868
A. Olusanya,Haka,Ilves vs Haka,0.48741219999999996,0.24672519999999998
A. Paananen,Oulu,Oulu vs Inter Turku,0.1627866,-0.0237625
A. Paananen,Oulu,Oulu vs Lahti,0.2436538,0.0353435
A. Popovitch,Ilves,Ilves vs Haka,0.2799427,0.10884039999999999
A. Popovitch,Ilves,Ilves vs KuPS,0.2463384,0.0336427
A. Räisänen,VPS,KuPS vs VPS,0.3019429,0.0664467
A. Sejdiu,Haka,Haka vs SJK,0.2865691,0.1472378
A. Sejdiu,Haka,Ilves vs Haka,0.44991600000000004,0.16992680000000002
A. Sivonen,EIF,EIF vs Gnistan,0.0049518,-0.0006231
A. Sivonen,EIF,Inter Turku vs EIF,0.0599115,-0.0047211
A. Vidjeskog,KuPS,Ilves vs KuPS,0.2781106,0.021764099999999998
A. Vidjeskog,KuPS,KuPS vs VPS,0.3370913,0.028367399999999994
B. Hjertstrand,EIF,EIF vs Gnistan,0.3381339,0.09233849999999999
B. Hjertstrand,EIF,Inter Turku vs EIF,0.2839901,-0.050676
B. Lyons-Foster,HJK,HJK vs SJK,0.1907371,0.0668523
B. Lyons-Foster,HJK,VPS vs HJK,0.2634333,0.0710321
B. Mulahalilovic,Lahti,Lahti vs Mariehamn,0.3596341,0.1194067
B. Mulahalilovic,Lahti,Oulu vs Lahti,0.4840259,0.09538499999999998
B. Reemst,Haka,Haka vs SJK,0.2098392,-0.0179647
B. Reemst,Haka,Ilves vs Haka,0.1772117,-0.0349165
B. Straalman,Inter Turku,Inter Turku vs EIF,0.2721231,0.1080211
B. Straalman,Inter Turku,Oulu vs Inter Turku,0.1262416,0.049172
B. Tatar,Gnistan,EIF vs Gnistan,0.8057477,0.4162947
B. Tatar,Gnistan,Gnistan vs Mariehamn,0.26994640000000003,0.18171020000000002
Babacar Fati,SJK,HJK vs SJK,0.2626721,0.024281300000000002
Babacar Fati,SJK,Haka vs SJK,0.1628344,-0.0553628
C. Antwi,KuPS,Ilves vs KuPS,0.6412554,0.3041292
C. Antwi,KuPS,KuPS vs VPS,0.18783060000000001,-0.09063790000000001
C. Ward,Oulu,Oulu vs Inter Turku,0.0226341,-0.0036194
C. Ward,Oulu,Oulu vs Lahti,0.0467696,0.017374300000000002
D. Agbo,Gnistan,Gnistan vs Mariehamn,0.0083183,-0.0001199
D. Barrow,Oulu,Oulu vs Inter Turku,0.4924753,0.3519025
D. Barrow,Oulu,Oulu vs Lahti,0.3860605,0.2431876
D. Bulgakov,Ilves,Ilves vs Haka,0.0668137,-0.0050602
D. Enqvist,Mariehamn,Gnistan vs Mariehamn,0.9197799,0.2998091
