playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Kouame,Inter Turku,Inter Turku vs EIF,0.6618932000000001,0.28043890000000005
A. Sivonen,EIF,Inter Turku vs EIF,0.0599115,-0.0047211
B. Hjertstrand,EIF,Inter Turku vs EIF,0.2839901,-0.050676
B. Straalman,Inter Turku,Inter Turku vs EIF,0.2729725,0.1048224
D. Legbo,Inter Turku,Inter Turku vs EIF,0.2488979,-0.0375564
D. Smith,Inter Turku,Inter Turku vs EIF,0.1921997,-0.011161500000000001
Derik Osede,Inter Turku,Inter Turku vs EIF,0.0465207,0.017856499999999997
E. Hedström,EIF,Inter Turku vs EIF,0.1261455,0.004297699999999999
E. Huuhtanen,Inter Turku,Inter Turku vs EIF,0.0428004,0.0117042
E. Pallas,EIF,Inter Turku vs EIF,0.2284521,0.039825099999999995
E. Puro,EIF,Inter Turku vs EIF,0.1961918,-0.079859
F. Krebs,Inter Turku,Inter Turku vs EIF,0.4646585,-0.02036299999999999
F. Owusu,EIF,Inter Turku vs EIF,0.2112593,0.0998284
I. Järvinen,Inter Turku,Inter Turku vs EIF,0.3508943,-0.0899944
J. Botué,Inter Turku,Inter Turku vs EIF,0.1625299,0.056983900000000004
J. Hämäläinen,Inter Turku,Inter Turku vs EIF,0.2800726,0.08714720000000001
J. Kekarainen,Inter Turku,Inter Turku vs EIF,0.0182201,0.0036862000000000006
J. Niska,Inter Turku,Inter Turku vs EIF,0.0288688,0.0005417
J. Yli-Kokko,Inter Turku,Inter Turku vs EIF,0.0731975,-0.008677299999999999
K. Gyamfi,EIF,Inter Turku vs EIF,0.1399773,0.04487
L. Kuittinen,Inter Turku,Inter Turku vs EIF,0.1719384,0.0773508
M. Tamminen,Inter Turku,Inter Turku vs EIF,0.7393231,0.4020533
N. Lundström,EIF,Inter Turku vs EIF,0.0691168,0.0397969
N. Mohammed,EIF,Inter Turku vs EIF,0.4835132,0.18010739999999997
NaN,EIF,Inter Turku vs EIF,0.0,0.0
NaN,Inter Turku,Inter Turku vs EIF,0.0,0.0
R. Pietsalo,EIF,Inter Turku vs EIF,0.1090766,0.0251757
Ramilson Almeida,EIF,Inter Turku vs EIF,0.0284106,0.00025850000000000005
S. Lindholm,EIF,Inter Turku vs EIF,0.0915938,0.0025427000000000006
S. Ojala,EIF,Inter Turku vs EIF,0.0439966,0.005759500000000001
T. Fofana,EIF,Inter Turku vs EIF,0.1278363,0.023714699999999995
V. Kanižaj,Inter Turku,Inter Turku vs EIF,0.0347422,-0.017363700000000003
V. Vehkonen,EIF,Inter Turku vs EIF,0.2353061,0.1040964
