playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Akinyemi,Ilves,Ilves vs Haka,0.4080786,0.1753686
A. Albanese,HJK,VPS vs HJK,0.0776489,-0.0440976
A. Almén,VPS,KuPS vs VPS,0.0922293,0.005360299999999998
A. Cicale,VPS,KuPS vs VPS,0.8570221,0.3963295
A. Cicale,VPS,VPS vs HJK,0.479961,0.09987539999999999
A. Coffey,Oulu,Oulu vs Lahti,0.4200098,0.1393387
A. Halme,HJK,HJK vs SJK,0.0,0.0
A. Heinonen,KuPS,KuPS vs VPS,0.0494865,-0.026180400000000003
A. Kabashi,Gnistan,Gnistan vs Mariehamn,0.2702144,0.046095899999999995
A. Kouame,Inter Turku,Inter Turku vs EIF,0.6618932000000001,0.28043890000000005
A. Kuek,VPS,KuPS vs VPS,0.1393844,0.052094299999999996
A. Larsson,Mariehamn,Gnistan vs Mariehamn,0.2211241,-0.007724000000000005
A. Larsson,Mariehamn,Lahti vs Mariehamn,0.18212889999999998,0.13047659999999997
A. Lepola,Haka,Haka vs SJK,0.0673531,0.029181500000000003
A. Lepola,Haka,Ilves vs Haka,0.054291599999999995,0.0036119000000000004
A. Marcucci,Gnistan,Gnistan vs Mariehamn,0.0925479,0.0402088
A. Mäenpää,Ilves,Ilves vs Haka,0.3854,0.18825240000000001
A. Olusanya,Haka,Haka vs SJK,0.2467405,0.0685868
A. Olusanya,Haka,Ilves vs Haka,0.48741219999999996,0.24672519999999998
A. Paananen,Oulu,Oulu vs Lahti,0.2436538,0.0353435
A. Popovitch,Ilves,Ilves vs Haka,0.2799427,0.10884039999999999
A. Räisänen,VPS,KuPS vs VPS,0.3019429,0.0664467
A. Sejdiu,Haka,Haka vs SJK,0.2858808,0.1465495
A. Sejdiu,Haka,Ilves vs Haka,0.44991600000000004,0.16992680000000002
A. Sivonen,EIF,Inter Turku vs EIF,0.0599115,-0.0047211
A. Vidjeskog,KuPS,KuPS vs VPS,0.3370913,0.028367399999999994
B. Hjertstrand,EIF,Inter Turku vs EIF,0.2839901,-0.050676
B. Lyons-Foster,HJK,HJK vs SJK,0.1907371,0.0668523
B. Lyons-Foster,HJK,VPS vs HJK,0.2634333,0.0710321
B. Mulahalilovic,Lahti,Lahti vs Mariehamn,0.3596341,0.1194067
B. Mulahalilovic,Lahti,Oulu vs Lahti,0.4840259,0.09538499999999998
B. Reemst,Haka,Haka vs SJK,0.1967989,-0.025144999999999997
B. Reemst,Haka,Ilves vs Haka,0.1772117,-0.0349165
B. Straalman,Inter Turku,Inter Turku vs EIF,0.2721231,0.1080211
B. Tatar,Gnistan,Gnistan vs Mariehamn,0.26994640000000003,0.18171020000000002
Babacar Fati,SJK,HJK vs SJK,0.2626721,0.024281300000000002
Babacar Fati,SJK,Haka vs SJK,0.1628344,-0.0553628
C. Antwi,KuPS,KuPS vs VPS,0.18783060000000001,-0.09063790000000001
C. Ward,Oulu,Oulu vs Lahti,0.0467696,0.017374300000000002
D. Agbo,Gnistan,Gnistan vs Mariehamn,0.0083183,-0.0001199
D. Barrow,Oulu,Oulu vs Lahti,0.3860605,0.2431876
D. Bulgakov,Ilves,Ilves vs Haka,0.0668137,-0.0050602
D. Enqvist,Mariehamn,Gnistan vs Mariehamn,0.9197799,0.2998091
D. Enqvist,Mariehamn,Lahti vs Mariehamn,0.18067350000000001,0.0328223
D. Fox,Lahti,Lahti vs Mariehamn,0.12044629999999999,0.027157900000000002
D. Fox,Lahti,Oulu vs Lahti,0.072357,0.0149806
D. Legbo,Inter Turku,Inter Turku vs EIF,0.2488979,-0.0375564
D. Metaxas,Oulu,Oulu vs Lahti,0.0359387,-0.010866099999999998
D. Mikhail,Lahti,Lahti vs Mariehamn,0.0597872,0.0059206
D. Mikhail,Lahti,Oulu vs Lahti,0.0244832,0.0052687
D. O'Shaughnessy,HJK,HJK vs SJK,0.16480329999999999,0.00020589999999999953
D. O'Shaughnessy,HJK,VPS vs HJK,0.1813361,-0.0025358000000000078
D. Smith,Inter Turku,Inter Turku vs EIF,0.1921997,-0.011161500000000001
Derik Osede,Inter Turku,Inter Turku vs EIF,0.0465207,0.017856499999999997
E. Auvinen,Mariehamn,Gnistan vs Mariehamn,0.13330340000000002,0.1052231
E. Auvinen,Mariehamn,Lahti vs Mariehamn,0.021916699999999997,0.0095162
E. Bashkirov,VPS,VPS vs HJK,0.4670731,0.07050540000000001
E. Hedström,EIF,Inter Turku vs EIF,0.1261455,0.004297699999999999
E. Huuhtanen,Inter Turku,Inter Turku vs EIF,0.0428004,0.0117042
E. Mastokangas,Haka,Haka vs SJK,0.1595144,0.0568264
E. Mastokangas,Haka,Ilves vs Haka,0.053334599999999996,0.022193699999999997
E. Merikanto,Oulu,Oulu vs Lahti,0.029344799999999997,-0.0215561
E. Mömmö,SJK,HJK vs SJK,0.052293900000000004,0.015027400000000003
E. Mömmö,SJK,Haka vs SJK,0.0178855,-0.0188843
E. Ogude,VPS,KuPS vs VPS,0.0948392,-0.005448400000000001
E. Ogude,VPS,VPS vs HJK,0.21193730000000002,0.0964807
E. Pallas,EIF,Inter Turku vs EIF,0.2284521,0.039825099999999995
E. Patoulidis,Haka,Haka vs SJK,0.527214,0.1839916
E. Patoulidis,Haka,Ilves vs Haka,0.6189072,0.23125249999999997
E. Patut,Mariehamn,Gnistan vs Mariehamn,0.2445549,0.007485200000000001
E. Patut,Mariehamn,Lahti vs Mariehamn,0.1450342,-0.0352973
E. Puro,EIF,Inter Turku vs EIF,0.1961918,-0.079859
E. Virta,Lahti,Lahti vs Mariehamn,0.2871456,0.06322340000000001
E. Virta,Lahti,Oulu vs Lahti,0.185385,0.0678892
E. Äijälä,Gnistan,Gnistan vs Mariehamn,0.300695,0.1511457
F. Krebs,Inter Turku,Inter Turku vs EIF,0.4604212,-0.020567499999999985
F. Ndiaye,SJK,HJK vs SJK,0.4608681,0.273857
F. Ndiaye,SJK,Haka vs SJK,0.0872369,-0.009643099999999998
F. Owusu,EIF,Inter Turku vs EIF,0.2112593,0.0998284
F. Strauß,Lahti,Lahti vs Mariehamn,0.1006402,0.0482494
F. Strauß,Lahti,Oulu vs Lahti,0.2896884,0.14454540000000002
G. Antzoulas,HJK,HJK vs SJK,0.07701670000000001,0.0314109
G. Antzoulas,HJK,VPS vs HJK,0.1658304,0.0941976
G. Europaeus,Gnistan,Gnistan vs Mariehamn,0.0500251,0.023538
G. Kanellopoulos,HJK,HJK vs SJK,0.2763128,0.055445699999999994
G. Kanellopoulos,HJK,VPS vs HJK,0.4395271,0.1259825
