playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,0.0
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,HJK vs Haka,484v3hd671w1icd8wccptnk0k,2024-07-20,0.0466861613094806
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,0.0
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,HJK vs Oulu,4ad5ztxl2xnbaphdotizp5z4k,2024-07-27,0.0193502027541399
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,Lahti vs HJK,4ciwi7pw0nzq9fnlam5ooyej8,2024-08-03,0.0
A. Almén,9mki2meutffzyo7nd0zo94zkk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,0.0683751478791236
A. Almén,9mki2meutffzyo7nd0zo94zkk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Oulu,40uc4yg3r5cu8uo7saoxstj4k,2024-06-19,0.0434431210160255
A. Babiker,634gwuog43pgzcnn2dgtzs00k,8hrhwh8rty0eoykwj44ew04ng,Lahti,VPS vs Lahti,3jop625e6wcp3xrjgf7mmymtw,2024-05-03,0.0532731302082538
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,Lahti vs VPS,4k8lfc3rshzq4244esb0l6uqc,2024-08-25,0.0705066695809364
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27,0.0
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs EIF,44vg3ixf84yto1und5nn4gmj8,2024-07-06,0.0538314245641231
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Gnistan,3gtwftk9o3kp76o1t56jh1t04,2024-04-20,0.0409071668982505
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Haka,4i002y3rwmuvv0e3u17unr95g,2024-08-18,0.0
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Mariehamn,4bt6lris4q56xpfuug2xvmhp0,2024-07-28,0.0
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12,0.0843564197421073
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,EIF vs Oulu,3g4hf10ymw2gnym68udgnf3f8,2024-04-21,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,HJK vs Oulu,4ad5ztxl2xnbaphdotizp5z4k,2024-07-27,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Haka vs Oulu,3r8xgqwwqu0jru20ekout9kpg,2024-05-24,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Ilves vs Oulu,3k1lu7fatyctq64a34njyoz6c,2024-05-04,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,KuPS vs Oulu,3x5db5stxyk3bmmz5nt5i2dck,2024-06-08,0.0500884987413883
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Lahti vs Oulu,47e5htxw6m01ck4fan1cqfcb8,2024-07-14,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs EIF,48ijj0k1wwddrccicn2t2036c,2024-07-20,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Gnistan,3mje3sevrgb8fxuvwrgp44wlw,2024-05-11,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Ilves,4dllown6flfkbn7jo63iwafpw,2024-08-04,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs KuPS,42nwi04ftgubx2woiw2it41lg,2024-06-28,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Lahti,3zdvduxb5dgypun961l9i06c4,2024-06-12,0.1825403273105621
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Mariehamn,3obykllcibyw4wsd3iesbrg9g,2024-05-17,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27,0.1034402400255203
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06,0.0
