playerName,playerId,contestantId,team_name,321,label,match_id,date
T. Stavitski,9dfl060r1skgp74piehh2uvhl,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.06348402053117752,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.28195691108703613,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
S. Heiskanen,nxt066bqaqw7grehjw514d7t,3cbke8cbou2ms925872vk6dwx,Gnistan,0.018143311142921448,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Latonen,b0wmozayt7xbjz6ihhdiczq0a,3cbke8cbou2ms925872vk6dwx,Gnistan,0.7884,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
F. Krebs,d39zrjj1sao1lkkzief35sctl,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.050307437777519226,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.02929609827697277,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Enkerud,6l66rq02rijo20xnhkfuudv4l,3cbke8cbou2ms925872vk6dwx,Gnistan,0.15039633214473724,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
Tomás Castro,e0i7j9hlp3zcggxinxuyfy1d6,3cbke8cbou2ms925872vk6dwx,Gnistan,0.06560629606246948,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Raitala,anqhl7ehns6thx9ldto2jp5ud,3cbke8cbou2ms925872vk6dwx,Gnistan,0.011623140424489975,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
V. Hänninen,4a8qjfagq2xr6wqsv875jth0q,3cbke8cbou2ms925872vk6dwx,Gnistan,0.09960433095693588,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,3cbke8cbou2ms925872vk6dwx,Gnistan,0.06256716698408127,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.017861399799585342,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.074626624584198,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
K. Jansen,chizuvpapureht26x0smphbdh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.0885315090417862,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
T. Stavitski,9dfl060r1skgp74piehh2uvhl,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.013421718031167984,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
K. Jansen,chizuvpapureht26x0smphbdh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.18749965727329254,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.18480052053928375,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.01786702126264572,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
D. Smith,8d6e9axgsli468lnomdbcgu6t,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.08262322098016739,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
K. Jansen,chizuvpapureht26x0smphbdh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.05038994550704956,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
F. Krebs,d39zrjj1sao1lkkzief35sctl,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,0.06997283548116684,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.037627797573804855,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.02240081876516342,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
C. Odutayo,bk1uyfa8s6vfxxpiyj3prx7ca,8hrhwh8rty0eoykwj44ew04ng,Lahti,0.14206728339195251,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.04589436948299408,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
L. Ivanovic,djz5cm1g7ouen2y4o7w35jbl6,8hrhwh8rty0eoykwj44ew04ng,Lahti,0.19798195362091064,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.08794862031936646,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
Jorginho,62oculkrsho4dltr3uy685vxl,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.021336916834115982,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
M. Söderbäck,7hr8mxix88otsvgitsv184g0k,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.05238741263747215,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.01962161809206009,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
M. López,eqg0gxieel3o64zam8fx2abxl,8hrhwh8rty0eoykwj44ew04ng,Lahti,0.06403220444917679,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
M. Viitikko,8d9g2yde39tgm9wy1pbrs8hxx,8hrhwh8rty0eoykwj44ew04ng,Lahti,0.10373949259519577,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
O. Jukkola,enc30jhvcxxy3c53muws4gbje,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.012370780110359192,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
O. Jukkola,enc30jhvcxxy3c53muws4gbje,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.11530820280313492,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
M. López,eqg0gxieel3o64zam8fx2abxl,8hrhwh8rty0eoykwj44ew04ng,Lahti,0.011144024319946766,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
C. Odutayo,bk1uyfa8s6vfxxpiyj3prx7ca,8hrhwh8rty0eoykwj44ew04ng,Lahti,0.028296932578086853,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
M. Könkkölä,2tnl1pjxxg2n4564fz9hcdsoa,8hrhwh8rty0eoykwj44ew04ng,Lahti,0.05624862015247345,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.0919390395283699,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
A. Popovitch,74od0bd25ox7cv2sfmebf72s5,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.018905818462371826,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
R. Riski,6yreepfqr0qh9o2mlglzkri6t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.04997806251049042,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.007702233269810677,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
A. Popovitch,74od0bd25ox7cv2sfmebf72s5,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.056379035115242004,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.025452159345149994,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
Jorginho,62oculkrsho4dltr3uy685vxl,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.026227721944451332,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
Jorginho,62oculkrsho4dltr3uy685vxl,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.12245611101388931,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
J. Veteli,a30y638aa4uo6vudqgrcjvpat,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.03779536113142967,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
Jorginho,62oculkrsho4dltr3uy685vxl,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.05102669447660446,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
