playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
T. Stavitski,9dfl060r1skgp74piehh2uvhl,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.0634840205311775,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.2819569110870361,0.704,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
S. Heiskanen,nxt066bqaqw7grehjw514d7t,3cbke8cbou2ms925872vk6dwx,Gnistan,NaN,0.0181433111429214,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Latonen,b0wmozayt7xbjz6ihhdiczq0a,3cbke8cbou2ms925872vk6dwx,Gnistan,true,0.7884,0.9855,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
F. Krebs,d39zrjj1sao1lkkzief35sctl,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.0503074377775192,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.0292960982769727,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Enkerud,6l66rq02rijo20xnhkfuudv4l,3cbke8cbou2ms925872vk6dwx,Gnistan,NaN,0.1503963321447372,0.0272,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
Tomás Castro,e0i7j9hlp3zcggxinxuyfy1d6,3cbke8cbou2ms925872vk6dwx,Gnistan,NaN,0.0656062960624694,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Raitala,anqhl7ehns6thx9ldto2jp5ud,3cbke8cbou2ms925872vk6dwx,Gnistan,NaN,0.0116231404244899,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
V. Hänninen,4a8qjfagq2xr6wqsv875jth0q,3cbke8cbou2ms925872vk6dwx,Gnistan,NaN,0.0996043309569358,0.3003,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,3cbke8cbou2ms925872vk6dwx,Gnistan,NaN,0.0625671669840812,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.0178613997995853,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.074626624584198,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
K. Jansen,chizuvpapureht26x0smphbdh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.0885315090417862,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
T. Stavitski,9dfl060r1skgp74piehh2uvhl,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.0134217180311679,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
K. Jansen,chizuvpapureht26x0smphbdh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.1874996572732925,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.1848005205392837,0.1803,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.0178670212626457,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
D. Smith,8d6e9axgsli468lnomdbcgu6t,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.0826232209801673,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
K. Jansen,chizuvpapureht26x0smphbdh,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.0503899455070495,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
F. Krebs,d39zrjj1sao1lkkzief35sctl,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,NaN,0.0699728354811668,NaN,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0376277975738048,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0224008187651634,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
C. Odutayo,bk1uyfa8s6vfxxpiyj3prx7ca,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.1420672833919525,0.1158,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
