playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Gnistan vs Ilves,4lbqkt5wi7d5txw1oir8444yc,2024-09-01,0,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,2rdnn9p03qrmmv34tyx1nahpa,Ilves,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,0,0.0951677337288856,0.5158714652061462
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Haka,1809e7pksgabwhizqtq1o795g,2024-09-14,NaNNaNNaNNaNNaNNaN,0.0,0.0
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs KuPS,19l2f7554a4g7prwue4hketqs,2024-09-24,0,0.1547197252511978,0.08505579829216
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs SJK,1crlac6b9jl0elux8or5h09p0,2024-10-19,0,0.0280189514160156,0.0
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,0,0.0,0.0
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,HJK vs Haka,484v3hd671w1icd8wccptnk0k,2024-07-20,NaN,0.0466861613094806,0.2018
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,0,0.0,0.0
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,0,0.0,0.0
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,HJK vs Oulu,4ad5ztxl2xnbaphdotizp5z4k,2024-07-27,0,0.0193502027541399,0.1462638527154922
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,Lahti vs HJK,4ciwi7pw0nzq9fnlam5ooyej8,2024-08-03,0,0.0,0.0
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,HJK,VPS vs HJK,4mevn7p4e0dfjhtezniqyrw9g,2024-09-01,NaNNaNNaNNaNNaN,0.0,0.0
A. Almén,9mki2meutffzyo7nd0zo94zkk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,0,0.0683751478791236,0.2603
A. Almén,9mki2meutffzyo7nd0zo94zkk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Oulu,40uc4yg3r5cu8uo7saoxstj4k,2024-06-19,0,0.0434431210160255,0.0
A. Babiker,634gwuog43pgzcnn2dgtzs00k,8hrhwh8rty0eoykwj44ew04ng,Lahti,VPS vs Lahti,3jop625e6wcp3xrjgf7mmymtw,2024-05-03,NaN,0.0532731302082538,0.0
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,Lahti vs VPS,4k8lfc3rshzq4244esb0l6uqc,2024-08-25,0,0.0705066695809364,0.0927761048078537
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27,0,0.0,0.0
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs EIF,44vg3ixf84yto1und5nn4gmj8,2024-07-06,NaN,0.0538314245641231,0.0
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Gnistan,3gtwftk9o3kp76o1t56jh1t04,2024-04-20,NaN,0.0409071668982505,0.0444
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs HJK,1971mx52wa0xw2mkovnkpmjo4,2024-09-20,0,0.0,0.0
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs HJK,4mevn7p4e0dfjhtezniqyrw9g,2024-09-01,NaNNaN,0.0,0.0
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Haka,4i002y3rwmuvv0e3u17unr95g,2024-08-18,NaNNaN,0.0,0.0
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Ilves,1b5qrlx91sseuw9vuwxlsosgk,2024-10-04,0,0.0,0.0
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Mariehamn,4bt6lris4q56xpfuug2xvmhp0,2024-07-28,0,0.0,0.0
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs SJK,3dlap2v19js5y2bb6adf815hw,2024-04-12,0,0.0843564197421073,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,EIF vs Oulu,3g4hf10ymw2gnym68udgnf3f8,2024-04-21,NaNNaNNaNNaN,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,EIF vs Oulu,7sqy3t0harcocnymz5d7xrcpg,2024-10-05,0,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Gnistan vs Oulu,7r7rjaffri6ayj7u0t7shu51w,2024-09-27,0,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,HJK vs Oulu,4ad5ztxl2xnbaphdotizp5z4k,2024-07-27,0,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Haka vs Oulu,3r8xgqwwqu0jru20ekout9kpg,2024-05-24,NaNNaNNaNNaNNaNtruetrue,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Ilves vs Oulu,3k1lu7fatyctq64a34njyoz6c,2024-05-04,NaNNaN,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12,NaNNaNNaNNaNNaNNaNNaN,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,KuPS vs Oulu,3x5db5stxyk3bmmz5nt5i2dck,2024-06-08,NaN,0.0500884987413883,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Lahti vs Oulu,47e5htxw6m01ck4fan1cqfcb8,2024-07-14,NaNNaNtruetrue,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Mariehamn vs Oulu,4m1v3157esr3hz0eq3luru7tg,2024-09-01,NaN,0.0763949677348136,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs EIF,48ijj0k1wwddrccicn2t2036c,2024-07-20,0,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Gnistan,3mje3sevrgb8fxuvwrgp44wlw,2024-05-11,trueNaN,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,0,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Ilves,4dllown6flfkbn7jo63iwafpw,2024-08-04,0,0.0,0.0
