playerName,team_name,318.0,label,date
K. Jansen,Inter Turku,0.00002107,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00000362,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.0000031,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000144,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000087,Gnistan vs Inter Turku,2024-04-06
T. Penninkangas,Gnistan,0.00001093,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000116,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000124,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000046,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000165,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000055,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000132,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00000913,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000055,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.0000004,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.0000003,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000041,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000015,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.0000011,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00004501,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.0000247,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.0000075,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000106,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00072254,Gnistan vs Inter Turku,2024-04-06
