playerName,team_name,318.0,label,date
L. Lingman,HJK,0.00001407,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000583,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000286,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00006618,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000071,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00002314,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000056,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00005566,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.0000139,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000042,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00003008,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.0000002,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000037,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.0000162,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00000255,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000396,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000706,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00001057,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00001062,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00005993,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00000526,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00016636,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00000108,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00006987,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000222,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000328,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00002127,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000116,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00005983,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.0002417,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000029,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000025,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00000674,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00003862,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00001491,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00000283,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000232,SJK vs HJK,2024-04-24
