player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
C. Ward,ep864y82xcvlf6m5itywzq8ve,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,9,2,NaN,5,17,10,90,15,4,5,10,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,6
S. Bengtsson,2ts3rtb878uxsf64srw49p05w,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Defender,Left,NaN,8,1,3,1,3,2,1,5,12,5,45,7,4,2,9,5,5,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,10
José Elo,6l2ppzisymirmq2vrpcg3exw4,cy6zs39z79dcfbr4xzkp38z7q,1,1,Defender,Left/Centre,NaN,9,NaN,NaN,3,9,3,NaN,1,16,10,45,8,5,3,7,1,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,7
S. Hölttä,7kquxmcjs2g3goholdxlb482x,cy6zs39z79dcfbr4xzkp38z7q,4,NaN,Defender,Centre/Right,NaN,25,NaN,7,NaN,14,NaN,NaN,12,38,18,90,21,8,1,21,6,10,NaN,3,NaN,1,1,NaN,1,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,21
J. Lehtiranta,8bk1u1zlolcgphg6dwdezdre,cy6zs39z79dcfbr4xzkp38z7q,4,1,Defender,Right,NaN,28,1,6,3,14,NaN,NaN,14,36,18,90,17,6,2,20,8,10,1,1,1,2,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,12
D. Barrow,61ib1kknf11ab4v4f1magyu39,cy6zs39z79dcfbr4xzkp38z7q,4,NaN,Midfielder,Left,NaN,7,NaN,2,1,3,1,NaN,4,8,3,45,3,2,1,6,1,2,NaN,NaN,NaN,NaN,1,1,1,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,3
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,cy6zs39z79dcfbr4xzkp38z7q,4,NaN,Midfielder,Left/Centre,NaN,16,2,5,3,10,3,1,7,19,11,58,7,6,8,13,5,7,NaN,1,NaN,4,NaN,2,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,10
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,cy6zs39z79dcfbr4xzkp38z7q,3,1,Midfielder,Centre/Right,NaN,18,NaN,4,2,9,NaN,NaN,11,26,11,90,10,5,3,17,6,11,NaN,1,NaN,3,NaN,NaN,NaN,NaN,3,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,13
André Al Sanati,72eskzopskdqlizss1nhznuqy,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Midfielder,Right,NaN,21,NaN,1,8,10,2,NaN,13,27,11,65,5,2,5,24,10,15,1,NaN,2,2,NaN,3,NaN,NaN,2,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,16
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,11,5,Striker,Left/Centre,NaN,7,1,4,1,4,NaN,1,5,12,4,90,3,2,NaN,10,5,9,NaN,2,NaN,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,15
