playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
Robert Silva,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,15,København,,0.0503674522042274,0.0,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,15,Nordsjælland,,0.0337948948144912,0.24567343294620514,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
T. Salquist,chjcbjc5nv8uyiusfafts5zv9,77tfx9me4aaqhzv78bmgsy9bg,13,Nordsjælland,,0.0218795370310544,0.0,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
P. Amoako,tjwcwnzx8w0rv41nr6ebhxck,77tfx9me4aaqhzv78bmgsy9bg,13,Nordsjælland,,0.0382645763456821,0.0,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,15,København,,0.1330394446849823,0.08964017778635025,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,15,København,,0.0455652959644794,0.533693790435791,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
R. Huescas,6b8vhoisrfwkljhz4u7pduej8,b3r6d8ydtmtjckam6pku9y400,15,København,,0.0509506650269031,0.0,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,15,Nordsjælland,,0.0182816479355096,0.054169662296772,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
Robert Silva,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,14,København,,0.0346179082989692,0.0,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
P. Amoako,tjwcwnzx8w0rv41nr6ebhxck,77tfx9me4aaqhzv78bmgsy9bg,15,Nordsjælland,,0.1324511766433715,0.19686152040958405,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
P. Amoako,tjwcwnzx8w0rv41nr6ebhxck,77tfx9me4aaqhzv78bmgsy9bg,16,Nordsjælland,,0.1915790438652038,0.20157460868358612,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,13,København,,0.018862634897232,0.0,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,16,København,,0.0613593161106109,0.6876709461212158,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,15,København,,0.0496463254094123,0.30327850580215454,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,15,Nordsjælland,,0.0142980208620429,0.03267696127295494,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,15,København,,0.01135447435081,0.0,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
P. Hatzidiakos,ayqy2vql1oumokqly9ahfrnx1,b3r6d8ydtmtjckam6pku9y400,16,København,,0.158433735370636,0.7236953973770142,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0301589500159025,0.0,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
S. Acquah,c1s6vw84nupd8c0mbj8gov5lg,77tfx9me4aaqhzv78bmgsy9bg,15,Nordsjælland,,0.0124610792845487,0.029838846996426582,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
S. Acquah,c1s6vw84nupd8c0mbj8gov5lg,77tfx9me4aaqhzv78bmgsy9bg,15,Nordsjælland,,0.0556601136922836,0.11438240855932236,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
Y. Zague,3e0s041flmsg4275edap4ll3o,b3r6d8ydtmtjckam6pku9y400,16,København,,0.0331366322934627,0.06750256568193436,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,14,Nordsjælland,,0.0578818060457706,0.0,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,13,Nordsjælland,,0.2343883216381073,0.0,Nordsjælland vs København,22dvt0sbwhvpls9f4hap4y87o,2025-08-15
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,15,SønderjyskE,,0.0613148547708988,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,15,SønderjyskE,,0.0386741086840629,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,13,SønderjyskE,,0.087269090116024,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,15,SønderjyskE,,0.0680821239948272,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,15,SønderjyskE,,0.026259671896696,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,13,Fredericia,,0.0585985593497753,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,6wwwud48qahpwrfxs20334qk5,13,Fredericia,,0.0342090874910354,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
L. Björklund,1902oagnhlo7x9xpumxvg1t78,aljua8crr0vkwit0j3m59jw9j,15,SønderjyskE,,0.0699565783143043,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,15,SønderjyskE,,0.0331538766622543,0.18867246806621552,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,15,SønderjyskE,,0.0578637570142746,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,15,Fredericia,,0.0189249757677316,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,15,Fredericia,,0.0168646518141031,0.04991159215569496,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,15,SønderjyskE,,0.1340535432100296,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,13,Fredericia,,0.0302112214267253,0.0,Fredericia vs SønderjyskE,22rtl8mzbzo2u1lk3q4twwr9w,2025-08-15
