playerName,team_name,label,date,318.0
A. Beck,Viborg,Brøndby vs Viborg,2025-08-03,0.0020264899999999997
A. Beck,Viborg,OB vs Viborg,2025-07-27,0.01273209
A. Beck,Viborg,Viborg vs København,2025-07-18,0.01002292
A. Beck,Viborg,Viborg vs Silkeborg,2025-08-17,0.02173296
A. Beck,Viborg,Viborg vs SønderjyskE,2025-08-08,0.12822203000000001
A. Buksa,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.008886980000000001
A. Buksa,Midtjylland,Midtjylland vs OB,2025-07-20,0.15456382999999999
A. Buksa,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.00730439
A. Busch,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.0036126699999999997
A. Busch,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.00266404
A. Busch,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.00316474
A. Bøndergaard,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.0019907099999999997
A. Bøndergaard,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.0
A. Camara,Vejle,Brøndby vs Vejle,2025-08-10,3.33e-06
A. Camara,Vejle,København vs Vejle,2025-07-26,0.01585284
A. Camara,Vejle,Vejle vs OB,2025-08-01,0.00046796
A. Camara,Vejle,Vejle vs Randers,2025-07-20,5.044e-05
A. Chiakha,Vejle,Brøndby vs Vejle,2025-08-10,0.00454534
A. Chiakha,Vejle,Vejle vs Midtjylland,2025-08-17,0.00143153
A. Cornelius,København,København vs AGF,2025-08-08,0.04122869999999999
A. Cornelius,København,København vs OB,2025-08-23,0.1264808
A. Cornelius,København,København vs Vejle,2025-07-26,0.0016174400000000002
A. Cornelius,København,Nordsjælland vs København,2025-08-15,0.00113074
A. Cornelius,København,Viborg vs København,2025-07-18,0.00202688
A. Dahl,Fredericia,Fredericia vs København,2025-08-01,0.24878065000000002
A. Dahl,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.020054170000000003
A. Dahl,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.02315527
A. Dahl,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.00984868
A. Ementa,Viborg,Brøndby vs Viborg,2025-08-03,0.42119236000000004
A. Ementa,Viborg,OB vs Viborg,2025-07-27,0.0053533
A. Ementa,Viborg,Viborg vs København,2025-07-18,0.00891315
A. Gabriel,Midtjylland,AGF vs Midtjylland,2025-08-03,0.00021191
A. Gabriel,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.5209676
A. Hjulsager,Vejle,Brøndby vs Vejle,2025-08-10,0.11056062
A. Hjulsager,Vejle,København vs Vejle,2025-07-26,0.07275186
A. Hjulsager,Vejle,Vejle vs Midtjylland,2025-08-17,0.32019959
A. Hjulsager,Vejle,Vejle vs OB,2025-08-01,0.03312349
A. Hjulsager,Vejle,Vejle vs Randers,2025-07-20,0.04108712
A. Lyng,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.00018163
A. Lyng,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.21040784
A. Lyng,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.08301578
A. Lyng,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.00751647
A. Lyng,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.09704709
A. Muçolli,Fredericia,Fredericia vs København,2025-08-01,0.08023933999999999
A. Muçolli,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.65477937
A. Muçolli,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.60880443
A. Muçolli,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.12665648
A. Muçolli,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.00015384
A. Nygaard,Fredericia,Fredericia vs København,2025-08-01,0.0017609599999999998
A. Nygaard,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.007442689999999999
A. Nygaard,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.00026728
A. Oggesen,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.26323105
A. Oggesen,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.37112694
A. Oggesen,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.01940713
A. Oggesen,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.08180817
A. Oggesen,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.23601207999999999
A. Pitu,Vejle,Brøndby vs Vejle,2025-08-10,8.100000000000001e-07
A. Pitu,Vejle,Vejle vs Midtjylland,2025-08-17,1.746e-05
A. Poulsen,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.01457627
A. Poulsen,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.12098185
A. Pyndt,Fredericia,Fredericia vs København,2025-08-01,0.0032746
A. Pyndt,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.00587073
A. Pyndt,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.10486069
A. Pyndt,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.05738459
A. Pyndt,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.02238616
A. Rrahmani,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.0
A. Rømer,Randers,OB vs Randers,2025-08-11,0.0245883
A. Rømer,Randers,Randers vs Silkeborg,2025-08-03,0.00032379
A. Rømer,Randers,Vejle vs Randers,2025-07-20,0.030805480000000003
A. Simmelhack,Silkeborg,Randers vs Silkeborg,2025-08-03,0.00276557
A. Simmelhack,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.00108849
A. Sørensen,OB,København vs OB,2025-08-23,0.0032805900000000003
A. Sørensen,OB,Midtjylland vs OB,2025-07-20,0.00276105
A. Sørensen,OB,OB vs AGF,2025-08-18,0.20386767
A. Sørensen,OB,OB vs Randers,2025-08-11,0.00875884
A. Sørensen,OB,OB vs Viborg,2025-07-27,0.00055578
A. Sørensen,OB,Vejle vs OB,2025-08-01,0.00133467
A. Şimşir,Midtjylland,AGF vs Midtjylland,2025-08-03,0.04089569
A. Şimşir,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.06590613000000001
A. Şimşir,Midtjylland,Midtjylland vs OB,2025-07-20,0.13509692
A. Şimşir,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.53323984
A. Şimşir,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.1918898
B. Edjeodji,Vejle,Brøndby vs Vejle,2025-08-10,0.0055561
B. Edjeodji,Vejle,København vs Vejle,2025-07-26,0.11310432
B. Edjeodji,Vejle,Vejle vs Midtjylland,2025-08-17,0.03060692
B. Edjeodji,Vejle,Vejle vs OB,2025-08-01,0.31893446000000003
B. Edjeodji,Vejle,Vejle vs Randers,2025-07-20,0.01209192
B. Meling,København,København vs AGF,2025-08-08,0.1999721
B. Meling,København,København vs OB,2025-08-23,0.01752578
B. Meling,København,København vs Vejle,2025-07-26,0.0015076900000000001
B. Meling,København,Nordsjælland vs København,2025-08-15,0.00869322
B. Meling,København,Viborg vs København,2025-07-18,0.00088046
B. Paulsen,OB,København vs OB,2025-08-23,8.891e-05
B. Paulsen,OB,Midtjylland vs OB,2025-07-20,0.00575394
B. Paulsen,OB,OB vs AGF,2025-08-18,0.04432762999999999
B. Paulsen,OB,OB vs Randers,2025-08-11,0.00287331
B. Paulsen,OB,OB vs Viborg,2025-07-27,0.0042997800000000004
B. Paulsen,OB,Vejle vs OB,2025-08-01,0.012705069999999999
B. Tahirović,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.0037243299999999997
B. Tahirović,Brøndby,Brøndby vs Vejle,2025-08-10,0.23369562
B. Tahirović,Brøndby,Brøndby vs Viborg,2025-08-03,0.01544362
B. Tahirović,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.06458777
B. Tahirović,Brøndby,Randers vs Brøndby,2025-08-17,0.07388244
C. Bischoff,Brøndby,Brøndby vs Silkeborg,2025-07-20,1.05441534
C. Bischoff,Brøndby,Brøndby vs Vejle,2025-08-10,0.20951815999999998
C. Bischoff,Brøndby,Brøndby vs Viborg,2025-08-03,0.44883688999999993
C. Bischoff,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.00576989
C. Bischoff,Brøndby,Randers vs Brøndby,2025-08-17,0.37325398
C. Gammelgaard,Vejle,Brøndby vs Vejle,2025-08-10,0.06320885
C. Gammelgaard,Vejle,København vs Vejle,2025-07-26,0.01931646
C. Gammelgaard,Vejle,Vejle vs Midtjylland,2025-08-17,0.10672413
C. Gammelgaard,Vejle,Vejle vs OB,2025-08-01,0.04308686
C. Gammelgaard,Vejle,Vejle vs Randers,2025-07-20,0.1526241
C. McCowatt,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.01660486
C. McCowatt,Silkeborg,Randers vs Silkeborg,2025-08-03,0.00062247
C. McCowatt,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.02822014
C. McCowatt,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.14498355999999998
C. McCowatt,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.21145895
C. Nouck,Viborg,Brøndby vs Viborg,2025-08-03,0.00095942
C. Nouck,Viborg,OB vs Viborg,2025-07-27,0.0
C. Nouck,Viborg,Viborg vs København,2025-07-18,0.00091852
C. Nouck,Viborg,Viborg vs Silkeborg,2025-08-17,0.00198817
