playerName,team_name,label,date,318.0
A. Beck,Viborg,Brøndby vs Viborg,2025-08-03,0.0020264899999999997
A. Beck,Viborg,Midtjylland vs Viborg,2025-09-20,0.04792731
A. Beck,Viborg,Nordsjælland vs Viborg,2025-08-25,0.00484679
A. Beck,Viborg,OB vs Viborg,2025-07-27,0.01273209
A. Beck,Viborg,Vejle vs Viborg,2025-08-29,0.00089274
A. Beck,Viborg,Viborg vs AGF,2025-09-14,0.039055190000000004
A. Beck,Viborg,Viborg vs Fredericia,2025-09-28,0.01665795
A. Beck,Viborg,Viborg vs København,2025-07-18,0.01002292
A. Beck,Viborg,Viborg vs Silkeborg,2025-08-17,0.02173296
A. Beck,Viborg,Viborg vs SønderjyskE,2025-08-08,0.12822203000000001
A. Buksa,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.008886980000000001
A. Buksa,Midtjylland,Midtjylland vs OB,2025-07-20,0.15456382999999999
A. Buksa,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.00730439
A. Busch,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.0036126699999999997
A. Busch,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.00266404
A. Busch,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.00316474
A. Bøndergaard,Silkeborg,AGF vs Silkeborg,2025-10-05,0.0
A. Bøndergaard,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.0019907099999999997
A. Bøndergaard,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.0
A. Bøndergaard,Silkeborg,Silkeborg vs OB,2025-09-14,0.0
A. Bøndergaard,Silkeborg,Silkeborg vs SønderjyskE,2025-08-31,0.00179058
A. Camara,Vejle,Brøndby vs Vejle,2025-08-10,3.33e-06
A. Camara,Vejle,Fredericia vs Vejle,2025-09-15,0.00259091
A. Camara,Vejle,København vs Vejle,2025-07-26,0.01585284
A. Camara,Vejle,Silkeborg vs Vejle,2025-09-28,0.00796737
A. Camara,Vejle,Vejle vs Nordsjælland,2025-10-05,0.00313213
A. Camara,Vejle,Vejle vs OB,2025-08-01,0.00046796
