playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Beck,Viborg,Brøndby vs Viborg,2025-08-03,0.030660200000000002,-0.011296199999999998
A. Beck,Viborg,OB vs Viborg,2025-07-27,0.4550235,0.029707600000000004
A. Beck,Viborg,Viborg vs København,2025-07-18,0.1714007,0.0407022
A. Beck,Viborg,Viborg vs Silkeborg,2025-08-17,0.025558900000000002,-0.033587599999999995
A. Beck,Viborg,Viborg vs SønderjyskE,2025-08-08,0.249572,-0.04209829999999999
A. Buksa,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.0790374,-0.0132632
A. Buksa,Midtjylland,Midtjylland vs OB,2025-07-20,0.1654276,0.005700800000000001
A. Buksa,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.3721965,0.23558239999999997
A. Busch,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.0672876,0.022789900000000002
A. Busch,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.1250403,0.0657936
A. Busch,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.1078246,0.0276637
A. Bøndergaard,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.2283702,-0.0018208999999999934
A. Bøndergaard,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.0,0.0
A. Camara,Vejle,Brøndby vs Vejle,2025-08-10,0.0220494,-0.0447714
A. Camara,Vejle,København vs Vejle,2025-07-26,0.1114929,0.023941799999999992
A. Camara,Vejle,Vejle vs OB,2025-08-01,0.19557380000000002,0.0702362
A. Camara,Vejle,Vejle vs Randers,2025-07-20,0.0355116,-0.013058100000000001
A. Chiakha,Vejle,Brøndby vs Vejle,2025-08-10,0.052768,0.014684500000000001
A. Chiakha,Vejle,Vejle vs Midtjylland,2025-08-17,0.0394079,-0.013235700000000003
A. Cornelius,København,København vs AGF,2025-08-08,0.09377669999999999,0.02145209999999999
A. Cornelius,København,København vs Vejle,2025-07-26,0.017624,0.0032035000000000006
A. Cornelius,København,Nordsjælland vs København,2025-08-15,0.0536825,-0.004533
A. Cornelius,København,Viborg vs København,2025-07-18,0.1257963,0.0780834
A. Dahl,Fredericia,Fredericia vs København,2025-08-01,0.3066709,0.1868068
A. Dahl,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.1499968,0.007651999999999996
A. Dahl,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.2000405,0.0055102
A. Dahl,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.33666389999999996,0.22469719999999999
A. Ementa,Viborg,Brøndby vs Viborg,2025-08-03,0.4832666,0.3383569
A. Ementa,Viborg,OB vs Viborg,2025-07-27,0.3602882,0.0791334
A. Ementa,Viborg,Viborg vs København,2025-07-18,0.1256239,0.0311876
A. Gabriel,Midtjylland,AGF vs Midtjylland,2025-08-03,0.0272832,0.008310599999999998
A. Gabriel,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.4841943,0.03418609999999999
A. Hjulsager,Vejle,Brøndby vs Vejle,2025-08-10,0.5947565,0.3256299
A. Hjulsager,Vejle,København vs Vejle,2025-07-26,0.2906877,0.0896491
A. Hjulsager,Vejle,Vejle vs Midtjylland,2025-08-17,0.5269418,0.11974560000000001
A. Hjulsager,Vejle,Vejle vs OB,2025-08-01,0.3587083,-0.025958599999999995
A. Hjulsager,Vejle,Vejle vs Randers,2025-07-20,0.3904494,0.21966680000000002
A. Lyng,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.0132661,-0.0489349
A. Lyng,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.6163969,0.1210515
A. Lyng,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.6277735,0.2693454
A. Lyng,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.3649383,0.1795804
A. Lyng,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.5203547000000001,0.1549849
A. Muçolli,Fredericia,Fredericia vs København,2025-08-01,0.1762462,0.030739599999999992
A. Muçolli,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.5732528,0.10320460000000004
A. Muçolli,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.6762223,0.25877870000000003
A. Muçolli,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.6237407,0.10223750000000004
A. Muçolli,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.157105,-0.009010699999999998
A. Nygaard,Fredericia,Fredericia vs København,2025-08-01,0.0316223,0.0080529
