id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
14k525si7mxouc7qvv0pf0ovd,Axel,Bamba,Axel,Bamba,Male,A. Bamba,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Defender,player,1999-07-06,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,185.0,89.0,right,88.0,active,yes,NaN
1uj41i55v9fd3j9eaw5b5a7mc,Anthony,Khelifa,Anthony,Khelifa,Male,A. Khelifa,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,2005-09-20,Marseille,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,99.0,active,yes,NaN
2fxi6ojn7f16g6c8o53l8q73e,Tim,Jabol-Folcarelli,Tim,Jabol-Folcarelli,Male,T. Jabol-Folcarelli,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Midfielder,player,1999-12-06,Vitry-sur-Seine,France,7gww28djs405rfga69smki84o,187.0,78.0,right,26.0,active,yes,NaN
2txkzuaeejz7zqb2bs6rbh444,Ben Hamed,Touré,Ben,Touré,Male,B. Touré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2003-08-21,Lopou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,185.0,NaN,NaN,11.0,active,yes,NaN
4ported2opjp4xbp87bpqb6z8,Moussa,Soumano,Moussa,Soumano,Male,M. Soumano,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2005-07-09,Saint-Denis,France,7gww28djs405rfga69smki84o,185.0,NaN,NaN,22.0,active,yes,NaN
529k1s89fjg133s8ycjwvgg5x,Mickaël Jose,Barreto,Mickaël,Barreto,Male,M. Barreto,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1991-01-18,Paris,France,7gww28djs405rfga69smki84o,175.0,67.0,right,4.0,active,yes,NaN
5c2zuz7f53hvqn5be1k2nddsk,Kan Guy Arsène,Kouassi,Kan Guy Arsène,Kouassi,Male,K. Kouassi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2004-09-11,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,NaN,43.0,active,yes,NaN
6ek7sie12foswm465llow53hl,Thibault,Campanini,Thibault,Campanini,Male,T. Campanini,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-07-27,Marseille,France,7gww28djs405rfga69smki84o,179.0,79.0,right,2.0,active,yes,NaN
6ku0jg8ge6pq84kevjtt8lmqy,Jésah,Mabepa Ayessa Ondze,Jésah,Ayessa,Male,J. Mabepa Ayessa Ondze,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2000-01-09,Caen,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,31.0,active,yes,NaN
7k7ov98sovbpoxhq2cv8yoic5,Christopher,Ibayi,Christopher,Ibayi,Male,C. Ibayi,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Attacker,player,1995-07-18,Porto-Vecchio,France,7gww28djs405rfga69smki84o,187.0,NaN,right,9.0,active,yes,NaN
7wcsnaj8tmpfvs0r5tmyx0v10,Everson Junior,Pereira da Silva,Everson Junior,Pereira da Silva,Male,Everson,France,7gww28djs405rfga69smki84o,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2003-11-07,Nice,France,7gww28djs405rfga69smki84o,178.0,NaN,right,17.0,active,yes,Everson
84ikqi9s3lng1mo4lxwq210wl,Thomas Mathieu Romain,Mangani,Thomas,Mangani,Male,T. Mangani,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1987-04-29,Carpentras,France,7gww28djs405rfga69smki84o,183.0,79.0,left,6.0,active,yes,NaN
8wz2w0267i1845k87hxsgandh,François-Joseph,Sollacaro,François-Joseph,Sollacaro,Male,F. Sollacaro,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-03-21,Ajaccio,France,7gww28djs405rfga69smki84o,182.0,76.0,right,16.0,active,yes,NaN
