id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,height,weight,foot,knownName,shirtNumber
1uj41i55v9fd3j9eaw5b5a7mc,Anthony,Khelifa,Anthony,Khelifa,Male,A. Khelifa,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,2005-09-20,Marseille,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
2fxi6ojn7f16g6c8o53l8q73e,Tim,Jabol-Folcarelli,Tim,Jabol-Folcarelli,Male,T. Jabol-Folcarelli,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Midfielder,player,1999-12-06,Vitry-sur-Seine,France,7gww28djs405rfga69smki84o,active,yes,187.0,78.0,right,NaN,NaN
2txkzuaeejz7zqb2bs6rbh444,Ben Hamed,Touré,Ben,Touré,Male,B. Touré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2003-08-21,Lopou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,185.0,NaN,NaN,NaN,NaN
4ported2opjp4xbp87bpqb6z8,Moussa,Soumano,Moussa,Soumano,Male,M. Soumano,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2005-07-09,Saint-Denis,France,7gww28djs405rfga69smki84o,active,yes,185.0,NaN,NaN,NaN,NaN
4r6mx2l3ks1w0psdr88f8gc9g,Salomon,Abergel,Salomon,Abergel,Male,S. Abergel,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-07-04,NaN,France,7gww28djs405rfga69smki84o,active,yes,170.0,NaN,right,NaN,NaN
529k1s89fjg133s8ycjwvgg5x,Mickaël Jose,Barreto,Mickaël,Barreto,Male,M. Barreto,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1991-01-18,Paris,France,7gww28djs405rfga69smki84o,active,yes,175.0,67.0,right,NaN,NaN
52tki99mrkktrl4w09tophpuc,Ryan,Contena,Ryan,Contena,Male,R. Contena,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-06-03,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
5c2zuz7f53hvqn5be1k2nddsk,Kan Guy Arsène,Kouassi,Kan Guy Arsène,Kouassi,Male,K. Kouassi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2004-09-11,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,active,yes,NaN,NaN,NaN,NaN,NaN
5xh6xm6vaqxy8ijni3g8gcetw,Ricardo,Coutinho da Silva,Ricardo,Coutinho da Silva,Male,R. Coutinho da Silva,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2006-02-28,NaN,France,7gww28djs405rfga69smki84o,active,yes,178.0,63.0,NaN,Ricardo Silva,NaN
6ek7sie12foswm465llow53hl,Thibault,Campanini,Thibault,Campanini,Male,T. Campanini,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-07-27,Marseille,France,7gww28djs405rfga69smki84o,active,yes,179.0,79.0,right,NaN,NaN
