player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. N'Diaye,emz4y0v1b17lbupes1qzjhlhw,17o35s8assv3kamxowzz77k4r,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,17,5,NaN,NaN,14,17,90,7,1,9,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Armougom,b65pmyg5q8czrrpr3ppwj67zd,17o35s8assv3kamxowzz77k4r,3,1,Defender,Left,NaN,35,NaN,NaN,3,18,3,NaN,18,41,19,90,11,2,3,25,6,10,1,NaN,1,NaN,NaN,2,NaN,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
J. Jacquet,cg0yobsmbeqqdzpiynwt6m0ic,17o35s8assv3kamxowzz77k4r,2,1,Defender,Left/Centre,NaN,73,NaN,6,NaN,48,3,NaN,30,82,52,90,33,9,8,35,7,9,NaN,4,NaN,5,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
D. Da Silva,46acb400oivj94jwu3i3lrxsl,17o35s8assv3kamxowzz77k4r,2,2,Defender,Centre/Right,NaN,69,NaN,3,1,43,3,NaN,26,75,44,90,28,10,3,32,7,11,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,3,NaN,Defender,Right,NaN,40,1,6,5,21,1,1,22,45,22,90,13,6,3,27,10,14,1,1,1,1,2,2,2,1,3,1,,1,1,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Douane,68myuhqknsvvf306thsv1oa38,17o35s8assv3kamxowzz77k4r,4,1,Midfielder,Left,NaN,36,3,5,3,12,1,2,24,42,12,85,7,1,2,30,12,17,NaN,NaN,NaN,1,1,NaN,1,3,5,3,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
J. Gastien,4obcheuxcvbu6zo3fyq3b6x91,17o35s8assv3kamxowzz77k4r,4,1,Midfielder,Left/Centre,NaN,70,NaN,5,5,35,2,NaN,36,80,37,90,30,20,9,44,20,26,1,NaN,1,6,5,NaN,5,NaN,NaN,NaN,,1,NaN,1,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
H. Keïta,bd4cjnn4k45ry7ci5tsaawf10,17o35s8assv3kamxowzz77k4r,8,2,Midfielder,Centre/Right,NaN,26,4,3,3,9,2,1,17,31,10,61,7,2,6,21,7,8,1,NaN,1,3,1,NaN,1,1,1,1,,1,NaN,NaN,,1,1,,,442,1,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
I. Mohamed,bgkidpss00awbvykk4kwv39m2,25s5qx846iw05y8t9pinrbhh1,2,1,Midfielder,Left/Centre,NaN,35,NaN,5,1,21,2,NaN,17,42,24,90,12,7,5,21,8,12,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Bassouamina,4uau3xuhrfugr5bo4sannz6x,17o35s8assv3kamxowzz77k4r,5,1,Midfielder,Right,NaN,25,2,1,4,11,NaN,1,14,30,11,85,4,1,5,22,8,12,NaN,NaN,NaN,5,NaN,3,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,17o35s8assv3kamxowzz77k4r,1,1,Striker,Left/Centre,NaN,34,1,3,8,5,NaN,1,30,42,7,90,11,8,3,41,20,26,3,1,4,1,1,1,1,1,4,1,,2,NaN,1,,1,1,,,442,1,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Inchaud,bc9wvk43e3z7s15roxut4yhp0,17o35s8assv3kamxowzz77k4r,5,1,Striker,Centre/Right,NaN,2,1,NaN,1,2,NaN,NaN,1,3,2,34,1,NaN,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
A. Ackra,163s8vp9sc2hqz8nas3o4dmac,17o35s8assv3kamxowzz77k4r,2,NaN,Substitute,NaN,Midfielder,18,NaN,4,NaN,6,NaN,NaN,12,23,7,29,7,2,4,16,3,5,NaN,2,NaN,3,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,17o35s8assv3kamxowzz77k4r,5,NaN,Substitute,NaN,Attacker,22,1,2,3,9,1,NaN,15,33,10,56,6,2,3,26,11,18,1,2,1,2,NaN,1,NaN,3,10,2,,NaN,NaN,NaN,,1,1,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
T. Guivarch,2mvu60a8kqdcqwcojetg97ys5,17o35s8assv3kamxowzz77k4r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
E. Kabeya,djj9wcxveu960xh5hqx7hfi1g,17o35s8assv3kamxowzz77k4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Magnin,aflbpdgjm6huba3f9t848d4o9,17o35s8assv3kamxowzz77k4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
A. Maurer,7hn66gfq3xw08afo501l9x5as,17o35s8assv3kamxowzz77k4r,1,NaN,Substitute,NaN,Attacker,3,NaN,1,1,NaN,NaN,NaN,3,4,NaN,5,NaN,NaN,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
