player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. N'Diaye,emz4y0v1b17lbupes1qzjhlhw,17o35s8assv3kamxowzz77k4r,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,17,5,NaN,NaN,14,17,90,7,1,9,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,1
Y. Armougom,b65pmyg5q8czrrpr3ppwj67zd,17o35s8assv3kamxowzz77k4r,4,1,Defender,Left,NaN,35,NaN,NaN,3,18,3,NaN,18,42,19,90,11,2,4,25,6,11,1,NaN,1,NaN,NaN,1,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,1,1,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,11
J. Jacquet,cg0yobsmbeqqdzpiynwt6m0ic,17o35s8assv3kamxowzz77k4r,1,1,Defender,Left/Centre,NaN,73,NaN,6,NaN,48,3,NaN,30,84,54,90,34,9,8,35,7,9,NaN,5,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,11
D. Da Silva,46acb400oivj94jwu3i3lrxsl,17o35s8assv3kamxowzz77k4r,3,3,Defender,Centre/Right,NaN,70,NaN,2,1,45,3,NaN,26,76,46,90,29,10,3,31,8,11,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,7
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,2,NaN,Defender,Right,NaN,40,1,6,6,20,1,1,23,46,22,90,15,7,3,28,11,15,1,1,1,1,2,2,2,1,3,1,1,1,1,NaN,1,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,10
M. Douane,68myuhqknsvvf306thsv1oa38,17o35s8assv3kamxowzz77k4r,4,1,Midfielder,Left,NaN,37,3,5,3,13,1,2,24,43,13,85,6,2,2,30,12,17,NaN,NaN,NaN,1,1,NaN,1,3,5,3,NaN,NaN,NaN,NaN,NaN,2,2,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,11
J. Gastien,4obcheuxcvbu6zo3fyq3b6x91,17o35s8assv3kamxowzz77k4r,4,NaN,Midfielder,Left/Centre,NaN,70,NaN,6,3,36,2,NaN,35,80,39,90,28,20,11,43,19,25,NaN,1,NaN,9,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,13
H. Keïta,bd4cjnn4k45ry7ci5tsaawf10,17o35s8assv3kamxowzz77k4r,7,2,Midfielder,Centre/Right,NaN,26,4,3,2,10,2,1,16,30,10,61,7,1,5,20,6,7,1,NaN,1,2,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,1,1,,,442,1,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,10
M. Bassouamina,4uau3xuhrfugr5bo4sannz6x,17o35s8assv3kamxowzz77k4r,9,2,Midfielder,Right,NaN,23,3,2,3,10,NaN,2,13,29,11,86,3,1,5,21,7,11,NaN,NaN,NaN,5,NaN,3,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,19
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,17o35s8assv3kamxowzz77k4r,1,1,Striker,Left/Centre,NaN,35,1,3,8,5,NaN,1,30,43,7,90,11,8,2,42,21,27,3,1,4,1,1,1,1,1,4,1,1,1,NaN,1,1,2,2,,,442,1,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,14
