playerName,team_name,label,date,318.0
A. Abdallah,Rodez,Ajaccio vs Rodez,2024-08-16,0.23308081
A. Abdi,Caen,Caen vs Paris FC,2024-08-17,0.052450090000000005
A. Ackra,Clermont,Clermont vs Pau,2024-08-16,0.00685241
A. Ahoussou,Pau,Clermont vs Pau,2024-08-16,0.0028415
A. Amraoui,Martigues,Martigues vs Lorient,2024-08-19,0.06269167
A. Anani,Red Star,Amiens SC vs Red Star,2024-08-16,0.0031182099999999997
A. Atta,Metz,Metz vs Bastia,2024-08-19,0.01186707
A. Avom,Lorient,Martigues vs Lorient,2024-08-19,0.29548611
A. Badji,Red Star,Amiens SC vs Red Star,2024-08-16,0.004272059999999999
A. Bobichon,Pau,Clermont vs Pau,2024-08-16,0.29626962
A. Boutrah,Bastia,Metz vs Bastia,2024-08-19,0.04088919
A. Bruus,Troyes,Guingamp vs Troyes,2024-08-16,0.0019099100000000001
A. Camara,Paris FC,Caen vs Paris FC,2024-08-17,0.16799941
A. Carroll,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0
A. Chabane,Amiens SC,Amiens SC vs Red Star,2024-08-16,8.554e-05
A. Cherni,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.19318248999999998
A. Diawara,Martigues,Martigues vs Lorient,2024-08-19,0.0032637
A. Djaha,Martigues,Martigues vs Lorient,2024-08-19,0.00401214
A. Drouhin,Annecy,Dunkerque vs Annecy,2024-08-16,0.0
A. El Hriti,Red Star,Amiens SC vs Red Star,2024-08-16,0.03835469
A. Georgen,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.08486499
A. Gory,Paris FC,Caen vs Paris FC,2024-08-17,0.08623415000000001
A. Ipiélé,Martigues,Martigues vs Lorient,2024-08-19,0.0012025199999999999
A. Jabbari,Paris FC,Caen vs Paris FC,2024-08-17,0.00896716
A. Jallow,Metz,Metz vs Bastia,2024-08-19,0.12177134
A. Kanté,Troyes,Guingamp vs Troyes,2024-08-16,0.00252695
A. Kashi,Annecy,Dunkerque vs Annecy,2024-08-16,0.01141694
A. Kérouédan,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,1.988e-05
A. Larose,Annecy,Dunkerque vs Annecy,2024-08-16,0.56966805
A. Léautey,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.02321739
A. Mandréa,Caen,Caen vs Paris FC,2024-08-17,0.00086957
A. Maurer,Clermont,Clermont vs Pau,2024-08-16,0.0065607799999999996
A. Mendy,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.23918839
A. Mille,Pau,Clermont vs Pau,2024-08-16,0.00136809
A. Monfray,Troyes,Guingamp vs Troyes,2024-08-16,0.00355449
A. Ngouyamsa,Rodez,Ajaccio vs Rodez,2024-08-16,0.01669491
A. Oukidja,Metz,Metz vs Bastia,2024-08-19,0.00096504
A. Pelon,Rodez,Ajaccio vs Rodez,2024-08-16,0.00069874
A. Roncaglia,Bastia,Metz vs Bastia,2024-08-19,0.00263788
A. Sagna,Guingamp,Guingamp vs Troyes,2024-08-16,0.02334615
A. Sbaï,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.64432641
A. Sissoko,Guingamp,Guingamp vs Troyes,2024-08-16,0.45916507000000006
A. Soumahoro,Paris FC,Caen vs Paris FC,2024-08-17,0.03133964
A. Tchaptchet,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.00625719
A. Tosin,Lorient,Martigues vs Lorient,2024-08-19,0.10519451
A. Touré,Metz,Metz vs Bastia,2024-08-19,0.00416156
Abner,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.02636023
B. Brahimi,Caen,Caen vs Paris FC,2024-08-17,0.54798536
